f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.855211249482214,3.067103895256699,3.08871126150877,2.1007962116298216,0.5744867359005134,2.704146995321928,2.5125908125130914,0.1769219833308838,2.9543953026090084,2.5155921685211706,0.5886201490135254,2.8099168586993213,2.044377680879658,0.8195202523979908,2.6310265954790544,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9933985949574304,3.0742197301805643,3.0823163417687978,1.788116866812255,1.4883414419131122,1.84698920028586,1.830532893706451,0.9575334311789679,2.3320505582051783,2.0000714927294405,0.754458551764614,2.313134432643842,2.434475589128727,0.4889978192841417,2.6499347890686247,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9581109370805487,3.105496988544815,3.0808412782095442,1.5253712665508983,1.8623935448461086,1.9189011577897266,1.1726601173964963,1.6390365250796046,1.654742780638443,0.9227749536189621,1.427701750109362,1.958775457922198,0.9129968176198846,1.3998950363198528,2.0375989845899487,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.841075338604869,3.0230769521353578,3.0043107370705173,1.1857476552997994,2.503283380784614,2.270649188758342,0.8368842641556129,2.644295447341934,2.2987963164459235,0.7644524257000959,2.4670538746694746,2.376984696063051,0.9323388748347675,2.469428823508067,2.5875069423190507,1.0,0.0,0.0,0.0,썰매
2.601644307896442,2.598882450571439,3.0464240433850143,2.2900132548743644,1.797990450163529,2.2623755990321914,1.9165603042884367,1.355258788888114,2.0039286187831564,2.091337124291129,1.1332481058370107,2.2487202165052285,2.547576512745821,0.9345001836837907,2.5068458826807443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,썰매
2.694438899191443,2.6391003197917446,2.567734913399864,2.420289672955561,1.214622719138862,2.69407606781473,1.943925250798059,1.3699782308191764,2.1154527018842915,2.0268208239326246,1.3121769550356222,2.3581929494565044,2.320117037036716,1.2101546976416313,2.4789258516962933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,썰매
2.8881242257279096,2.8473535359036797,2.9627725259462836,2.536905308845876,2.8794226915506984,2.3456499642099926,2.0789746668405793,1.5097138289883352,2.369336741276542,2.0150265077300844,1.3246732811633384,2.5997552207860437,2.316885799221652,1.190033509484532,2.7137939806531386,1.0,2.8222267538390353,2.990757430760926,3.08152234502174,2.504180327561408,0.9083400953176096,2.8159928059962023,2.2118900298115776,1.0305217090461238,2.7389154021332427,2.201708887859034,0.9349187809268694,2.739751320737608,2.4194842180849583,0.8408597802972095,2.7433793978382317,1.0,1.1333648602256248,-0.6121698196298411,-3.1097943817493655e-06,썰매
2.881178423769785,2.8636457937306914,2.747123625438568,2.360111331292896,1.466148025569978,2.6264683803793187,1.826235695402967,1.574135733775126,2.683395915191098,1.8664643176963063,1.4677960766330334,2.8234252674885765,2.1773549110990467,1.3159818904122886,2.8226213120999804,1.0,2.8073804339152337,2.9552317355147455,3.1122739496057497,2.6703601610147016,0.7168310385257357,2.8214865843727104,2.4394243852568316,0.826520481430063,2.726869822805884,2.3402745082763845,0.8372233985459705,2.7140313891667476,2.579894118121138,0.7391676554686318,2.750380961544018,1.0,1.2232083932570665,-0.2884952292237585,-1.737438068718067e-06,썰매
2.826499928389065,2.672656521958074,2.660389429253778,2.442059587295518,1.0209526308917132,2.793006940406864,1.9326577365164699,1.4384085111489568,2.737188788312314,2.018998020243947,1.3697414888611292,2.8137767946367838,2.366140692761623,1.1719290071783,2.861604977325265,1.0,2.8566046346306573,2.963428163659216,3.0896657026899903,2.6659511198368735,0.6971190669295222,2.823095642328303,2.459128584111687,0.7810759928867522,2.7368740954161184,2.3512251383250318,0.7783172444163583,2.7459167991581164,2.5632186988164873,0.6958840803426669,2.7336953424555506,1.0,1.3796601969968803,-0.03786481087506811,-1.1019540371509754e-06,썰매
2.8058889040247275,2.6756015771613084,2.681075896957907,2.1004799193890333,1.2821007786798149,2.7027296454725183,1.8170513309465999,1.5564568530372176,2.69130242202562,1.9921255081240234,1.4312485565088129,2.7912812240911076,2.4202865153296695,1.1746933505255268,2.8594100800015587,1.0,2.8719581676189145,3.0138340267276305,3.0717357821883793,2.2905216460756224,1.067451756478722,2.8416182667422882,2.0240060722982642,1.1880487018069417,2.7950681022953128,1.9493947764261388,1.152334513559081,2.758898655268066,2.3134326844320765,0.8785186268116053,2.728314743060295,1.0,1.5123947651138139,-0.09239242287528314,-1.5676889189279687e-06,썰매
2.756261138344579,2.521085306401076,2.3292371484823065,2.328552921311516,1.1452792948607609,2.585301347624305,2.185814276777961,1.242148683895454,2.4284487407686806,2.2611480851472967,1.3145551786979957,2.396872809125816,2.50002993853802,1.255469266973254,2.5884800686612968,1.0,2.574522125605604,3.0666329607072003,3.092350950223744,2.2111018119085952,1.0964914040119698,2.8468949310068403,1.5475874850090967,1.6551417438181997,2.764845483160756,1.523661314162939,1.5288709172145942,2.7784202199088153,1.2671142653549832,1.7093870843689418,2.594490975341714,1.0,1.6739760765194878,-0.3585588017020826,-1.3426707394169455e-06,썰매
3.095937421067168,2.9397848344904154,2.8235085004314637,2.004609075300022,1.8137914781069921,2.7568164272665436,1.4871623139545505,1.7672470984784736,2.296672671198405,1.335160880956711,1.6531264295441244,2.1092676415897054,1.1680331028130901,1.7847003267421044,2.1378368372589627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,썰매
2.797714505911642,3.079517700259958,3.0504451569736495,2.602370691668102,1.083715886930583,2.8845828613268125,1.5689001983245747,1.8195656795680908,2.745312978139412,1.244353054814569,1.9916419436681783,2.4243077636279686,1.266671977489473,1.9839014614101043,2.2070716430971884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.788691442328141,2.8879968471534667,3.1031539211936874,1.4713612164024676,1.7803269092864342,2.2742245305867668,1.4827467235931182,1.628093155211132,2.3310622139988473,1.7907017096293778,1.4713166415551553,2.381916192035515,2.2723443255441045,1.334975794178703,2.46360872312091,1.0,0.0,0.0,0.0,썰매
2.4954176713820146,2.9430711855197567,3.0489714394731067,2.8398477683628904,0.5115788356013609,2.8529692378287477,2.6782370730748557,0.5659611828391483,2.885124250437026,2.4278623191019446,0.6755896472352823,2.7010623574979467,2.5795245780130265,0.5115699551940058,2.817800500350317,1.0,2.87681313180635,2.580842808703385,2.824694667401955,1.4325157260152943,1.8603254037508234,2.403602196440862,1.465196719677889,1.7627591553714579,2.413366514166611,1.5701533131747898,1.7042704213525257,2.2733358018408563,1.9895135813663551,1.3541278227067524,2.61670846976423,1.0,2.9335696214615514,-0.34226299761140627,-2.5802293015956575e-06,썰매
2.6115948488850758,3.0694955047871337,3.009488082766762,2.842573476105404,0.6381758731596634,2.6746510650978705,2.6632330635969663,0.5593765845874646,2.7606069775648217,2.4992776588099765,0.5949483191201901,2.73975905624548,2.757544795459041,0.3812143908150863,2.8570764333635235,1.0,2.85071243502859,2.7755980657942825,2.802996460284409,1.4319539499168419,1.8637377470328005,2.508232594828163,1.3443851507039715,1.862594215607226,2.528855341648013,1.474476545941503,1.7477209752512368,2.2320802086434455,2.0822612977225243,1.2799779152719213,2.7486874531635377,1.0,2.6668651161338195,-0.6206042452428304,-1.5945403864423972e-06,썰매
2.719763918322511,3.060337142650561,3.0167933356133116,2.8514860466686547,0.49309004022482195,2.7401510997892857,2.6896069363725434,0.48672655507477186,2.5417336429682535,2.450870575665016,0.6130985822086285,2.5155531761737437,2.7546129344283314,0.34943923647411734,2.824126995525402,1.0,2.8103988008037475,2.5327725395710203,2.2943736780921262,1.323217989839063,1.8668056002508258,2.6409021340306826,1.2597689371339973,1.9421962251615144,2.538931618880606,1.3708337064769143,1.8697383457513408,2.320621123701029,1.8816343393367565,1.4901436734031674,2.6537657351168633,1.0,2.4240575726637688,-0.9242879930177386,-1.0446208289749344e-06,썰매
2.5623536991851683,3.071457291436581,2.994253653839416,2.8857344009653616,0.5290855053024236,2.7475604289523647,2.591246734746284,0.5924362219012942,2.5260897007753873,2.1370902453844813,0.9109105087561461,2.330918431905954,2.514610006071921,0.4936565625875105,2.727494049821794,1.0,2.9043244273083166,3.026091829238652,3.0956788712095857,1.2311033405581322,1.9715797735621927,2.419910897130315,1.1760891136828904,1.9785428411773327,2.4000277146057583,1.333085352925119,1.9099702474515317,2.1879512942719237,1.8218021734351555,1.6794059745281158,2.4332513640264333,1.0,2.872280845183476,-0.9924929675392685,-1.633135218132876e-06,썰매
2.7722967331232136,3.076852274397266,3.016929768748813,2.790937600570137,0.7299606362967103,2.8158184973807425,1.5542832945098408,1.782138229400949,2.2798870409652494,1.281642105854404,1.9319784279079948,1.6875316431537941,1.8544881225876764,1.3110653557114607,2.0523313571421653,1.0,2.7858430482809506,2.9979324654576236,3.088668042664145,1.8272543261872471,1.1998295736594384,2.1822437718579413,2.01827234785315,0.7593540065437259,2.5592230062837977,2.534566149147837,0.6573254610931513,2.653221236839719,2.6559037828032337,0.39935578451055564,2.9096352256718245,1.0,3.596080149096853,-0.48986334029197914,4.27346622590009e-07,썰매
2.864989017404575,3.101892993647663,3.0710956757457804,2.596443646611217,0.8736578979751204,2.7374249171737848,1.7022033845367621,1.5545842768889704,1.6398324551575292,1.4827276515932288,1.5920296393657092,1.7740167966160738,2.2156663590975487,0.8153243472358657,2.5192248736559644,1.0,2.8851601305444508,2.9831079353217995,3.072326631398763,1.8982722370746106,1.157998562947308,2.1767970145167865,2.1428717609825783,0.8811062327552559,2.356817293287671,2.58822994250882,0.7295498545075135,2.5103994015373896,2.5614448694377034,0.5316098781459526,2.80431531961683,1.0,3.500713118057709,-0.2913747792005246,-3.1112763071902206e-07,썰매
2.8885365510267897,3.087479935621243,3.049847289017673,2.6073689525508064,0.8082926475988043,2.7713003463560564,1.759964659707745,1.420977844655734,1.6780896813420538,1.6032547188335373,1.4159992606636684,1.7800026321047817,2.285364490762854,0.7630686784022264,2.5955366520081022,1.0,2.9256434738618875,2.9638645166450015,3.1221870367658338,1.9229349963270155,1.2043709145933137,2.3315686292675584,2.019692421297149,1.1187039845928308,2.262260338777277,2.4432163552596498,0.9363505745263206,2.4175207881943304,2.6450918030118222,0.855127395986895,2.5602180178054326,1.0,3.3422349889196776,-0.5271446428045571,-1.496551959701664e-08,썰매
2.844074817561091,3.1072770465804944,3.0580059915031654,2.576724681561876,0.8840810924595346,2.7575588735446837,1.6681860221519214,1.5472914593384413,1.6485307903086097,1.423295623250221,1.637909565012742,1.6120601415083518,2.0616281087042356,0.9400966129887623,2.4024261611085507,1.0,2.898718184299133,2.9716458495284983,3.115566375312433,1.898373852397172,1.1707951636749407,2.3398123954898518,2.0082798358973224,1.0798904953835053,2.318387126448604,2.3841132854624254,0.9102257663788209,2.4011759580737038,2.704018532494175,0.6414610018166329,2.673106522676478,1.0,3.243058522280276,-0.7541285516640073,-2.9281378615948816e-07,썰매
2.741312797375988,3.108494030706184,3.1227210886948304,2.3865707436451644,1.3440466672524287,2.780083461786119,1.3385977877182682,2.029744003313821,2.322351849788996,1.0025211109341376,2.1705537065739158,1.862974611109071,0.9168822152042364,2.270589514215483,1.8628007553618249,1.0,2.927111275646481,2.996937773170068,3.114624487602462,1.9405201438581186,1.2007452027265408,2.2188306353704395,2.00717463015857,1.1022665638921585,2.231859229555173,2.405037746087741,0.9082624484954206,2.426369285792042,2.6536951299257163,0.562079173798351,2.6473082500132117,1.0,4.540290610930168,-1.2883423564268297,-7.979251262995434e-07,썰매
2.915195348993092,3.0222751966607952,2.899610688292434,2.0169417973135895,2.094247336744681,2.7760279669878853,1.229805183578215,2.440411591615973,2.7237226785586053,1.005697836083094,2.3679530078437274,2.5972434494931336,1.0854995540467254,2.343297362482122,2.3884857645210946,1.0,2.911234256723766,3.0482070111870727,3.07207076337001,1.9791915105034688,1.1352766330915833,2.1554297741507678,2.0315031266234533,0.974275158539274,2.1573351635984035,2.3374473400091187,0.8089902717780723,2.337789812900076,2.691780216438122,0.5964755375819076,2.606768939167088,1.0,3.57869798861381,-1.319326351483548,-2.2272020906641918e-06,썰매
2.7269042453219994,3.024561159653988,3.1348688694003672,2.1507557994610496,1.5539691833964946,2.533123713484462,1.431267072867238,1.8085899427163339,2.1012570936141266,1.3945837122731093,1.800075998646958,2.2709900889216783,1.7084245833620244,1.559522081181416,2.528003578492989,1.0,2.8832244004714833,3.047093639556853,3.089763570266794,1.9161709823339492,1.391524902174678,2.6178293552008682,1.705634251292297,1.4188365755398245,2.6338470232456177,1.7530572806032798,1.3072123946435956,2.6570529572152104,2.069329855109288,1.3052852707959364,2.39138437956549,1.0,2.7305129942352946,-1.3461803571666446,-3.86535934391519e-06,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9457432361458284,2.9949065150223477,3.099422253289169,2.819624001388608,0.5068377893361317,2.4027886437355024,2.706929230891454,0.5078628648134744,2.5907465740861335,2.66203205165013,0.4098019034115211,2.7219978959766564,2.7237696393907354,0.5566204743815489,2.727961549315954,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8581322173126327,2.9470774250282474,3.0830747701914096,2.620203264679161,0.6908536836674354,2.791873202143467,2.5011675491431506,0.6682020015407331,2.7021580841711157,2.483130563920888,0.5651088854279672,2.701105583681321,2.692511456012427,0.5629727420948848,2.757180692960981,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7197488605591165,2.9667638907784144,3.1129926777740904,2.523130089592465,0.7808233640127671,2.8219339868774647,2.3823597499438005,0.7885506940211868,2.704318605523197,2.409537746265486,0.6684257857536726,2.738418187829184,2.70076609968124,0.5714359052419047,2.800936628279797,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7249839330096677,2.9919087808401,3.0951153553843946,2.7036085609342333,0.6486504983074951,2.865542769220392,2.46160359211284,0.7408550798043979,2.7249386380061718,2.324260917435301,0.7600556351552681,2.6838203485178393,2.5467611370535677,0.536526699219508,2.7196744084339577,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.845519970761928,3.0560030442064816,3.066563405755407,2.039584673810626,1.3237705427898983,2.7006756142612884,1.70015632240267,1.4881244402851799,2.469538924705597,1.8503741106017122,1.2521786858008954,2.5046629902226094,2.126923587659183,1.0748972117979967,2.572807686832925,1.0,0.0,0.0,0.0,썰매
2.6809187720031438,2.636922875649129,2.7720962704985315,2.098537548038059,1.5217763033546432,2.554311871293553,1.7049520640877391,1.5675652758104248,2.2977750487097923,1.7398079445596202,1.559367181848238,2.492479995767077,2.10295553968682,1.3647514537325565,2.6134222916502434,1.0,2.639729997511412,3.0369263824620125,3.1172439570463477,2.637733795976367,0.5366372855680053,2.8890253915195196,2.2836144893752697,0.9301640636226443,2.9394288858123394,2.4875029833779365,0.6452980645834218,2.9703835622367425,2.749060237476565,0.37220707305668727,2.8846631705522845,1.0,1.930001962530693,-1.184433510010654,-1.2225833959455818e-06,썰매
2.774567377479652,2.6880890928762082,2.844653945097572,2.0476897156672935,1.4638285510197035,2.556272665665631,1.776260135238811,1.6314212419597816,2.4573551253152828,1.9064935553692224,1.5222728397283443,2.580923400521407,2.321736665442252,1.3501869044560433,2.8148084655949592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,썰매
2.78806077753792,2.8232046246602853,3.100664056465557,1.9997375118305114,1.510291721246061,2.5327185423921,1.7990634555879013,1.5512168478663992,2.237889222332012,1.9267620033377404,1.420139518738713,2.295081057133186,2.2032686364608813,1.302613611036374,2.4049618099147985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,썰매
2.7550508139381686,2.9075270099504444,3.0752398792216176,1.9777712694782132,1.498052263922641,2.4824341500576974,1.727112318041759,1.578241170887881,2.212247621941147,1.8581841048954892,1.5201412484712389,2.4079496289715667,2.1371263107588216,1.3504886650646806,2.502206336213162,1.0,2.907011292526012,3.116037231921706,3.1084366418263465,1.7193131444466607,1.7934193651379278,2.62321650039725,1.3278392880974637,1.7607282079249873,2.466251633350434,1.1149869436453783,1.6976638373957285,2.387826413954378,0.9811042912463779,1.8442187075233851,2.0825316749906664,1.0,1.954333122766626,-0.7016551457298973,-2.4755729891000267e-07,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9486207324493603,3.08957283756552,3.0944806159511375,1.9406864464230593,1.4376371432122224,2.436416304716224,1.6930033823424722,1.4869030632869016,2.3101988469224053,1.631789149732756,1.4114522139271368,2.306334346515829,1.5565189891733353,1.7606216330502715,2.0286322670473558,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6082440102719855,2.8917178927101745,2.717819086060462,2.4093729877804444,1.8848609856930172,2.1482661068446434,2.6048625982375064,1.6674700104273015,2.286706759632961,2.9652374571876408,2.2656027226172295,2.0801517313170867,2.598678988126304,2.4658860002781835,2.736220833392865,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.740532431705771,2.835058355449334,2.4827725173366666,2.4531590655974913,0.5268276231919851,2.5216205966204672,2.7941131474556435,0.9931530613723883,2.2126647273708446,2.298779856891114,1.1324188810020193,2.371344576363564,1.9256883952518873,1.2194964040782224,2.3426091771314925,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7506024172443326,2.879891677218008,2.483683541887834,2.604705175395652,0.7727229395982945,2.4051067975084073,2.6934461311877578,1.180473138176736,2.0714578724775268,2.144709893922592,1.3659919819797401,2.1249906237014615,1.8050704990863191,1.447988529361724,2.165687071731469,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.785479737201448,2.9453957661116115,2.389779932727227,2.7293575087171162,0.5929150804522407,2.539318841731107,2.6368867429406553,1.0351016693623922,2.2098380456180973,2.081863491382803,1.1612395110558174,2.260860984540664,1.80016243842413,1.235697810295148,2.273738241945359,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.839751298422147,2.965122610534796,2.8683279006714315,2.4834160036722874,0.5879685770953264,2.5259648906517764,2.746852945190877,0.992488264240433,2.2150041129068105,2.1908650001500005,1.260029006214987,2.170607314433119,1.8385400761356874,1.401383409860591,2.1777772494397807,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.807954067753623,3.0014161806243185,2.9440614564224514,2.345062844448896,0.49743373423891174,2.6298960130743096,2.7714863878255853,0.8204054696096053,2.3434106791761637,2.307012405826233,1.10147192213388,2.336871170242015,1.8952187999215906,1.3100923709148482,2.2562254110123745,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7096879079502703,2.9374731556478384,2.629432467751208,2.4468745093206,0.528071344224604,2.684154134059787,2.759304190703978,0.8677922447586658,2.389340201775641,2.2029341806493363,1.1705488375908844,2.3847888796104115,1.7759024741296865,1.4196702515560673,2.2410049833858587,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6955148547547294,2.854040459556947,2.476157978558864,2.3998918399913434,0.3372674102661901,2.8485310654579905,2.7718384711457174,0.7717459458128082,2.4675698383432523,2.194236402825018,1.1155689873405432,2.3722045691411027,1.7661455012808307,1.346394829277206,2.2054541729748434,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.713813038747507,2.852947646272725,2.4057692497537726,2.384444720861691,0.39982428883626153,2.765463555688463,2.800847171462904,0.8135988042771102,2.3604148378685608,2.211482296543098,1.129635612880184,2.264649451389824,1.7734358038053757,1.329332020410075,2.165740308852089,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7014290212361356,2.811659376282528,2.3572084612724393,2.3746073398094825,0.4804465223904956,2.6998706012684845,2.829844873375389,0.8056579244936833,2.309839290458351,2.2776153362296045,1.0908663970195387,2.2662547222942395,1.8134857560614042,1.3046333278772766,2.2007459092923485,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6708112233272283,2.8145278075823543,2.3852063759016073,2.392851342359779,0.5093300454096299,2.670692239079589,2.8299278428367427,0.7848087763301332,2.3658058641902144,2.247785664167777,1.0834002891863328,2.2369408776825037,1.8857130780420814,1.2170447223383498,2.1576246395285077,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683241832472359,2.830273913849863,2.2980129543098697,2.404210612383275,0.2997192602816577,2.772447093161467,2.798611808749449,0.7825303838329397,2.3806789174644396,2.2578052853835473,1.0545055660232356,2.3065084370436963,1.8678929253096637,1.1583110054059893,2.253929951547062,1.0,0.0,0.0,0.0,복구
2.765705514800102,2.9313584248677174,2.9110266106508744,2.392066361767379,0.8145334055737846,2.6499001002354787,2.4754889206284805,0.6510235959959297,2.7001581928326384,2.663038701582055,0.5731660656297269,2.8018071072754727,2.6987786694372264,0.4786376986534156,2.8737370678840954,1.0,2.6665045122772986,2.852505321341033,2.287948720386784,2.438011737011391,0.3256537529952752,2.8489097632410867,2.818305954293348,0.6425185643443363,2.5383118532280253,2.2713789310122006,1.0667451183234893,2.361745444585312,1.8915715887527869,1.2563498358304939,2.333424470181843,1.0,2.7462830141093186,0.9836845598693369,2.268535489431782e-07,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6965084238430563,2.8200413776773554,2.135912239256369,2.416620966143752,0.3473371931072956,2.9144253801510978,2.8005871287742465,0.4433446153855222,2.8129374094246185,2.3505866714247814,0.8609828143073532,2.639447117271927,1.841277941041552,1.05746230014673,2.434090652610988,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5183501288390513,2.6347047520306965,2.2380023157723543,2.4692660896356493,0.2996375953623686,2.966688214761722,2.80662050154717,0.4209485017885771,2.786475153977861,2.3993603056777633,0.8629315137408676,2.573346047736453,1.9388479684902333,1.0886552094652633,2.4254357424624624,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51664846985555,2.586830256361714,2.065290078762532,2.5051407735308473,0.42414909249052446,2.7781069877250735,2.852990117219073,0.5413704035178576,2.5905654513921705,2.3395598204058756,0.9571329242153305,2.4519591952360704,1.8756773420877426,1.151078234675316,2.361294412091697,1.0,0.0,0.0,0.0,복구
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5074501239219824,2.4678167762723953,2.3830851596119307,2.337443215651602,0.559226294355397,2.6100537488094337,2.862985793766395,1.0043021570688502,2.166849282681235,2.376207541337008,1.3135946149310562,2.120088430491797,1.9246417867655154,1.4514918061305844,2.115260738252806,1.0,0.0,0.0,0.0,복구
2.6107617494053104,2.535028804836009,2.5210468556128776,2.700101220397686,0.8730968302700524,2.396054113885552,2.786551288867524,1.3282540059638783,2.073373955906649,2.222116373123186,1.4525046559221553,2.1122285230668094,1.9829615685639788,1.4495203079927723,2.185338442375047,1.0,2.4234780755809937,2.50619796961816,2.5622681834083556,2.376481358391941,0.6188093146795034,2.4627042017802685,2.8532892439494555,1.0775068540202848,2.154981809225598,2.328166968382967,1.3549961647310194,2.1083838244167965,2.0241707459411615,1.5000661091947807,2.1123734698696843,1.0,1.2798658627063335,1.4828801156605655,2.521715213460029e-06,복구
2.5439338558157227,2.601632681393771,2.258791437809438,2.4011781104205276,0.2845469249968996,2.7185848466984157,2.9744426831497286,0.8004373382159004,2.440853514533515,2.34975544472561,1.1987582490087314,2.351320384941722,1.9164511901044046,1.366873940314185,2.2318830533129006,1.0,2.4199758317931135,2.4884930865290515,2.485423185284889,2.5138904364224084,0.766536678727467,2.4602225105031534,2.740863571137355,1.2286926730927652,1.9742332445501947,2.1491497735479554,1.5195874026054905,1.8917411118595777,1.9331179889986358,1.5882167822017763,1.9601011695157218,1.0,1.3310446479517217,1.5579193374229352,2.3390073083629144e-06,복구
2.65502370517619,2.616918609939088,2.0586340651492248,2.4193638743699313,0.3802992208340444,2.603252627948708,2.9623720823409974,0.883609452313781,2.325100965372422,2.437881572403935,1.2135793970474116,2.3157266089667408,2.072958397751658,1.3043956778936796,2.2039079831405024,1.0,2.3839492346893905,2.4246190404635946,2.743139149034253,2.520854185098601,0.7500079421655075,2.325470346107928,2.77671113427412,1.3163451649791282,1.8920093322779958,2.1897178849917576,1.5056766185814519,1.8295254864119879,1.8398774064315675,1.5209358655958716,1.7285737695514791,1.0,1.312456640741059,1.6289803953874924,2.3145912895649145e-06,복구
