f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
2.76729605843249,2.8397872066974994,3.0174062833079653,2.4870086600978913,2.7682513368342923,3.060397684996077,1.7725321093416258,2.9021733791309967,3.086448697196997,1.9063465655610763,2.9693336850923897,3.073542366127823,2.509723161201083,3.0931237094961905,3.088493235001369,1.0,2.901650527141287,2.826534047343334,2.8626660519909866,2.5911079084697666,2.8948344496216096,2.9486134093375522,1.4302337964400074,2.8073639344599313,2.999373459732957,1.4407429360310036,2.884229550816079,3.0678460464775377,2.8121339525944835,2.283086974934525,3.057564927508564,1.0,-1.6778323571720455,0.20677456587958326,1.056632248777427e-06,"전기,전자"
2.8735303853718754,2.804876092896409,3.0235313163371376,2.79699086675382,2.728754128797086,3.0746797679200704,2.351160011291476,2.971367868592649,3.0967483653171937,2.395263028228725,3.0174154799074704,3.0925058605392386,3.0361136038753784,2.939636310794477,2.9691770806308138,1.0,2.909596693221865,2.7856609216129833,2.970641942819417,2.769678361239154,2.893734924845062,3.054249715435961,2.52484199881246,2.9008537996857964,3.0948901925626187,2.1428116648120907,2.7956545371432666,3.0616821079328163,2.774742410990191,2.677282600558108,2.8261978478525966,1.0,-1.561483551392331,0.2687093599750028,1.2978288999191224e-06,"전기,전자"
2.9435698099065077,2.7621893473704815,3.0625044309871856,2.722144799896553,2.8224775732764606,3.000190029699347,2.333180645604598,3.00291478553758,3.0010929374914497,2.1190973014108314,3.03684142595279,3.0800919064775347,2.5894331742648915,3.007810653951227,3.0336197527370006,1.0,2.883219053280667,2.872408483752893,3.0052466284892456,2.78265979403751,2.6967714748242706,2.990362466009342,1.880081585229175,2.8879382500860684,3.05805531949536,1.9848072933751506,2.85434894800839,3.086513975526598,2.830957730472512,2.0818841674032855,2.8952509746900557,1.0,-1.7331705443426275,0.253759599084844,2.0787723790896732e-07,"전기,전자"
2.9240827372193503,2.836007368026703,3.0743320588701164,2.666149461001834,2.8333107987069566,3.0397870808730074,1.960936495566854,2.735622329387118,3.0108639510074093,2.0811651648430063,2.851703463574193,3.082260515492114,2.5977284320694993,2.9947571223124307,3.06700078179729,1.0,2.8270222025913405,2.855880782678299,2.915222816619305,2.579143605604417,2.614476960378827,3.0313776492940288,1.73679204222272,2.8067833362442274,3.0455577234909375,1.8866568787080595,2.8852419241190357,3.1008120817500022,3.0585922299819805,1.8874346583918062,2.8607065550135915,1.0,-1.8109400243177902,0.1991201035145266,1.17621054576918e-06,"전기,전자"
2.898786746156172,2.7669392662422303,3.063916398355574,2.9118741306700784,3.012171982241742,3.0188279687944046,2.898642942777049,3.011483125919414,3.0036984020326196,2.787290487608845,2.8349116010025113,3.012506000223624,2.6765229065948692,2.7009471467653308,2.9721806910623254,1.0,2.8857016177845622,2.8424751902421597,3.00112102423122,2.943225563299636,2.7674369103701184,3.117977439787449,2.178317724573692,2.9692487728278842,3.11730770770478,2.1237638623459585,2.9664036359336547,3.023405527489328,2.8636913012505407,1.8775516328030695,2.851060501094761,1.0,-1.676249431894361,0.12826271474587905,-1.7398985336527751e-07,"전기,전자"
2.8175945532926905,2.7352041937379292,3.021505107820703,2.7724603629022444,2.8080052065098418,3.1214397642671194,2.0791961077830603,2.788745985482531,3.105103698049436,2.270785694196312,3.0149389975915586,3.0851229922113226,3.0975325055236373,2.623600999945529,3.01497699054782,1.0,2.965820066460281,2.894906382931613,3.0114266316037908,3.0076212616172056,2.7151481745107637,3.0357388428269108,2.0484816479606627,2.940935614172526,3.1016619894279933,2.0454883206870518,2.9040871095396605,3.085013016150975,2.541102390457465,2.191286089996593,2.869194320781377,1.0,-1.6448476738076316,0.16027525882281932,1.0335121045496628e-06,"전기,전자"
2.911244113733344,2.80656856537665,3.073224342390041,2.7307039494759136,2.8121254362218404,3.0700843806161693,2.01855482114684,2.6043123458335597,2.9800434797223434,2.2130187747893406,2.83178417154054,3.0923167395298465,2.9416951526826245,2.7850826252837173,2.987188021656843,1.0,2.739935053753485,2.799713525035592,2.985852717538244,2.716580117775197,2.5403772570230205,3.086405003249741,1.9887196174634307,2.890580330434467,3.111172647762757,2.1612755922571685,2.9401184850544873,3.0771698638513483,2.9475664596444773,1.6457333143157207,2.6852183441332635,1.0,-1.9031370831076806,0.12803011088815885,1.42076686627923e-06,"전기,전자"
2.904670870194953,2.7705673288422235,3.037159358125906,2.977100174128714,2.7754282805923314,3.0425369173365246,2.5043757166298115,2.9344013059566225,3.12086356061941,2.4731589172974084,3.0425328610772406,3.090710869552774,3.1139958355162825,2.70426315631115,3.128120221892358,1.0,2.9062054817695735,2.8182042366855957,3.021908395538528,3.0040738472809556,2.7324633219399286,3.068742273187545,2.2407647897910774,3.012721524930195,3.1022551695565546,2.114017043403039,3.0630052345455416,3.0075437195769745,2.380367852536747,2.6068022982545576,2.6654592679491236,1.0,-1.652225671646541,0.1264243265733105,3.8047600309780735e-07,"전기,전자"
2.935793423735658,3.0215270406006964,2.7203043889363254,2.898452332005835,2.6888536456667183,3.025889850760858,2.6805975277045593,2.998479815749257,3.069225359093758,2.8849829609991793,2.9936410909718627,3.068173740899105,2.8054819261614696,2.800437922750536,3.1340232874779037,1.0,2.5882873079277133,3.0880020646494666,2.813932848153265,2.930567711198556,2.8120442862748587,2.8026228640431605,2.618289588563389,3.0962891080743575,3.0925852959900797,2.7879352631586385,3.0042101436542246,3.1310746718954947,2.842766351146588,2.8192678037747365,2.984031290223578,1.0,-1.4477092755993033,0.06669726907421389,-1.717193145444074e-07,"전기,전자"
2.6648800345636467,3.105113050198096,3.0263411675546577,2.7136088769971263,2.4823035450814017,2.786982237810974,2.6785666240413093,2.435168718836577,3.0121368217851594,2.709769624984693,2.531893451869694,3.076976133119831,2.824796746090855,2.7050745063333648,2.9698573334428895,1.0,2.9899569053797896,3.122814019104245,3.02619325171867,2.8118967910229746,2.9404783374921895,3.1183468714797336,2.854825608648468,2.938732736907549,3.1212567048680935,2.902540406804755,2.945600692562663,3.095194991313658,2.92548655349589,3.0133319261845752,3.119291313536553,1.0,-2.147693550126929,0.13072844804005543,-8.569135518994256e-07,연애
3.0076915960342925,3.0875213817747325,3.0940249251709715,2.525209220380291,2.2156014958972388,2.4017733983207896,2.5483928147383934,1.9505991107331644,2.534096227183682,2.657343833022723,2.0666627928384016,2.7256134770534595,2.7300966692739825,2.319104305877844,2.8008676799890537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,연애
2.624030157607412,3.0996899829984947,3.063919502132854,2.8692058440255823,2.834250909410126,3.0658676787275896,2.8195645448801034,2.8167303428826544,3.088283812827699,2.826469953040316,2.8515633058881966,3.1093432148341926,2.919350639834824,2.8881444933862093,3.1098609976485783,1.0,2.844085408555977,3.071258555602944,3.073468917888278,2.7907478772667047,2.883725140163626,3.055634941686598,2.8164402126125943,2.8737056515739403,3.0356500565116344,2.8299071795347093,2.9139425217935835,3.1327654497424646,2.859996433639435,2.9580808368797182,3.1257103205308363,1.0,-2.0508779923917984,0.10010727977526016,-1.307903455854921e-06,연애
2.5988333936100476,3.086862716830449,3.057789451015943,2.901643061140562,2.813744404490619,3.0446384367491985,2.830027237770725,2.805869915226106,3.100658125491048,2.825326583826643,2.826315260868844,3.0942981752702576,2.9021025786899646,2.863067798330212,3.101541571985635,1.0,2.8446994927706895,3.1168900962055974,3.0697157631740875,2.5474755929506925,2.509429659809458,2.7204688728085458,2.5751051872766637,2.3706040090096057,2.895937369420582,2.61479659801087,2.53332136726996,3.110812320837306,2.69886642321309,2.6072430812902088,2.9892024102116244,1.0,-2.106752174036765,0.07825459511325664,-1.8004489874275546e-06,연애
2.6121573118760226,3.088846256515665,3.044109994625699,2.9439531902099976,2.839671805267275,3.0582056137972295,2.8580299739787494,2.8560032753667817,3.094167311958826,2.8454254232640177,2.8775321494256447,3.0888069585202533,2.916328948717249,2.9047715051044327,3.1157141306480836,1.0,2.7402584812213573,3.091334744992305,3.0667606984245546,2.8019947259224027,2.932730337849378,3.0807860080447926,2.7995521234149963,2.9150587708696984,3.0587383662019993,2.798103974497264,2.952029298458846,3.1073960486790626,2.8404031532529674,2.9799405351337054,3.103137150176757,1.0,-2.0975248537442606,0.11454911242952982,-1.1909411623503817e-06,연애
2.6110115532006235,3.095275327510625,3.047711213067259,2.9425152211728536,2.8461240591949157,3.0628818664476,2.8588596736250915,2.853092713034997,3.095606076602596,2.850744969028487,2.8737950406462884,3.092742429779152,2.9221782229053233,2.9149912457742637,3.117626522574024,1.0,2.7845637010031328,3.094726722288002,3.0765640794584326,2.8059858276771323,2.9097902498503174,3.0668158999086605,2.8166297149258823,2.890409606376318,3.090878454386193,2.8378047712548677,2.939132058655735,3.11659585631705,2.8646879278410986,2.97711269981413,3.1281824324601093,1.0,-2.1272166775595966,0.12453364799338877,-1.3379550359446977e-06,연애
2.631601336249913,3.095777990043624,3.055472376914999,2.914423192802763,2.8206701956091167,3.0609964384460997,2.8438354020537076,2.8151359301629335,3.0927471392645876,2.844186162821086,2.8343894313547504,3.089600071092623,2.923719351445704,2.885453423231193,3.1169077680980832,1.0,2.7856812511733167,3.0791643230023884,3.0899266611052614,2.922620274450183,2.9827082451179914,3.0917009542711873,2.918309970855585,2.9446544603015763,3.1128821981158747,2.9091754303437094,2.990165470570158,3.109465310035408,2.9389791526742686,3.004461597073147,3.115494532466472,1.0,-2.174112904436385,0.13786380797797085,-1.0961970109277615e-06,연애
2.880091721173509,3.0966711403036986,3.0887780263696456,2.835682450259311,2.909666230446696,3.095201081083573,2.861289531560829,2.873144282946169,3.1327590412921706,2.9002591245974827,2.9283233430075404,3.0703759692640156,2.9283681539422237,2.9763281971202953,3.091349759090929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,연애
2.8737575070955614,3.1288389488323447,3.0706618266945673,2.6815666289514164,2.8553165092744814,3.0951551607815917,2.7275904244345845,2.7987326083968505,3.0966953758424336,2.793755052414483,2.855904329352554,3.0600348717846493,2.832511461271686,2.926494310335324,3.069014478317508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,연애
2.617165240575269,3.094901990282528,3.044251098980293,2.956899919190719,2.933697940028201,3.095102910608971,2.8636420666360003,2.945548653727314,3.0942981556758724,2.86921205144797,2.977220987598423,3.111874264343316,2.9336353449077177,2.990135229318291,3.106342270199601,1.0,2.697328821286431,3.0631223012520667,3.0470687570792783,2.913346864519789,2.972720388827201,3.112549575225583,2.880626088294885,2.9219474709027535,3.114489093271262,2.865275403415679,2.959640979109704,3.107470272413363,2.889713331894864,3.0064301270671923,3.107075825125881,1.0,-2.1623897206831963,0.12940591170084592,-1.2986515557739023e-06,연애
2.5134147508801243,3.0684915450677623,3.06363066681321,2.8644389286272975,2.760242973269654,2.9632114503454523,2.7747308176148135,2.724573892671596,3.0320748814505736,2.806833608146433,2.748659602632627,3.077038217148592,2.8491678655998482,2.811545366636868,3.042884263908129,1.0,2.3888128995685105,2.980837431411409,2.991633919471951,2.877102438274493,2.962795581481319,3.1067703797645567,2.7593627171815154,2.9779596620873874,3.075488864525702,2.7272903556679573,3.0384030202419345,3.1255686063635713,2.762453057655154,3.0376297167724173,3.103141432298368,1.0,-2.3038710818735484,0.20444368466714083,-1.5679254766385095e-06,연애
2.2081444011291085,3.028403686676685,3.1071796825428066,2.880348939592547,2.1627008051226766,2.3300015583730476,2.714112140412865,2.1915171718970043,2.4961539957389927,2.662243256252556,2.318778429635966,2.585699619284018,2.6522763138093657,2.470880835611326,2.6177487824004806,1.0,2.337851708835398,2.7220089534369545,3.1122774067194063,2.5696312383560143,2.224538963826186,2.3380718570771406,2.542549739819115,2.080708523135507,2.5555812974126018,2.531799780187309,1.978875919858386,2.6923708715420456,2.5756726145618662,2.1363188045298083,2.5620964797449033,1.0,-2.455894556840291,0.2775550296889366,-2.1087882536364094e-06,연애
2.0251395011567443,2.8186167841924474,2.4519370185641804,2.7496630170244467,0.8135497105579931,2.6141486569082653,2.4435723701240324,0.8574071725141208,2.459804140830996,2.2929888741419484,0.9387626349205199,2.418654193650479,2.2137309216236707,1.0231238211816474,2.3022088437423056,1.0,2.7918224348744074,2.467596836449559,2.1060148949071413,2.1444000494711664,0.5402159251439935,2.876654001230933,2.6301253985900024,0.42582294051117847,2.8480813523934536,2.6850299657928054,0.38579145617485416,2.8352400438092493,2.181020069263521,2.9793609267477423,3.1060849001838755,1.0,-3.4440209696547224,-0.05458295561548734,-1.9898460885901214e-06,연애
2.096029379245267,2.855993986624663,2.0819691952762085,2.334209564151975,0.5304704864216327,2.856723423881126,2.8353957022328795,0.32250413325366445,2.808710965242638,2.762892529879408,0.4935914326412627,2.814862826882073,2.538921813162889,0.6290961367789032,2.7410386174460726,1.0,2.79926878532572,2.1683577741369073,2.135757366441603,1.5424760450591717,1.612274708668007,2.0425797689257372,1.6307808409553946,1.6116338542096138,1.9664142582693926,2.0246616824761334,1.3771182974294662,2.1436654003951734,2.6974936871208155,2.9885425595176485,3.037245680788948,1.0,-2.920261154610722,-0.34919939122939925,-1.6567852566111974e-06,연애
2.385143961008124,3.0574712707732132,2.6104273301636516,2.274088673065188,0.6090866223682978,2.7936887311666903,2.8477991567553773,0.05697691415502751,3.068760202157924,2.8902511249805882,0.4349968559707478,2.9239389742828905,2.621526612502324,0.5740999473249647,2.9086081000079096,1.0,2.725699403643096,2.310481208468882,2.2097262403041418,1.3981026278641022,1.697951281020129,1.9982655542457668,1.4647788302924027,1.5940168692972225,2.044845844973437,1.7249201541817387,1.4216274381007428,2.078155483602872,2.1127530459275894,1.4146281195317525,2.331752464413853,1.0,-2.249087897306935,0.11770221187542171,7.062199489588432e-09,연애
3.022570866671619,3.0881497618471463,3.0262246667133565,2.896849930606798,3.0405856446765145,3.0908679583689254,2.97526587817047,3.0200436925545517,3.1290810671663047,3.056130127023999,3.0245002932566454,3.119219795307051,3.0646333577774496,3.035924997703449,3.0873302262143913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,소화
3.0176916602262107,3.055057019390548,3.061007319591692,2.821575985298136,3.0091540250259268,3.0424915382546214,2.9068197357764376,2.9854106787983827,3.0712234184418414,3.0022738364776242,3.0071812033733605,3.1208493116682865,3.0565588543938804,3.03201048299792,3.0953283877105005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,소화
3.00076256971436,3.0498494653875095,3.0484096068932205,2.8399961490341203,3.0089218639766644,3.03749543390593,2.9309767359101886,2.989373998543728,3.078589848025166,3.031107469679672,3.0077187556948015,3.122515362153802,3.068963352725597,3.033089398699399,3.09669472540695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,소화
2.9825090105352237,3.0436830122343403,3.0669813826646815,2.819550271248323,3.0151585906248597,3.051713461650534,2.919549631247295,2.9851375242503937,3.106659362957179,3.0339708884180205,3.01778772433941,3.120763856982291,3.084315355692367,3.0486147671820807,3.120910722455167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,소화
2.9969360029314083,3.08240957367451,3.0513534670390667,2.8635952228857633,3.0314835229058925,3.061302124515142,2.9540420944171712,2.9943678079776803,3.115396405659716,3.065604748041652,3.0487595759416237,3.1239872802597874,3.078650492594359,3.075635693276516,3.1157980099912383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,소화
2.9586993139055338,3.0360182953304857,3.059310407307168,2.8262867155103377,3.022295025232195,3.051693930526468,2.923178421510848,2.984961292218591,3.115421742221446,3.0411167804316594,3.030102648177595,3.1214968513628816,3.085705429469713,3.07005267883555,3.1108023662618907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,소화
2.9215753161193345,3.01983617231915,3.0559142787051736,2.8132075451950143,3.0209424495412507,3.045077690597562,2.915565757473561,2.980914412287295,3.1086916730452367,3.036862500404274,3.0277024926797806,3.1215305333014842,3.0895690286106556,3.070749332923394,3.104904810437049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,소화
2.922034479967372,2.9657637673681423,3.0289856860588458,2.6907148922507185,2.963288087809507,3.037912151530086,2.794517411091431,2.8856874506883647,3.0763314007094014,2.943531809368468,2.9339803609351796,3.105719507597444,3.0586572029712547,3.0448857800624474,3.085079146959723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,소화
2.878352181494575,3.0425260632087765,3.073108618579649,2.844735894561588,2.9765678367608572,3.0490985724043704,2.9290984342256743,2.874982583679404,3.087992946405829,3.0026357317273615,2.903471324723405,3.123320613161826,3.0458706446893564,3.034680837971072,3.11342444721239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,소화
2.831697133115353,3.1116378772313573,3.07752473851852,2.912098438315884,2.886597444615487,3.076182363718961,2.8546757808109557,2.8786299348507947,3.0647054785028742,2.902605101964482,2.934113896297535,3.092050837327007,2.9988708772330956,2.9871429913242635,3.077563151830054,1.0,2.7056518765002715,3.0442822824593403,3.0614049185042465,2.865346724688603,2.9769827725031317,3.071598824192549,2.9238535513927664,2.889373087656069,3.0653254696114436,2.959089862828651,2.900216521156349,3.1041981456030165,2.9655706101179646,3.014087598277293,3.1020560979850593,1.0,-2.4186927078534097,0.0705343970197108,-9.08038524250912e-07,소화
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5510798505698062,3.0305296153495576,3.036122353640194,2.678138840748727,2.6591673468459,3.0030355772652952,2.6397639873458334,2.677008281475805,2.9265473679098353,2.654862251166524,2.6802029352888157,3.0889082661766323,2.6167546078043573,2.7117660634181453,2.95814754115512,1.0,0.0,0.0,0.0,소화
2.677854941232134,3.091477145425357,3.067565786956698,2.947212021530347,2.574849273666752,2.663410774659146,2.906305816158071,2.5199536484636913,2.9626526992166418,2.9014437429404203,2.670104671733835,2.9726554383535357,2.9815290335138807,2.816120549072739,2.980565917719287,1.0,2.2735157421078624,3.015841536319123,3.0677817269818193,2.999513567107626,2.9235540210739326,3.000097124193657,2.910807827799452,2.880188990842607,3.0831152066496013,2.876536801943053,2.818713897809389,3.118978326178017,2.7764200821316174,2.8991991605368375,3.0292978421331984,1.0,-2.1641252711002195,-0.09280404149388488,-2.437214361870935e-07,소화
2.44136209110159,3.0594419532845674,3.078082650624355,2.9918667360444346,2.880812949290221,3.0884718764176777,2.9848840311522067,2.849901077332647,3.031711292198581,2.969917009510479,2.9242641995932015,3.0606040893047495,2.996676952019303,2.9922714104819197,3.0434558182393743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,소화
2.380586164478194,2.9920842315694216,2.6991036400890556,3.017193074243766,3.070374182530525,3.0363544590354565,3.0337364763950343,3.0814745959582814,3.048996626470069,3.0490943907974817,3.057585578235522,3.034743817636724,3.058604091302652,3.0457815585839794,3.0784468614379787,1.0,2.2785974256194974,2.938519369918389,2.8634592524229316,2.8796080879734336,3.0996842303043564,3.075291178366053,3.029777893594932,3.125477290181859,3.098230272765897,3.045261760532659,3.1193199430014347,3.1038267248127456,3.0017773879295846,3.0779146548452156,3.09533368470065,1.0,-1.273966324051491,-0.8241544651382292,-6.229707800413312e-07,소화
2.699260103124889,3.013137087033339,2.728167017516447,3.073355702981437,2.9781841232249926,3.0093694784986966,2.898139363729819,3.058916534638945,3.012342614633849,2.939461198016586,3.0927462517690034,3.0009486577153326,2.990517514473578,2.9853100353981095,3.0162996574831245,1.0,2.454225507610099,2.7444888957637223,2.961852482603005,2.631481085959712,3.1097094513964008,3.055896580550779,2.8053825152967184,3.08656062389253,3.089434912303729,2.907652731659517,3.1128358892207686,3.0554705774656337,2.881760534871944,3.077698842854542,3.0825771837500135,1.0,-1.2682698129906085,-2.18998316369428,6.620464100650025e-08,소화
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850385507792403,2.95189018747859,3.0426835946583273,2.8266284519326126,3.0438374856951214,3.0967190401054028,2.9763868817213095,3.012175325127149,3.1119658813433224,3.0944402096434973,3.049127333922656,3.0858993933388557,2.909968712469405,3.015892379147426,3.090134560816029,1.0,0.0,0.0,0.0,원피스
2.470472373733896,2.9138801855893517,3.062308691918447,2.8277326376417173,3.0978143690130917,3.089830682892503,2.961099439433156,1.1951274942747918,2.0173383413859236,2.9217039963380445,1.0784311983171881,2.2875541846030414,2.7865370905798814,1.7110876709917986,1.8083714995214086,1.0,2.4876114372720335,3.1049244661472266,2.64091145949475,2.8481158121543935,3.080511695859474,3.0565366553382596,3.119310695441111,0.7445832946591502,2.5557691912277387,2.9252273219524714,0.9710887136912341,2.5127776259348997,2.753730753241647,1.8406999173005936,2.0813419858736206,1.0,-2.8507443500455896,-0.07471007738163382,-7.373164725826973e-07,원피스
2.5764506044861855,2.756094950222982,2.9225544735741877,2.87528877705638,2.962557419000408,2.8827207070542085,2.5870303096162495,2.398896173164099,1.573042087930534,2.774648394783004,2.2812477038148895,1.5816701947804983,2.942597280150279,2.4890658041232117,1.7507980984165918,1.0,2.399119937291558,2.7651157748591024,2.852223565282763,2.9400772766715875,3.0251965337472333,2.9852075708307013,2.728845864187381,1.2801732748196724,2.059666939272323,2.8837125713488376,1.008397872998569,2.5043503815923094,2.746351097212688,2.28039856388709,2.0165037717650223,1.0,-2.358178247635254,0.1371285851607086,-3.14929092267901e-07,원피스
2.754639310236116,2.8536715848705363,2.8623414135415604,2.9251124956683676,2.8536796492808123,2.986757465494278,2.7174399924859416,2.5127378563317633,1.9209985267441498,2.8230990889990206,2.4741242200632576,1.6344977108660996,3.0121250985312176,2.558912481244502,1.9590810315501113,1.0,2.6272574419430295,2.871248218765525,2.9227982989689454,2.897827708458285,3.06897989393891,3.070565277046141,2.781842981460241,1.4449291056718028,1.9007163891838545,2.9095400613896727,1.3501889880698914,2.2224465077521427,2.7670117229414695,2.4013517659273127,2.33998345219029,1.0,-1.981322035394253,0.024314979696990296,3.0240615255092535e-07,원피스
2.8303999461101554,3.067133435104973,3.001412408870798,2.8771399528238386,2.8212949668362355,2.841725772200655,2.659218131747854,2.167008453783833,1.7441509842951783,2.6944230691139217,1.7579485963999932,1.8792888577830633,2.6786630621774266,2.6221204964197975,2.0913557060615178,1.0,2.654858301567934,2.7818204232827455,2.918348719899181,2.8357670504058805,3.017811127130515,3.0645574883825693,2.8399807877008474,0.42501753132059394,2.799749364339994,2.9638625379763606,0.6810528160926855,2.84459334577691,2.639275826639394,1.975125834631156,2.110223782457239,1.0,-3.362483590097518,-0.1619091342506516,4.6327675012861054e-07,원피스
2.768940686095525,3.0863399208132383,2.9946104186050237,2.613693451661751,3.019455275946271,3.021808811714255,2.6076353210572845,2.1593655189006853,1.8263975316659375,2.554026760826085,1.7736728757348599,2.003583055632384,2.454200415155271,2.6700455142596327,2.3767301832834664,1.0,2.638287930916783,2.8768205413123638,3.1180684398329856,2.8211821533508226,3.006970215097817,3.030677622405805,2.7837035887288657,0.21267632611008563,2.951407529264539,2.951155513377521,0.6708138037618925,2.875876595780771,2.681707866421761,2.1673492132480434,2.168136728812832,1.0,-3.361886143604801,-0.19507873858866523,8.196352708473287e-07,원피스
2.75624022155647,3.0703184390604035,3.03169511525503,2.8892471167352936,2.9309285126557048,2.8861247243028503,2.6050014397311285,2.2075345334640053,1.6748554183587312,2.541710847309032,2.0550045903266208,1.7662521158537017,2.4982224867175633,2.919355958929393,2.980324925281433,1.0,2.675742815756749,2.853147467924809,3.1252846555960554,2.836939189887497,2.9740532077409134,3.0246580590532384,2.795975452834205,0.2556782181161282,3.0331883313517167,2.952691018318752,0.8169819389269758,2.7671293602779152,2.6953235540706793,2.3814839341272145,2.299652149639865,1.0,-3.386332901948414,-0.1947897554982933,7.410380082050228e-07,원피스
2.805568132070387,2.9971412121588408,2.992217809958376,2.921708966290904,3.08660058916236,3.0768985044462833,2.9883473026434286,3.0264509273810947,3.1076279279818384,3.0638487590659964,2.9989992869063906,2.985692202751863,2.9545358111049023,3.049586218391386,3.0076765962890466,1.0,2.717763936543437,2.948509793744481,3.1087806173144164,2.947607698505824,3.0549422934471386,3.0615794164333883,2.922259213792392,2.9409187087577684,2.9037668175815488,3.0025054515658693,2.6392820217282837,2.361209311899738,2.8620099743394665,2.6719390271365424,2.504188303198049,1.0,-2.605080062032633,-0.12463837514344342,6.42435603783899e-08,원피스
2.647684328481766,3.0853842508095637,2.97334490030075,2.553001505747052,2.1245457405554538,2.663374246745935,2.5009111584452133,2.0754131003441008,2.822378690879924,2.5201917385613046,2.2210985805359957,2.810565077750357,2.6389768863425798,2.489478619486534,2.702301456438567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,쇠망
2.6570661139275815,2.523257674806151,2.836228947170733,2.1605185465174217,2.324692335373619,2.37713851889787,2.309733653423958,1.8062676432790576,2.111637774980425,2.444887729009549,1.6491174139963833,2.2911460445068403,2.5127555163461706,2.0490172017211785,2.4199719861823694,1.0,2.22609021555922,2.748752875082919,3.081071991216265,2.588002978976411,2.491602672033557,2.600329967529044,2.693650558924994,2.275617612056561,2.3739533825153343,2.758518575734611,2.1534092204769255,2.512130524357102,2.8431936382305776,2.376620110812779,2.304545602665149,1.0,-3.031971764619786,-0.46235167497135815,-2.7683657573121323e-06,쇠망
2.939342465743453,2.5885230295876904,2.2658262433323237,2.0621179202134785,1.6289317079664727,2.6773463220896256,1.6358270025543635,1.9397376459544824,2.4199014447153786,1.391489752053265,2.212614542036893,2.109959197148048,1.500699328042219,2.4761534805698004,2.22531153591601,1.0,2.8434296749677386,2.967801228102407,2.246897437037683,2.337072535855639,1.2728235618002224,2.5293780220223474,2.0148449989556054,1.4556659528380171,2.176845097974076,1.8136997999280744,1.5552183771657926,2.0227595868411576,1.6405077380516797,1.8500290687515903,1.9016222395347542,1.0,-3.3532695436847173,-0.3541216384090666,1.1628764908696171e-06,쇠망
2.722381368470161,3.046809227911766,3.0163939050295814,1.8695250485849777,1.4954115311880056,2.500054142607398,1.7577453711730135,1.4940972435122857,2.416917646195235,1.6756959943988425,1.4506683795803783,2.352263747268344,1.8133113552420035,1.3850602881259793,2.3313549772012028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,쇠망
