f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.09295902376449236,0.5213127908580163,0.415926299699088,0.14241585376658142,0.5591162036847689,0.7605239802214473,0.0854450159964761,0.1812272682201527,0.2683054963432875,0.1361293160301308,0.5046728982866215,0.247065011007651,0.183358221106237,0.5413497785559677,0.5210356700296329,1.0,0.37847082421110617,0.5326899080223058,0.662768702356775,0.5076954825885981,0.7088001622902297,0.7647225478742626,0.27088918874494167,0.6787260652337497,0.8824154601452657,0.04861467766702552,0.7275685104934013,0.8593415733977888,0.4014348675425266,0.503532943667263,0.6179678467091423,1.0,-0.13913653872394224,-0.29902362779863906,0.2727396265425389,-0.05435465139956325,-0.42604273790479913,0.4696909150345423,0.5944034788233052,-0.04855839598583934,0.005818799140393733,-0.2518277321843818,-0.9285023746693718,-0.015803362951366764,0.380196864211839,-1.1479546718654787,0.009811465543934928,0.37173347606419754,-1.412530438931691,-0.09790946274497044,0.04455944975224699,-1.272740946124529,-0.06348778830910454,0.27891676258379117,-1.947735254118749,-0.28839583695859194,0.0028328077781259045,-0.9938998322031747,-0.11025016438352067,0.7578004944317234,-1.7747619951415694,-0.26111512616095367,-0.13086824157778223,-0.9585148976036963,-0.24952324708777596,0.5878290477522297,-1.6900381290674182,-0.3225962984908,-8.192419240068105e-05,-0.6756503028620403,-0.3040128661456028,0.5360681233039607,-1.3569661200991376,-0.3502094232129574,0.686559929458741,0.6706090528986366,새롭다
0.4427196231256645,0.2080994917804374,0.22373380367584075,0.26589128286206487,0.41700794893514476,0.6071379113537612,0.13533382389831905,0.28296607671669893,0.6299475406327888,0.023221387945646148,0.36407969910825533,0.7980622887465155,0.13994713756117047,0.2575463210966329,0.43743894429772817,1.0,0.3407301925823145,0.541458637688034,0.23231527240811564,0.2103669303515141,0.8464756566291585,0.6997752952338105,0.09278868020042025,0.11472138381665518,0.7241854524987095,0.17448026144230314,0.2626794643327544,0.5557362757287291,0.31805083454880095,0.2480938076552845,0.6830886394435403,1.0,-0.17935241395777704,-0.3645566604191487,0.2804401055634193,-0.05554868666415796,-0.2935646550499818,0.4577992616675597,0.610531174952435,0.09410004329987777,-0.00902274758754644,0.0012467540063741485,-0.4888301410763844,0.03264206271737182,-0.01877953617326138,-0.8096986777616991,-0.010404163883623217,-0.09391834778933252,-0.8990776547402716,-0.07420448667185825,-0.26616742469842697,-0.5600497952134407,0.018138839468600797,0.07821269326643333,-1.2687894992700137,-0.22267370376886042,-0.23252866223402524,-0.9648515317576315,-0.12244158976674105,-0.02557365861293722,-1.4693932540571257,-0.23978572274394439,-0.16515583042234067,-0.6268422519689838,-0.1478774325042048,0.17472086219612412,-1.168384267414101,-0.2519369009528261,0.010789429046804796,-0.5899893299723562,-0.2173953760819969,0.36912564223952854,-1.2534499831929946,-0.2709749201197191,0.686559929458741,0.6706090528986366,새롭다
0.37863413955618924,0.21614859324622995,0.5315736471615529,0.37355707352131984,0.1939363313480678,0.622585417126819,0.1766040830729858,0.17320364252812528,0.2699546137010849,0.44076236617456727,0.18404903297551786,0.5158337874044499,0.5260630933184763,0.5230800454192848,0.32754490539681846,1.0,0.13966198737048777,0.4176860540405602,0.2531690731985678,0.22585991651479229,0.2124613069880338,0.6929090329504195,0.07251250058007026,0.6034091564741023,0.21191285046034863,0.4551230224908273,0.31138803605120674,0.301238962036369,0.3007403292231806,0.8841224408352748,0.6686192908282682,1.0,-0.18693695440908195,-0.3248763713821318,0.28845801717670994,0.03931370148557226,-0.471087632813599,0.47563679167444756,0.649663671824191,-0.06604942806150216,-0.00012441157876533153,-0.08900315413227908,-0.5669336794215172,-0.007972961684132095,-0.03675306061638797,-1.0377887746472425,-0.04531964823158454,0.15095949107511245,-0.9877534934609686,-0.1407785741909791,-0.27430413084504,-1.0211443529318516,-0.02427147975364613,0.4350784925067456,-1.2886844124375412,-0.22636773202062802,-0.15348305466595166,-0.9829133343354859,-0.1016087059060682,0.32939153552659234,-1.4695178310334216,-0.23879252688882321,-0.3058445084608566,-0.9879471965041459,-0.19743250143570396,0.3693872695355012,-1.4677085520906734,-0.3255864694350704,0.28264815524075243,-0.5913760725320019,-0.34489961839308014,0.34328427570014486,-1.2667752473988179,-0.264440884207343,0.686559929458741,0.6706090528986366,새롭다
0.11277457533365938,0.14842856933409362,0.1367416064912906,0.16867105866560486,0.4308078737784987,0.3032195758880631,0.12848769478887725,0.5933090455965254,0.29019597590609003,0.09419597889314048,0.6641204110289635,0.24849757022416316,0.09374325033955434,0.5781595270194677,0.3189417614537058,1.0,0.1283191256569092,0.16509060959050467,0.14638330362631613,0.16648233703529652,0.5548935048928534,0.2709408928228842,0.1279092182237879,0.6689554545331644,0.24839892530208288,0.08129268822999533,0.7643513196758328,0.18251967277582865,0.06983196544275769,0.7629139055938742,0.1453971494151551,1.0,0.0029885395767818555,-0.39392281451510314,-0.22551908094710948,-0.19612475629905632,-0.381423141612245,-0.014724356774434687,0.4468402146352207,-0.017002851123633735,-1.387066674851658e-07,-0.16079126877007952,-0.844021118856229,0.0715224378499407,-0.043626936198021646,-1.1021794482171774,0.030494171544893648,0.10519425203229787,-1.2301952664073972,-0.0010588727725028154,-0.21897183098791118,-1.0089721237799372,-0.001973262836455247,0.15152885686778278,-1.3539710771805114,-0.05959799223376616,-0.07515867769561728,-0.993488193456561,-0.08562933276316564,0.25192566215327505,-1.2907014655087377,-0.08975214630341462,0.09647243240440363,-0.9278188674081317,-0.16311112338088224,0.3605433349223711,-1.141552007450928,-0.08608441229594957,0.2769735171186124,-0.8286655234540905,-0.23745028783971128,0.47525443894212216,-1.0358144378852825,-0.13342723132353912,0.6544120145052541,0.6634763507191513,새롭다
0.040895605723433114,0.24577953389311363,0.5133136747077028,0.3380886771061446,0.3580475366698012,0.5543248102546243,0.10747538752919353,0.19547620984148548,0.669907211351941,0.23659854974041017,0.7615509692473461,0.20805011133338788,0.18897660807447547,0.30080135382637935,0.7301404148214126,1.0,0.17526316110057352,0.46229240837107083,0.6805647007224558,0.109572641938064,0.640181766678323,0.40538172037393816,0.2981156228782137,0.261202725298711,0.7846968300723425,0.0928934093236689,0.2199242345505886,0.5963473326617378,0.2551697520618687,0.6901347353476253,0.17052495839037424,1.0,-0.024815305257059196,-0.4501097628234262,-0.2023226197361274,-0.20646647626690814,-0.2634973683445616,-0.0353939038540972,0.45501988250046227,0.10336370725084057,-0.02711997542850477,-0.15949422733140253,-0.9813300135454908,0.05231872782037421,-0.10949129586470278,-1.1655179044726234,-0.09038631155454549,0.03311634982483673,-1.1502030443109716,-0.049775506783341764,-0.7009479476354065,-0.8465923229995955,-0.08938036963523524,-0.07214333637684467,-1.3345057654075323,-0.10842709214074192,0.09439479436027585,-0.9805252092775187,-0.17222060494888267,0.23931005476453726,-1.5250357740592069,-0.16376440890725996,0.1964532466467993,-0.9198868070256765,-0.20284048819047437,0.37257199583357575,-1.1656397798730007,-0.18945381331324235,0.2583359673735335,-0.5884408338399961,-0.3274852292412672,0.08906204923991147,-1.2764542884829526,-0.2100044449612706,0.6544120145052541,0.6634763507191513,새롭다
0.0988224910549045,0.06886996010567,0.3531875902835307,0.05025714319297459,0.8981139399493443,0.2733348110116229,0.05927070204737206,0.21946932171816722,0.6507838105328959,0.10557440815779105,0.6314998567067875,0.38505061934860774,0.4204920546861703,0.8785781977923729,0.8245445339083547,1.0,0.46317262438436524,0.27447113981639387,0.7903561125056562,0.3649890448780602,0.9347768920073128,0.5568693842955244,0.20343373899628367,0.7357666902701779,0.8317705333789542,0.3361649638456643,0.5590114704308159,0.2376441401845449,0.13012547869851984,0.7798357039296275,0.24983865938261815,1.0,-0.09926620257860522,-0.4342258627439679,-0.18313561436795325,-0.34828582431757127,-0.32106900718647047,-0.043002334971906996,0.4163256915252606,0.05381009185000475,-0.04370744790590431,-0.22084571757149893,-0.6443213145069016,0.002455978317857476,-0.2308881844969862,-0.9400537465617296,-0.020813465363222098,-0.2569686982788028,-0.9726764302498743,-0.09920813876970799,-0.1314669377769592,-0.7791774728566702,-0.033159523048973905,-0.09170483737067177,-1.2939395745242603,-0.16659008303258346,-0.033867527685037487,-0.983142856481269,-0.17967502419188436,-0.2442840650558681,-1.216811234001528,-0.17863232496940698,-0.05510212718412142,-0.7325587225064708,-0.21286113457351727,0.12563397204544485,-0.9470514019394418,-0.17604961509126468,0.2707067944995098,-0.8814327470905237,-0.3309737895696047,0.3605288281866744,-0.9720708364143062,-0.1840364444686781,0.6544120145052541,0.6634763507191513,새롭다
0.17891908461868802,0.3700386524232725,0.41800164056483596,0.5961650945787874,0.4044476214573638,0.8562721696080126,0.15865898394408837,0.5645851321498593,0.6773456180562769,0.21445637124329095,0.5803811873874511,0.8226151668952038,0.323078003882455,0.15350106273109673,0.7811882474949218,1.0,0.3717240237402997,0.12410592144418701,0.4366691268276006,0.1054251359320287,0.9316433906267187,0.7592294683248955,0.11554938144694253,0.7103677237961897,0.5343256750956292,0.29356465096083867,0.7179612878461777,0.3259343648324043,0.14885216925740508,0.8677215818687221,0.4816464037899422,1.0,0.07359323895985344,-0.369286414614671,-0.2198178538167928,-0.20992456376960603,-0.3918916676424755,-0.0325649071038893,0.40483624094261567,-0.0417877563694941,-0.014378059260811421,-0.19404192639982593,-0.7655615398562062,0.08903769681201414,-0.25887621547675366,-0.8827633765970297,-0.018820618584438793,-0.13856874442169873,-1.140616354557716,0.06819029666230776,-0.31720348344148575,-1.0282490013491792,0.019655646225524823,-0.20870525353272307,-1.3338130389170824,-0.02090698897730032,-0.3941245935957997,-0.9165749519204176,-0.06749934988597825,-0.2003887799999627,-0.9360673778161331,-0.054473902161258796,-0.14028129218416704,-0.7088062058789149,-0.11078165555223075,0.13975692016091887,-0.9375307461841162,-0.05691445631954531,-0.07545879016464344,-0.6683784281987861,-0.17941279991264808,0.06618748514143288,-0.9631273511747648,-0.12027647974223743,0.6544120145052541,0.6634763507191513,새롭다
0.1299920327138937,0.4947564469960791,0.8405280318441445,0.40907273515410864,0.7549871416199772,0.8876692766762075,0.03860098203926829,0.7875928185868116,0.457889525450339,0.28586206718570356,0.6634311961196662,0.7474633010350306,0.18720002767989927,0.799877690588097,0.8200980198727985,1.0,0.3568804496647127,0.28539326197632714,0.25572585034200607,0.3084462889716123,0.43586572261197415,0.6655776723567315,0.13325564854724722,0.5430773553355098,0.7463923262543106,0.2554314150305369,0.703672516886777,0.6073177247303642,0.47072003375857097,0.771031993804685,0.5694963592171013,1.0,0.01321094095537244,-0.3024044852169446,-0.22808027910651144,-0.24605448685067796,-0.4144449702027136,0.003515744205793347,0.41606501662224155,-0.10315988408680968,0.012624630877768115,-0.05387425855018463,-1.0204126635718356,-0.028201186112925155,-0.47305066321781464,-1.0610118719170687,0.05203773099580067,-0.04359647630388956,-1.2407226325788925,0.016652871647282772,-0.5782257786530935,-1.0280346560252636,0.013711701390092606,0.0165045760745022,-1.386280414652443,-0.10153642146675261,-0.10746946157669542,-0.9893438867122526,-0.09822926576895763,0.023110043273833807,-1.2382464347416497,-0.04002158488461645,-0.2571205285343442,-1.1342981100686063,-0.13817774087226806,-0.06024986054826993,-1.2431702540025993,-0.08150385393517397,-0.06334883234105267,-1.0517661992380594,-0.15141566140471324,0.06599742504924327,-1.2921711985630557,-0.14640210906846424,0.6544120145052541,0.6634763507191513,새롭다
0.5057015073255932,0.14276341090788836,0.5086079015526247,0.019527827483604408,0.5723112962874839,0.39982884633333826,0.24182304234569468,0.4437839545511573,0.5642711013991148,0.23615079643877668,0.3951002672590231,0.6599700546376457,0.1513856721077977,0.5880412420143142,0.6446522710232854,1.0,0.9656843799039136,0.6319846335320576,0.4735841334449257,0.0881303038619599,0.6956293989632706,0.7855335140675778,0.05636502025562046,0.6290340227528421,0.0990920632463579,0.8891095006112059,0.8048452430136207,0.7987659489581699,0.32244135328618345,0.7583808371870886,0.6838814419440198,1.0,0.06193167434457482,-0.3274710332127509,-0.24965521608696864,-0.21702099692400392,-0.3897281373471814,-0.015030667248396504,0.4069915753525775,-0.06886357931128077,0.015237114409255261,-0.26029917810611025,-0.6637236277905768,0.07979867754187957,0.17856101065293709,-1.1212471922102045,0.1273841443741028,0.4140010216898963,-0.893574461100176,0.020598049468143188,0.020154803663747126,-0.8815762360473698,-0.006762124077992107,0.26385823611895914,-0.9922180647137265,0.010160205448513296,0.18231401875958694,-0.9832376048505672,-0.0023261494898599074,0.4976973322530106,-1.0338918443929181,-0.001826020896164609,-0.024438119138630063,-0.6941168744541492,-0.08232465890340239,0.10804829284064842,-0.6348049183041057,-0.09506882639424198,0.5101721430875177,-0.7695709437281006,-0.16624867364441018,0.588910518856843,-0.7204188451287994,0.0010448615697382973,0.6544120145052541,0.6634763507191513,새롭다
0.36264342234669533,0.9116128994910967,0.9779638461338961,0.33408208272040724,0.7805609354665551,0.8217804998992494,0.7230501531349948,0.5614102874851405,0.6997750791473636,0.07458928414604069,0.24108076277066023,0.7048152368289383,0.14260791609560153,0.49617337090675917,0.8841947726661771,1.0,0.4125801777274333,0.3787832751836837,0.49609910546568403,0.07284623870789873,0.8577846484706527,0.4066189404380432,0.4182731593046196,0.5820908991284179,0.44240398185770086,0.1609722720174921,0.7974465723330053,0.9904818238778023,0.17993824595990238,0.8174791350694799,0.8736152784237246,1.0,0.07637745996158418,-0.42987235708411337,-0.24230848015959558,-0.1618481990944976,-0.3410513314622859,0.004730393480960825,0.4282575988386531,0.037087002881469336,0.022434504894982183,-0.5650467557194546,-0.4556948917950303,0.061098396799765774,-0.05473175042243554,-0.623573216554966,0.045901358094123205,-0.2915258278436872,-0.52761658610482,0.048852353696204866,-0.42140697696219775,-0.554873296950495,0.021004253192041557,-0.2134317059312134,-0.9074215608916433,-0.06284367596137691,-0.34536137732215305,-0.9384638417441353,-0.0033371833908492185,-0.12257145940419958,-0.647745707082574,0.04840085058937429,-0.01631359780210518,-0.6204836985290461,-0.06971054765206709,-0.007334047683882659,-0.6538645699504395,0.037406803706802445,0.0021620242542921228,-0.5406794224372079,-0.12345352034029998,-0.053949962238296706,-0.855208642304067,-0.040350137313063555,0.6544120145052541,0.6634763507191513,새롭다
0.2651517691077246,0.5674854432450529,0.3484161804125778,0.15684378872142973,0.513693791890073,0.878936237995861,0.10446004647597584,0.04738561237342993,0.6271648434579788,0.26639829325306263,0.36191855566475795,0.8268596652840524,0.41965891694964336,0.7963220757691833,0.7809420750667592,1.0,0.1475201094072268,0.9153956438036006,0.47063755701715404,0.2171443758492804,0.9020143830327652,0.594845542335246,0.17525681163056234,0.30469059432628615,0.878919567050243,0.22545664059943027,0.7827590223371222,0.9496196667245312,0.8002352807032269,0.7437288876631958,0.7001812438306361,1.0,-0.021705941446533563,-0.414091600509903,-0.21974170299191745,-0.14560011088835542,-0.36046247729956715,-0.02610083704716384,0.4831001943276765,0.01218198538180497,-0.010526360444449968,-0.12827711577660186,-0.8361970199412904,0.06849170772565998,0.2978115212400177,-1.1556274355325014,0.018898455691602256,0.67237542565274,-0.9711606022602886,-0.10684973413891494,0.11864215852516066,-1.2517053212189293,0.006743268078094383,0.2821536831112495,-1.2273133327226506,-0.04618914420092161,0.4325293853126123,-0.9009805263944356,-0.03394734008872479,0.6107818122171539,-1.3119265736573034,-0.06719603629431008,0.30980883993377645,-0.9220552285682299,-0.18230821878673317,0.8078738983641951,-0.7573932727206156,-0.06291418899944647,0.7123698952958127,-0.619293823887995,-0.18944396843392158,0.6946045810830017,-0.7661354063176409,-0.09183666300394215,0.6544120145052541,0.6634763507191513,새롭다
0.47219698351891365,0.3213194034304826,0.8564873459828338,0.11829811093061941,0.31828477183302556,0.5818763101540375,0.23629902701881597,0.7615987422269873,0.9499631366821553,0.04953362534395424,0.8264997012989812,0.16679619394874126,0.6085638400563601,0.8193796210789217,0.9367467123191403,1.0,0.2110680082338151,0.07901894626417418,0.5566005505341118,0.14086290572691407,0.8702536596948196,0.8189802835816847,0.12355008571526618,0.7972335407448833,0.6570495020627587,0.09250683141058265,0.619037648918003,0.4856950511516404,0.20555964706485758,0.8533850958095315,0.6223662842231749,1.0,-0.026310405254518554,-0.4501533756827274,-0.23066409817370587,-0.21294946731198247,-0.3399504893546016,-0.03372410922338591,0.45248953482589904,0.052969529186713826,-0.008189768675721631,0.3456536652860932,-0.9746201803831563,0.06670440277597049,-0.09545895888754605,-1.3987125220107022,0.10740179269359987,0.8005318875681985,-1.1045227191778386,-0.01708378666048848,0.040738916204540995,-0.8593224266316669,0.022480649110119037,0.7183240342820091,-1.5522779092662122,-0.040463265734938594,0.10573842742096543,-0.9933852047077943,-0.044779683274835794,0.7280959140418823,-1.6312222132568006,-0.14976050554491324,0.36405629847548376,-0.8290777575807805,-0.20869831930745694,0.8079447660845891,-0.9950127574721956,-0.03640436653710811,0.4206790330982657,-1.0034340819111043,-0.28041820465678313,0.8229986116925243,-0.8344715845309236,-0.18913049752728117,0.6544120145052541,0.6634763507191513,새롭다
0.13349343365823874,0.23326442601918873,0.18125985777551729,0.3460219580832812,0.5715457917461165,0.2202999075872599,0.2952309420510288,0.65872885599499,0.24339751816760383,0.24131214375988033,0.7043947391292149,0.19567802294393521,0.20634636070814794,0.6915958671790708,0.14789203380360472,1.0,0.17107327221585816,0.18722173288363286,0.2058089010096652,0.27848470524211,0.6840712997019575,0.15610267218456544,0.2618786094333133,0.7406888310614298,0.15855404428680522,0.18856352230494935,0.7765244092914682,0.17351798309354052,0.10918613472587003,0.8063199825043307,0.10005207076794835,1.0,0.08739378052489404,-0.12995937810560657,0.04526796318973939,-0.32633538462187245,-0.13277555731623977,0.2898976523547525,0.32862048232371227,0.015950518960097596,2.529262133066367e-08,-0.2630230741111816,-0.7905007536512523,-0.028167131150475828,-0.08385852371243104,-1.0340465120733588,-0.08036856096143259,0.11945076003299261,-1.11057674602614,-0.11277747454631855,-0.3932326605223805,-0.9515019475590967,-0.021120012601284308,0.020069086048463032,-1.0102293609029773,-0.1442180239399928,-0.21651031483946157,-0.9736769988176325,-0.07124875817588122,0.10595342485622199,-0.9885357688702956,-0.1156073565702072,-0.008995523853819668,-0.9567885039079467,-0.12707773339544,0.2491439786317761,-0.9061945119641668,-0.08229076737184644,0.20162808621662928,-0.8891351046146766,-0.18688905835205033,0.38315915951554647,-0.7616869270348263,-0.12082277794679179,0.6351597655241735,0.6420747061959142,새롭다
0.30555108421053234,0.29585689047431074,0.06145093008535555,0.3036912778672087,0.7856817498772378,0.6051261821155515,0.13941707891739125,0.9497494732403796,0.03143330170681575,0.4516895836655546,0.37191067684115825,0.8510054807517538,0.30142796728130533,0.859143411364935,0.8705497132072594,1.0,0.352398470376629,0.267461764002223,0.6257421203008946,0.3758304922065524,0.58832773358249,0.6312037099651857,0.14075426718643602,0.805598513706855,0.18111625910183904,0.44361343381458135,0.6705269436457051,0.8443403103790567,0.5285184287549554,0.5793429293327275,0.7036598618651705,1.0,0.03276736602368082,-0.17252102603342415,0.07848068679447427,-0.3188567194302447,-0.02620519317879042,0.29498447161184144,0.3617517919969893,0.10541160000449289,-0.016538502402235044,-0.4659312416650943,-0.6693037680732656,-0.2545861734879015,-0.18585600676450548,-1.0001580554825753,-0.20169987691420535,0.06103123671408803,-1.2758520521386452,-0.2275130809926587,-0.3341215572127918,-0.7082615374780842,-0.1467132184957228,-0.06673529348559448,-1.0374529466451863,-0.24783710407725046,0.02617616651520514,-0.9606176988825993,-0.27663775031630794,0.05746630631104862,-0.9981153777994973,-0.31118018295730254,0.07094690381900223,-0.8963861291418094,-0.2559223832048418,0.539225493311702,-1.032448827185225,-0.16142604625945134,0.08465823966302083,-0.8042378979952405,-0.3499910489824927,0.5980102198530293,-1.102379100837013,-0.19097783936896662,0.6351597655241735,0.6420747061959142,새롭다
0.8488158942023247,0.5621584540096053,0.7941617229795533,0.3740963235597769,0.6335223719882671,0.1498770782788632,0.2637642501308807,0.7138408761664833,0.21104638865315822,0.3469010759050004,0.43265943995900985,0.48447119402121047,0.1936407948959092,0.8760827162472902,0.575569746282455,1.0,0.3806398441115763,0.17495004744328416,0.3276603864848567,0.7965777793507721,0.8977617144966935,0.817473127257256,0.23396166829115325,0.16229108935891065,0.681431548949151,0.28723577650203636,0.9030611476470431,0.6847705591719019,0.19158372792046888,0.8879562288963192,0.8974721479732696,1.0,0.11770678732623285,-0.17550420437156386,0.0397015601454734,-0.37406269543880283,-0.16617920148497722,0.28946072278240675,0.28272521283722796,0.02337255983300544,0.0030361418591436625,0.07758812433066413,-1.244849038862339,-0.12344978457692704,0.47169512904003325,-1.0706606394861566,-0.10650939082743832,0.352626779024222,-1.0952283798967162,-0.20003574054209683,-0.5191600551745222,-1.6813689440097332,0.0749868409041859,0.5282675809757578,-1.3857575743320496,-0.28363766675772684,-0.08257552556944207,-0.9929671043047884,-0.08483874318667019,0.34910679407759326,-0.962774880514785,-0.13561891928460082,0.2952852507642642,-1.6515112644875003,-0.1651137290941656,0.7295939911932016,-1.3177643787135869,-0.19465202772534626,0.9368512131285673,-1.0411704426305306,-0.20524557095580034,1.237695828436355,-1.0780178849020619,-0.23415114251050825,0.6351597655241735,0.6420747061959142,새롭다
0.4461463312660342,0.8824606816439218,0.9075469438095133,0.27164923864427937,0.5838073242202414,0.6717519310667487,0.20292423599749956,0.7805505838675283,0.6291715405297121,0.4956785023208121,0.7232487909514467,0.7254492937320324,0.48210137194484787,0.9153635784018923,0.6502999797643112,1.0,0.40618558093771984,0.04597096539724045,0.8038105947249878,0.7096187457663745,0.793193172431806,0.6456915028146067,0.08160539126825395,0.6428297840399142,0.5249105549053735,0.333221588910011,0.7328422574304195,0.6819952794067793,0.7455159787149238,0.837937530425691,0.909023847883265,1.0,0.06987007338433351,-0.1180785666347804,0.08486752388665116,-0.3015492452555834,-0.14811370033531399,0.27217987104768954,0.35237344015363725,-0.0005481127202449373,-0.03511921587954648,0.2565977389792775,-1.0129978092006058,-0.11873158561889277,0.09269308623529234,-0.7925094077665785,-0.1799693133734767,0.42544393748834186,-1.1069420403909933,-0.18633562197601494,-0.23217849656334227,-0.9813710927042881,-0.21322494249123644,-0.07304228051979002,-1.012859040585086,-0.3365736246746748,0.0013274589356727883,-0.9889939299696221,-0.1479501413855908,0.4840407552268832,-0.7915361184300661,-0.21928339153161286,0.44656126932156187,-1.037395118452097,-0.2161757680342775,0.6661086704284227,-0.7312926503185093,-0.1165724251706597,0.47948215527126115,-1.0206501426280503,-0.3848473283578446,0.3973361945906404,-0.8639047782128016,-0.17943261279458442,0.6351597655241735,0.6420747061959142,새롭다
0.2526761736988968,0.5343763493054523,0.5358433619813991,0.4614163119851303,0.4814490926594874,0.42929189190258965,0.4254176184850248,0.958192119865957,0.16913815121315479,0.020048216363295738,0.5602268492465338,0.6387655356711296,0.43146149476233814,0.3059027953391964,0.5709799855765768,1.0,0.3202448011484431,0.17081412697028964,0.6020476867707298,0.280023397628969,0.6668860620737557,0.3069373141851348,0.04146316911803378,0.8683408232574974,0.16901360110469796,0.04091233349219799,0.8697653515080334,0.20494650182207894,0.10768897602369698,0.7716277349009532,0.14352101621068178,1.0,0.1626275815151831,-0.1024450946008541,0.03770332112158995,-0.349421801969406,-0.029510020036153543,0.282299564945744,0.27312421529136127,0.061214607304844,-0.00041542159086317075,-0.018480354014786732,-0.9980168268955413,0.04657989251864888,-0.047478367541694204,-1.0275382560237074,-0.13139353398259362,0.4269365061960801,-1.0417666661960623,-0.1515272852280584,-0.48424472763632087,-1.0000802122133121,-0.00581866581078017,-0.10464023336980328,-0.7527270329702143,-0.1872725706366029,-0.4433814370141058,-0.8921094308626016,-0.08691182127485077,0.009102270024183559,-0.9546446921906666,-0.10447226743646534,0.15442368184403632,-0.9868152737517312,-0.10833666907262794,0.37238357441508574,-0.9125726761219363,-0.09796330289388341,-0.0345369742257945,-0.9425904998405138,-0.26245069831996687,0.33958370841300106,-0.7775762511304066,-0.11081694353865973,0.6351597655241735,0.6420747061959142,새롭다
0.6704542142276858,0.5137903719587811,0.16679978082930014,0.32332325091477215,0.744045491595298,0.40976635095324915,0.416674971301291,0.9865556429451543,0.989850995785183,0.1445636206589913,0.7340973847107074,0.049893384405444274,0.1926101807793672,0.6348815359418674,0.5852532044394045,1.0,0.30792776066969374,0.19183615542309307,0.6152776304408518,0.08017278375506452,0.8984381287327141,0.12181448781541483,0.393381485701594,0.959484638124262,0.2747581782488699,0.26659651252970773,0.837276111583205,0.7006854106580773,0.5611533827167021,0.8500724086502952,0.8924556843341669,1.0,0.10734256762038935,-0.15954890995713208,0.051713158182615064,-0.3772480231689076,-0.21172265448064667,0.3052833605955306,0.2864395972131567,-0.014521149657252451,0.0062041919394339425,-0.17340454176779718,-0.6404293927168465,-0.07682062795967823,-0.3211061189931637,-1.0220669730543595,-0.15381901553418134,-0.2778718267404145,-1.3585316072296896,-0.15756192527158408,-1.029876754759777,-0.8563368323127509,-0.060743047416524254,-0.20859549532246302,-1.0146498878860484,-0.14196943765782374,-0.773673580733987,-0.6195967361203354,-0.13239741335569286,-0.37845395197481935,-1.5044966106759197,-0.1899187518171766,0.16388293370855597,-0.8663761790235489,-0.17618099348725272,-0.25018293751415466,-0.9708572916289996,-0.20208126173279398,-0.050663128024371826,-0.47459874848270706,-0.22524097359744522,-0.09173035429150016,-0.470849187008778,-0.17857082850690217,0.6351597655241735,0.6420747061959142,새롭다
0.1969522022173955,0.6766121418611387,0.7397593031911806,0.12558844766172722,0.7413371383092588,0.18247031472833933,0.36038455224113525,0.8513473098648272,0.6429002643149065,0.4116228467192959,0.8686311016600832,0.2397102059942058,0.2825847807945087,0.8366452021230434,0.9034741538885106,1.0,0.37312380862013217,0.6166638537350295,0.4196136784201692,0.4575660011189892,0.5642059158950176,0.3253056829909508,0.6845611871981683,0.44981559499126944,0.8039854178054162,0.4723112668042802,0.8041955425555357,0.6299381408000355,0.5883297755443703,0.5194953503478198,0.11048600808092782,1.0,0.13202979498752143,-0.11600409638308268,0.02563652772159487,-0.3839801480017601,-0.254969511700573,0.3014006733554601,0.268348738211671,-0.06808463424006946,0.01920547210838401,-0.657801488272981,-0.6510646716319856,0.03189966088320122,-0.13886865761533795,-0.9854387266625105,0.006858106719156159,-0.3743106369243756,-1.0414501795334297,-0.01821750482076657,-0.2935458982107824,-0.6440953164522056,-0.050984212801981246,-0.009026693746248102,-1.0349520771209573,-0.06292072515773448,-0.5206787112638263,-0.8537333619089179,0.005746860041564619,0.00977815169974639,-1.031115352541193,-0.06719670342883928,-0.21638927725883902,-0.8527400535845648,-0.01390503452401005,0.11987323694426148,-0.9463249209320606,-0.11823570513333388,0.29596399438301624,-0.6513350044736401,-0.11181054883266098,-0.09176237727916699,-1.1051597422706827,-0.07308498192101817,0.6351597655241735,0.6420747061959142,새롭다
