f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label
0.7798493153834682,0.6034143900265035,0.8611906052748323,0.8752569000565791,0.3644002005582721,0.0266709209572699,0.1962655202519546,0.1881505894496305,0.130469022149803,0.6298583890078945,0.3138888788990613,0.3882160863708619,0.0742703996327028,0.2965341364948226,0.1516156190013508,1.0,0.7798493153834682,0.6034143900265035,0.8611906052748323,0.8752569000565791,0.3644002005582721,0.0266709209572699,0.1962655202519546,0.1881505894496305,0.130469022149803,0.6298583890078945,0.3138888788990613,0.3882160863708619,0.0742703996327028,0.2965341364948226,0.1516156190013508,1.0,0.0,0.0,0.0,0.664242531170787,0.6444129915530838,"열매,결실을 맺다"
0.8876576350148755,0.2906630478414109,0.1889760495314529,0.2734161182292444,0.3289632997030172,0.5427817342777371,0.6656389691630995,0.5533663864721092,0.5544202717099181,0.8433667306590649,0.8968954278213199,0.8728086786876493,0.2958205370157683,0.1590185929090911,0.0983614501518622,1.0,0.8876576350148755,0.2906630478414109,0.1889760495314529,0.2734161182292444,0.3289632997030172,0.5427817342777371,0.6656389691630995,0.5533663864721092,0.5544202717099181,0.8433667306590649,0.8968954278213199,0.8728086786876493,0.2958205370157683,0.1590185929090911,0.0983614501518622,1.0,0.0,0.0,0.0,0.664242531170787,0.6444129915530838,"열매,결실을 맺다"
0.9295889826153564,0.2645508252359342,0.1794361341909764,0.8509620618492385,0.5318180572889027,0.3621318150256591,0.2856308849580043,0.2048362429806416,0.7170129129047738,0.4981225877178677,0.3434285423865083,0.2546958447123324,0.5198774515702411,0.2924010158787259,0.8491222935299124,1.0,0.9295889826153564,0.2645508252359342,0.1794361341909764,0.8509620618492385,0.5318180572889027,0.3621318150256591,0.2856308849580043,0.2048362429806416,0.7170129129047738,0.4981225877178677,0.3434285423865083,0.2546958447123324,0.5198774515702411,0.2924010158787259,0.8491222935299124,1.0,0.0,0.0,0.0,0.664242531170787,0.6444129915530838,"열매,결실을 맺다"
0.8367612358219759,0.9876227129742454,0.9815719160578338,0.9178073032599922,0.8592658124489109,0.9355536607382148,0.886110244960841,0.8713734026543696,0.9653341021268236,0.8850989818465128,0.9028967562695492,0.971650749110187,0.9040736856604936,0.9185790495292964,0.9605593419526296,1.0,0.8180834792488827,0.9747283215587852,0.9727264147757247,0.8877365371286524,0.9372434853491682,0.9919351629461022,0.8869440067662488,0.9279885327144928,0.9727383235412902,0.8869881413817505,0.9392460545746628,0.9815929379402312,0.8958782592396834,0.9551353675687376,0.9797821643863294,1.0,-0.4047459440315637,0.0247418275987747,-2.3335403531256626e-07,0.66544262229991,0.6446152879475979,"열매,결실을 맺다"
0.1840213952023263,0.8651982473853519,0.4447084613342149,0.2627434383041759,0.2430212861245208,0.8717293158443233,0.4751800528997145,0.227785311208707,0.1220755779748908,0.3009880703274359,0.5242215808164616,0.4777218833751321,0.8316655215654961,0.4652526929466455,0.809495847448507,1.0,0.1840213952023263,0.8651982473853519,0.4447084613342149,0.2627434383041759,0.2430212861245208,0.8717293158443233,0.4751800528997145,0.227785311208707,0.1220755779748908,0.3009880703274359,0.5242215808164616,0.4777218833751321,0.8316655215654961,0.4652526929466455,0.809495847448507,1.0,0.0,0.0,0.0,0.66544262229991,0.6446152879475979,"열매,결실을 맺다"
0.598965334809622,0.416444564667283,0.4778259334620572,0.7842893384303592,0.5989940371667761,0.466509323721202,0.4701890935372489,0.8388616719216724,0.3740789008183524,0.3585200659857916,0.7890874993589975,0.0136887977005057,0.2294090968818567,0.4447714715314627,0.384500937652818,1.0,0.598965334809622,0.416444564667283,0.4778259334620572,0.7842893384303592,0.5989940371667761,0.466509323721202,0.4701890935372489,0.8388616719216724,0.3740789008183524,0.3585200659857916,0.7890874993589975,0.0136887977005057,0.2294090968818567,0.4447714715314627,0.384500937652818,1.0,0.0,0.0,0.0,0.66544262229991,0.6446152879475979,"열매,결실을 맺다"
0.8195227852115348,0.5505555773774224,0.7477501204097415,0.9447699737690178,0.7821977452123123,0.0760853090647811,0.6467214982666993,0.6427290191674263,0.6071115933457686,0.5833090945742784,0.0753630079869064,0.2418684533659088,0.7294027193146615,0.4462930795969306,0.8831961533222497,1.0,0.8195227852115348,0.5505555773774224,0.7477501204097415,0.9447699737690178,0.7821977452123123,0.0760853090647811,0.6467214982666993,0.6427290191674263,0.6071115933457686,0.5833090945742784,0.0753630079869064,0.2418684533659088,0.7294027193146615,0.4462930795969306,0.8831961533222497,1.0,0.0,0.0,0.0,0.66544262229991,0.6446152879475979,"열매,결실을 맺다"
0.4329661656662411,0.4635785665430781,0.505630478794867,0.1360290950990466,0.3502357567400102,0.0687894839996678,0.899866692223335,0.8339527684278828,0.5191349170069669,0.4940730434837971,0.4583029917113664,0.0778246513526092,0.5809562202310549,0.5483721551214346,0.168698588421429,1.0,0.4329661656662411,0.4635785665430781,0.505630478794867,0.1360290950990466,0.3502357567400102,0.0687894839996678,0.899866692223335,0.8339527684278828,0.5191349170069669,0.4940730434837971,0.4583029917113664,0.0778246513526092,0.5809562202310549,0.5483721551214346,0.168698588421429,1.0,0.0,0.0,0.0,0.66544262229991,0.6446152879475979,"열매,결실을 맺다"
0.74302337269841,0.7314668758223642,0.6458850777386055,0.2727991661431374,0.2053666106757942,0.6769442695156805,0.6210561741144667,0.0661039258162392,0.2445371101737299,0.7161276423560953,0.2321757313839055,0.3907747689699676,0.7444324570837341,0.123894095195137,0.3178770060321009,1.0,0.74302337269841,0.7314668758223642,0.6458850777386055,0.2727991661431374,0.2053666106757942,0.6769442695156805,0.6210561741144667,0.0661039258162392,0.2445371101737299,0.7161276423560953,0.2321757313839055,0.3907747689699676,0.7444324570837341,0.123894095195137,0.3178770060321009,1.0,0.0,0.0,0.0,0.66544262229991,0.6446152879475979,"열매,결실을 맺다"
0.1766256865672626,0.9513983133306154,0.8374744499393264,0.4390561526990681,0.1156063560658745,0.2696063519700273,0.6716048388047181,0.7415546299128409,0.1339243891378552,0.1527178662014254,0.5213755791061031,0.2676113297796153,0.4436072487389644,0.312218689603263,0.1371979463362553,1.0,0.1766256865672626,0.9513983133306154,0.8374744499393264,0.4390561526990681,0.1156063560658745,0.2696063519700273,0.6716048388047181,0.7415546299128409,0.1339243891378552,0.1527178662014254,0.5213755791061031,0.2676113297796153,0.4436072487389644,0.312218689603263,0.1371979463362553,1.0,0.0,0.0,0.0,0.66544262229991,0.6446152879475979,"열매,결실을 맺다"
0.0947617261794363,0.254769325719588,0.3726259005281701,0.3244372885816725,0.8009599462403583,0.6615803386087789,0.4579408919675134,0.4009894471439169,0.3899438845618066,0.3194139949623066,0.5510753460106851,0.1645021726789057,0.270461884132421,0.857297091947159,0.6252045523214101,1.0,0.0947617261794363,0.254769325719588,0.3726259005281701,0.3244372885816725,0.8009599462403583,0.6615803386087789,0.4579408919675134,0.4009894471439169,0.3899438845618066,0.3194139949623066,0.5510753460106851,0.1645021726789057,0.270461884132421,0.857297091947159,0.6252045523214101,1.0,0.0,0.0,0.0,0.66544262229991,0.6446152879475979,"열매,결실을 맺다"
0.6180192254881635,0.5595037122154519,0.9532812061869872,0.8330358471228622,0.5107135941452791,0.37957680080634,0.7397840425102302,0.6817431395808748,0.6125785732191655,0.6349330337966065,0.2238018436394997,0.5763295516400501,0.1760764745269795,0.0123537088757922,0.3005165423279096,1.0,0.6180192254881635,0.5595037122154519,0.9532812061869872,0.8330358471228622,0.5107135941452791,0.37957680080634,0.7397840425102302,0.6817431395808748,0.6125785732191655,0.6349330337966065,0.2238018436394997,0.5763295516400501,0.1760764745269795,0.0123537088757922,0.3005165423279096,1.0,0.0,0.0,0.0,0.66544262229991,0.6446152879475979,"열매,결실을 맺다"
0.8317521704415753,0.9860204162018564,0.9806824059234492,0.9316542027969534,0.8769430029325443,0.9500186684815346,0.8963192524706438,0.8818822582750698,0.969078707970342,0.8913080776084553,0.9094315452815972,0.9725598730258324,0.9088418726726,0.9275164933249171,0.96594455049868,1.0,0.8276781861792558,0.9736121399092126,0.9755292403791852,0.8521618943779412,0.9061541859016068,0.9767592408189816,0.8637110270281184,0.8980532779905637,0.9537803144463872,0.8727887054433088,0.9003258453437377,0.9887564483013206,0.8762950199658984,0.9199873753292545,0.9866052690467548,1.0,-0.4045887136397641,0.0206018730519064,-2.9664234322430615e-07,0.6645044949904452,0.6508053150635202,"열매,결실을 맺다"
0.7386977796954308,0.4557058686626366,0.2532809410864156,0.5135299478250316,0.2615759044975833,0.2614666310904528,0.9102788413672857,0.5255849569175349,0.155418174916009,0.4492804535425286,0.2551863799027982,0.4203620378187386,0.2961007149135372,0.3359490135386981,0.5732739169754912,1.0,0.7386977796954308,0.4557058686626366,0.2532809410864156,0.5135299478250316,0.2615759044975833,0.2614666310904528,0.9102788413672857,0.5255849569175349,0.155418174916009,0.4492804535425286,0.2551863799027982,0.4203620378187386,0.2961007149135372,0.3359490135386981,0.5732739169754912,1.0,0.0,0.0,0.0,0.6645044949904452,0.6508053150635202,"열매,결실을 맺다"
0.6551949650781382,0.589052675476654,0.3677012153181421,0.8168361096103732,0.6091674490513642,0.0772294783701863,0.7991792877319988,0.5477428025591471,0.1623789079733695,0.5688752117467005,0.2570567827044633,0.3848613340676419,0.9457232956149688,0.8676206020197258,0.0421175480931327,1.0,0.6551949650781382,0.589052675476654,0.3677012153181421,0.8168361096103732,0.6091674490513642,0.0772294783701863,0.7991792877319988,0.5477428025591471,0.1623789079733695,0.5688752117467005,0.2570567827044633,0.3848613340676419,0.9457232956149688,0.8676206020197258,0.0421175480931327,1.0,0.0,0.0,0.0,0.6645044949904452,0.6508053150635202,"열매,결실을 맺다"
0.6779342711999996,0.7728162218670315,0.6476158193986099,0.8463898945246424,0.411899502334395,0.1745181843504125,0.592482693178245,0.6978142866122109,0.6807562833664369,0.5325159510534884,0.4912336484534231,0.626892268894756,0.2925130736434159,0.1215292716256981,0.8403594970851506,1.0,0.6779342711999996,0.7728162218670315,0.6476158193986099,0.8463898945246424,0.411899502334395,0.1745181843504125,0.592482693178245,0.6978142866122109,0.6807562833664369,0.5325159510534884,0.4912336484534231,0.626892268894756,0.2925130736434159,0.1215292716256981,0.8403594970851506,1.0,0.0,0.0,0.0,0.6645044949904452,0.6508053150635202,"열매,결실을 맺다"
0.6324043009590401,0.3809261057447664,0.4471186912458901,0.4737262558325949,0.2110819959938055,0.5676592249799016,0.8483590837173544,0.0987538632231346,0.1573536834546053,0.6042920093434273,0.1778356857071832,0.6856454104257632,0.7681039535916403,0.4536147868827037,0.5763853678593179,1.0,0.6324043009590401,0.3809261057447664,0.4471186912458901,0.4737262558325949,0.2110819959938055,0.5676592249799016,0.8483590837173544,0.0987538632231346,0.1573536834546053,0.6042920093434273,0.1778356857071832,0.6856454104257632,0.7681039535916403,0.4536147868827037,0.5763853678593179,1.0,0.0,0.0,0.0,0.6645044949904452,0.6508053150635202,"열매,결실을 맺다"
0.4423792954805252,0.6489872160780914,0.4978892495643226,0.722176297845506,0.83937230853273,0.1476808379014733,0.5017572995689329,0.2733477328709167,0.4445624418485356,0.7794608190928671,0.2804578369467356,0.2357556394514641,0.5555812422588059,0.5514270658462057,0.2897880888563744,1.0,0.4423792954805252,0.6489872160780914,0.4978892495643226,0.722176297845506,0.83937230853273,0.1476808379014733,0.5017572995689329,0.2733477328709167,0.4445624418485356,0.7794608190928671,0.2804578369467356,0.2357556394514641,0.5555812422588059,0.5514270658462057,0.2897880888563744,1.0,0.0,0.0,0.0,0.6645044949904452,0.6508053150635202,"열매,결실을 맺다"
0.2111460180018765,0.4071787168995678,0.2406122807564573,0.7068571354654505,0.7001917226805999,0.1994297269865108,0.4440183004201676,0.7019004496961979,0.4115868438373221,0.6712072749994964,0.3289213363704025,0.6169929645135598,0.3763428416661831,0.3051063939040163,0.417198804958006,1.0,0.2111460180018765,0.4071787168995678,0.2406122807564573,0.7068571354654505,0.7001917226805999,0.1994297269865108,0.4440183004201676,0.7019004496961979,0.4115868438373221,0.6712072749994964,0.3289213363704025,0.6169929645135598,0.3763428416661831,0.3051063939040163,0.417198804958006,1.0,0.0,0.0,0.0,0.6645044949904452,0.6508053150635202,"열매,결실을 맺다"
0.0652680245377578,0.5939758720348306,0.1322663669380382,0.5373453485495711,0.7461443378637702,0.5726518510703419,0.4215106192850861,0.4990696775595036,0.3302796224804932,0.883624298870187,0.6084655654004386,0.3528639070217376,0.5383522165499853,0.2040160711398974,0.0942087917516931,1.0,0.0652680245377578,0.5939758720348306,0.1322663669380382,0.5373453485495711,0.7461443378637702,0.5726518510703419,0.4215106192850861,0.4990696775595036,0.3302796224804932,0.883624298870187,0.6084655654004386,0.3528639070217376,0.5383522165499853,0.2040160711398974,0.0942087917516931,1.0,0.0,0.0,0.0,0.6645044949904452,0.6508053150635202,"열매,결실을 맺다"
0.5847836033140087,0.2645895431052458,0.4034377615916364,0.1567734570391407,0.5031695049005581,0.4126156827362179,0.7555668313550385,0.7198257331732634,0.6925657851629556,0.9468710091030124,0.1811054090727397,0.2804850970008631,0.6251885175489534,0.1464537838497903,0.2238327091487728,1.0,0.5847836033140087,0.2645895431052458,0.4034377615916364,0.1567734570391407,0.5031695049005581,0.4126156827362179,0.7555668313550385,0.7198257331732634,0.6925657851629556,0.9468710091030124,0.1811054090727397,0.2804850970008631,0.6251885175489534,0.1464537838497903,0.2238327091487728,1.0,0.0,0.0,0.0,0.6645044949904452,0.6508053150635202,"열매,결실을 맺다"
0.8311674186989239,0.9847713425808524,0.980190311961397,0.9217990327507632,0.8777720608746432,0.9480738587588222,0.890159197307928,0.8802493463021259,0.9698450052449892,0.8894250072096315,0.9075215117690036,0.9699372017991365,0.9083775734531812,0.9260402617840524,0.964323396246487,1.0,0.8371464586597214,0.978118030290569,0.9726079932530172,0.874913617410856,0.91021914006816,0.9722432695427182,0.8804648979970874,0.8996490978926186,0.9562624538915544,0.8885165083177573,0.9040184378103868,0.9912833169525674,0.895293504940614,0.9309395512072336,0.9907489964368263,1.0,-0.404055961022967,0.021917221636532,-2.824006686775739e-07,0.6670400217036289,0.6564568602875595,"열매,결실을 맺다"
0.1951370331196032,0.2500955590457188,0.342808522975297,0.4091834355582667,0.1030364428246071,0.4189782789250534,0.431962969820774,0.6064876496339859,0.1432885699689694,0.6381573112723339,0.4464702064269311,0.0744970189959787,0.4548174557569595,0.3159481804293559,0.198936584053464,1.0,0.1951370331196032,0.2500955590457188,0.342808522975297,0.4091834355582667,0.1030364428246071,0.4189782789250534,0.431962969820774,0.6064876496339859,0.1432885699689694,0.6381573112723339,0.4464702064269311,0.0744970189959787,0.4548174557569595,0.3159481804293559,0.198936584053464,1.0,0.0,0.0,0.0,0.6670400217036289,0.6564568602875595,"열매,결실을 맺다"
0.303301188713446,0.4983610880196364,0.7080183381952345,0.7604310516972875,0.7431586053107206,0.515406672009112,0.7715540172577795,0.114220674674327,0.1383277107755982,0.7831129318505612,0.416734471098961,0.7462561705002462,0.5493093183007063,0.3206847987829395,0.6700957972959283,1.0,0.303301188713446,0.4983610880196364,0.7080183381952345,0.7604310516972875,0.7431586053107206,0.515406672009112,0.7715540172577795,0.114220674674327,0.1383277107755982,0.7831129318505612,0.416734471098961,0.7462561705002462,0.5493093183007063,0.3206847987829395,0.6700957972959283,1.0,0.0,0.0,0.0,0.6670400217036289,0.6564568602875595,"열매,결실을 맺다"
0.4196375347709313,0.7209182495084614,0.6006563413849835,0.8394488462517624,0.4075829712894812,0.0891011155231749,0.6154093144219689,0.166829070310727,0.5017119157452751,0.809715427039885,0.7834918624596396,0.8616906140839874,0.1975394220130406,0.3253078248282534,0.0761600265384403,1.0,0.4196375347709313,0.7209182495084614,0.6006563413849835,0.8394488462517624,0.4075829712894812,0.0891011155231749,0.6154093144219689,0.166829070310727,0.5017119157452751,0.809715427039885,0.7834918624596396,0.8616906140839874,0.1975394220130406,0.3253078248282534,0.0761600265384403,1.0,0.0,0.0,0.0,0.6670400217036289,0.6564568602875595,"열매,결실을 맺다"
0.4627049272062046,0.837180605313529,0.5701084007248951,0.4342163497917601,0.199471856590916,0.1202771363524019,0.1491770182572901,0.0483010296455559,0.3170128715901578,0.5490606583825548,0.3014294328066036,0.3109846410639832,0.1294643924174165,0.047750303600461,0.6693771270580365,1.0,0.4627049272062046,0.837180605313529,0.5701084007248951,0.4342163497917601,0.199471856590916,0.1202771363524019,0.1491770182572901,0.0483010296455559,0.3170128715901578,0.5490606583825548,0.3014294328066036,0.3109846410639832,0.1294643924174165,0.047750303600461,0.6693771270580365,1.0,0.0,0.0,0.0,0.6670400217036289,0.6564568602875595,"열매,결실을 맺다"
0.4652934990000636,0.4103659889854078,0.0926204125952694,0.6793813677448302,0.373118288931359,0.4925526777738622,0.8720687607115656,0.3409183943222628,0.5775404527304552,0.6393846539786825,0.1969784444489246,0.2107375104649799,0.724695889052518,0.5323072596230167,0.3670998499024795,1.0,0.4652934990000636,0.4103659889854078,0.0926204125952694,0.6793813677448302,0.373118288931359,0.4925526777738622,0.8720687607115656,0.3409183943222628,0.5775404527304552,0.6393846539786825,0.1969784444489246,0.2107375104649799,0.724695889052518,0.5323072596230167,0.3670998499024795,1.0,0.0,0.0,0.0,0.6670400217036289,0.6564568602875595,"열매,결실을 맺다"
0.2763348561039968,0.6263618227207856,0.1120106712868869,0.6202443771526834,0.3850601069006649,0.3572036087018531,0.5324307857777646,0.2239940607337229,0.2615963044274384,0.2277462468330353,0.4632015876112422,0.2579785506423652,0.4229546782681936,0.089681191726614,0.2132220701581755,1.0,0.2763348561039968,0.6263618227207856,0.1120106712868869,0.6202443771526834,0.3850601069006649,0.3572036087018531,0.5324307857777646,0.2239940607337229,0.2615963044274384,0.2277462468330353,0.4632015876112422,0.2579785506423652,0.4229546782681936,0.089681191726614,0.2132220701581755,1.0,0.0,0.0,0.0,0.6670400217036289,0.6564568602875595,"열매,결실을 맺다"
0.17581364099824,0.5276735277546758,0.6763941549158351,0.8634401595452713,0.4665718687538298,0.2346975901045476,0.1752546316877299,0.5028622733979211,0.4658636432452082,0.5241662041256133,0.0839664121480108,0.7760647175476854,0.393265032749256,0.0868839195638695,0.151208837788259,1.0,0.17581364099824,0.5276735277546758,0.6763941549158351,0.8634401595452713,0.4665718687538298,0.2346975901045476,0.1752546316877299,0.5028622733979211,0.4658636432452082,0.5241662041256133,0.0839664121480108,0.7760647175476854,0.393265032749256,0.0868839195638695,0.151208837788259,1.0,0.0,0.0,0.0,0.6670400217036289,0.6564568602875595,"열매,결실을 맺다"
0.2538766604650806,0.4774228789649532,0.6611955341311226,0.5415749469936385,0.4176113022156228,0.1787151398405517,0.9385902986143544,0.1878028975875426,0.1025981460382418,0.7363660316708812,0.6860537933324798,0.1493434238259603,0.861331364659668,0.5744783984843629,0.1297882780133661,1.0,0.2538766604650806,0.4774228789649532,0.6611955341311226,0.5415749469936385,0.4176113022156228,0.1787151398405517,0.9385902986143544,0.1878028975875426,0.1025981460382418,0.7363660316708812,0.6860537933324798,0.1493434238259603,0.861331364659668,0.5744783984843629,0.1297882780133661,1.0,0.0,0.0,0.0,0.6670400217036289,0.6564568602875595,"열매,결실을 맺다"
0.8232978601798427,0.9845492181134392,0.9816980705598678,0.927115006863816,0.8608942354192892,0.9348301275892758,0.8940306026766961,0.8707000393815493,0.963913152414124,0.8905521585504894,0.9005506208335028,0.9664200133071812,0.908990996627884,0.920484342077688,0.9588186141570212,1.0,0.8374769740125146,0.9772402738777828,0.9729577147122518,0.8743884313047374,0.9142632860218444,0.9765158636820904,0.8806292720719511,0.9012081839746388,0.960819276590651,0.8897779857247778,0.9042148767505048,0.989346948548088,0.8962464780056628,0.9255184599437544,0.9907022215972056,1.0,-0.4069840658696205,0.0220609322453708,-2.907784483040652e-07,0.6691180951801384,0.6558684217897734,"열매,결실을 맺다"
0.4408830343376091,0.4391838501015442,0.7843798450890261,0.7093078392704487,0.7112372264027369,0.0805787948228974,0.1436037049794151,0.1085939957595468,0.723459325680645,0.560302666623036,0.6809765383838956,0.9129097730112308,0.317724522389487,0.4368046112655602,0.2649667059349372,1.0,0.4408830343376091,0.4391838501015442,0.7843798450890261,0.7093078392704487,0.7112372264027369,0.0805787948228974,0.1436037049794151,0.1085939957595468,0.723459325680645,0.560302666623036,0.6809765383838956,0.9129097730112308,0.317724522389487,0.4368046112655602,0.2649667059349372,1.0,0.0,0.0,0.0,0.6691180951801384,0.6558684217897734,"열매,결실을 맺다"
0.1772571645075456,0.1320949763318369,0.3124390290283638,0.6228919546280037,0.854873929199143,0.1728655464029501,0.5512325168530181,0.3557677796556739,0.143949005673724,0.2936057546209422,0.2220231167760746,0.1307112689008047,0.4209076693558074,0.1305019485417104,0.3194739259641521,1.0,0.1772571645075456,0.1320949763318369,0.3124390290283638,0.6228919546280037,0.854873929199143,0.1728655464029501,0.5512325168530181,0.3557677796556739,0.143949005673724,0.2936057546209422,0.2220231167760746,0.1307112689008047,0.4209076693558074,0.1305019485417104,0.3194739259641521,1.0,0.0,0.0,0.0,0.6691180951801384,0.6558684217897734,"열매,결실을 맺다"
0.372426138880458,0.5011954190427017,0.6860645766648167,0.9481492444112264,0.5370519125968709,0.5513382905333426,0.4021429889627639,0.5111402998197537,0.6331598553342993,0.9630578314690136,0.9160833184283248,0.2794387497009225,0.4256828251803249,0.949503899622872,0.3175929642920191,1.0,0.372426138880458,0.5011954190427017,0.6860645766648167,0.9481492444112264,0.5370519125968709,0.5513382905333426,0.4021429889627639,0.5111402998197537,0.6331598553342993,0.9630578314690136,0.9160833184283248,0.2794387497009225,0.4256828251803249,0.949503899622872,0.3175929642920191,1.0,0.0,0.0,0.0,0.6691180951801384,0.6558684217897734,"열매,결실을 맺다"
0.8444913063132782,0.5196369793506337,0.512602117027936,0.8446830730242596,0.540177756708282,0.4442212400671546,0.9050760776071451,0.1586261218492389,0.1062211606329917,0.3637133156769812,0.113930197367165,0.3189501645700519,0.6132798022862757,0.769120812377415,0.0986002189827348,1.0,0.8444913063132782,0.5196369793506337,0.512602117027936,0.8446830730242596,0.540177756708282,0.4442212400671546,0.9050760776071451,0.1586261218492389,0.1062211606329917,0.3637133156769812,0.113930197367165,0.3189501645700519,0.6132798022862757,0.769120812377415,0.0986002189827348,1.0,0.0,0.0,0.0,0.6691180951801384,0.6558684217897734,"열매,결실을 맺다"
0.1366895763835982,0.6197882400028893,0.1196242067179716,0.759591721764555,0.7750322909207642,0.1411908059286872,0.8123598693723434,0.8879028178691357,0.3597695767717943,0.6894494599960488,0.1456916570701261,0.234829053462732,0.8132045825813118,0.318922984667188,0.0095316216886172,1.0,0.1366895763835982,0.6197882400028893,0.1196242067179716,0.759591721764555,0.7750322909207642,0.1411908059286872,0.8123598693723434,0.8879028178691357,0.3597695767717943,0.6894494599960488,0.1456916570701261,0.234829053462732,0.8132045825813118,0.318922984667188,0.0095316216886172,1.0,0.0,0.0,0.0,0.6691180951801384,0.6558684217897734,"열매,결실을 맺다"
0.0894011150464037,0.1319989365039497,0.1112176797790059,0.5723502833069581,0.1757365553655906,0.2554423889626597,0.7288423960822248,0.9264231656404994,0.2078782055380333,0.4212259043305464,0.3186693280543123,0.8978642797297925,0.2930683373932419,0.2035098326395828,0.4439007721604859,1.0,0.0894011150464037,0.1319989365039497,0.1112176797790059,0.5723502833069581,0.1757365553655906,0.2554423889626597,0.7288423960822248,0.9264231656404994,0.2078782055380333,0.4212259043305464,0.3186693280543123,0.8978642797297925,0.2930683373932419,0.2035098326395828,0.4439007721604859,1.0,0.0,0.0,0.0,0.6691180951801384,0.6558684217897734,"열매,결실을 맺다"
0.3012586512520953,0.935659463806866,0.1481966448380827,0.7049878029089923,0.6636615360492139,0.0289912776326016,0.553339511711109,0.4312428527000921,0.2929244167110076,0.6620977094749733,0.1787437049873274,0.6333178617070654,0.3906833356640961,0.7373599618096516,0.5288166161998122,1.0,0.3012586512520953,0.935659463806866,0.1481966448380827,0.7049878029089923,0.6636615360492139,0.0289912776326016,0.553339511711109,0.4312428527000921,0.2929244167110076,0.6620977094749733,0.1787437049873274,0.6333178617070654,0.3906833356640961,0.7373599618096516,0.5288166161998122,1.0,0.0,0.0,0.0,0.6691180951801384,0.6558684217897734,"열매,결실을 맺다"
0.7205959002441373,0.963284084019814,0.1648252871862513,0.9395567076371686,0.1651172713899219,0.1952605628369619,0.0512332492273838,0.1403972321353582,0.7232820340021314,0.8615751975570551,0.8253628509303451,0.6393375670615997,0.9328728861876148,0.2303713107927795,0.3070722293106839,1.0,0.7205959002441373,0.963284084019814,0.1648252871862513,0.9395567076371686,0.1651172713899219,0.1952605628369619,0.0512332492273838,0.1403972321353582,0.7232820340021314,0.8615751975570551,0.8253628509303451,0.6393375670615997,0.9328728861876148,0.2303713107927795,0.3070722293106839,1.0,0.0,0.0,0.0,0.6691180951801384,0.6558684217897734,"열매,결실을 맺다"
0.8344366289685102,0.9847093961764356,0.9719822498955484,0.9411648229559316,0.8965262185513174,0.9656984791720692,0.9030461714591776,0.8983666769768613,0.9758997923708168,0.8954842730002384,0.9227094684112987,0.9749925283435812,0.9126584258945556,0.9376959463129636,0.9700074090185404,1.0,0.8490598888360631,0.965623031287938,0.9695424524435448,0.7730805203690589,0.792495143308022,0.9042149411572326,0.7848853220322759,0.7338826974025009,0.9500136238458564,0.8033723976986475,0.7306490353093635,0.9691499557673712,0.8062728594932304,0.7402101637939782,0.9437655033705546,1.0,-0.3997025036221315,0.0143739511988031,-3.651727778983798e-07,0.6727119714625451,0.6524317241010947,"열매,결실을 맺다"
0.7832196550710875,0.9783403511065056,0.780105158654976,0.7620599939055152,0.3809274384344126,0.3357320441467266,0.3178073734785596,0.4498602186467956,0.764268345639727,0.8359124687611563,0.5712986377872774,0.637404321035674,0.2307124251583362,0.3537968720043811,0.406445122709045,1.0,0.7832196550710875,0.9783403511065056,0.780105158654976,0.7620599939055152,0.3809274384344126,0.3357320441467266,0.3178073734785596,0.4498602186467956,0.764268345639727,0.8359124687611563,0.5712986377872774,0.637404321035674,0.2307124251583362,0.3537968720043811,0.406445122709045,1.0,0.0,0.0,0.0,0.6727119714625451,0.6524317241010947,"열매,결실을 맺다"
0.7500445852656651,0.651661081114935,0.8566799586869331,0.9486334028378578,0.7563446949290245,0.46365469726399,0.8780599008113458,0.2147939504075519,0.6350276721935497,0.9830143859290734,0.3278005619512955,0.1121229886272265,0.6295993033398796,0.6693015999887462,0.094712225781177,1.0,0.7500445852656651,0.651661081114935,0.8566799586869331,0.9486334028378578,0.7563446949290245,0.46365469726399,0.8780599008113458,0.2147939504075519,0.6350276721935497,0.9830143859290734,0.3278005619512955,0.1121229886272265,0.6295993033398796,0.6693015999887462,0.094712225781177,1.0,0.0,0.0,0.0,0.6727119714625451,0.6524317241010947,"열매,결실을 맺다"
0.6607425276218044,0.8333010979067308,0.5953622550009856,0.7830557466239886,0.8576720844713224,0.6080042293276537,0.624148325171121,0.4321326105770897,0.7174229936370182,0.6194444912993269,0.5619423370766592,0.4791038617211977,0.6375790296159854,0.0380701131266234,0.1328526898342399,1.0,0.6607425276218044,0.8333010979067308,0.5953622550009856,0.7830557466239886,0.8576720844713224,0.6080042293276537,0.624148325171121,0.4321326105770897,0.7174229936370182,0.6194444912993269,0.5619423370766592,0.4791038617211977,0.6375790296159854,0.0380701131266234,0.1328526898342399,1.0,0.0,0.0,0.0,0.6727119714625451,0.6524317241010947,"열매,결실을 맺다"
