f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label
0.6025191153905844,0.7241425969113766,0.7477761826976125,0.6251578958508557,0.5545605846649728,0.4586886089054872,0.9086103687438633,0.6814967849455886,0.7923282651177712,0.9515957890337302,0.9130466833846989,0.5012472018551191,0.23201988368616605,0.7687914679663563,0.7057410807704928,1.0,0.2461482826369037,0.451833688030258,0.6782959722038352,0.36949780878547367,0.5566621794173214,0.7680033902465047,0.35192469752805416,0.9298022837215538,0.7190100385898814,0.5635128647883135,0.8489010996682721,0.6704073575474644,0.4281060361463961,0.32447109666598634,0.9752749138173835,1.0,0.8155431078337338,0.8696088958355186,0.3335219468435028,-0.7954008651134054,0.8546573127326111,0.4900214764791123,-0.44999721003578225,-0.037890858395986174,0.014094328205057717,0.6869219072161902,0.6664467119586249,오늘
0.8939545540946433,0.8031104150897752,0.6018911756964976,0.165505737200852,0.2546328394264988,0.07935674695711113,0.7887544849872303,0.8555512391804481,0.8383549853840394,0.9087441911421181,0.18633438451396017,0.8641820625862429,0.5023101672522335,0.49583472445490767,0.14271976566205402,1.0,0.4547381731394127,0.617195669575455,0.4835408596130533,0.8792468131943086,0.6965157173543037,0.6434330866243744,0.7545183530680052,0.9243239075634966,0.34576617153774436,0.5784319634660985,0.7527513183034291,0.8465918717506085,0.7365440391452653,0.822767202581976,0.4383439618650109,1.0,0.7932473460573479,0.8043349141775862,0.31344970622372587,-0.7264998758319545,0.8076796659717281,0.4438609991671408,-0.3755633538239925,-0.011176497767407742,-0.00034276885827272174,0.6869219072161902,0.6664467119586249,오늘
0.7219422926243968,0.8032544963908483,0.6175369194854834,0.27537306991487953,0.3544680510318537,0.3681943866759585,0.35554193002701306,0.897861912020346,0.731772275380628,0.703674885168439,0.6747017816429934,0.6209501868666146,0.8267960896497001,0.36382823403022324,0.9800453321559994,1.0,0.1529249278554365,0.7750514351946719,0.8432971244648677,0.45599811320674155,0.7266724935991141,0.8521094108490943,0.3243997787682883,0.726491007996148,0.8247400762430118,0.5562931873543617,0.8875527277232169,0.5275265169521377,0.5239761542265515,0.25556220774168154,0.30377783522856666,1.0,0.8724034232225302,0.7990604779580501,0.3328485760995934,-0.8022231043158479,0.8301527247878402,0.4560539321224013,-0.5159561964984669,0.021554230665115418,-0.0028541171264961866,0.6869219072161902,0.6664467119586249,오늘
0.6499633317701105,0.5404362747782139,0.5179200793593722,0.3570094243140381,0.6322571895664558,0.21991459106696318,0.6779816552709226,0.5462620162043257,0.7708820633463799,0.5817135034820389,0.5450532337717596,0.6845187937638426,0.6906748658146821,0.5603907163730323,0.9547564298594673,1.0,0.7155754041217837,0.7659589197715944,0.10424605757569604,0.3547122922949308,0.5047180598641063,0.857502440433497,0.3292254501885336,0.4682396516283729,0.6678161265735624,0.4460306158685397,0.5795018557603382,0.7883256285246902,0.6121496709021024,0.539139156512315,0.3207664806286639,1.0,0.8086408919410362,0.8510115237233461,0.3320203528675696,-0.7980476586058025,0.8601467289853458,0.46675023972508406,-0.44589445735281874,-0.0015022700558890982,0.002867769468389844,0.6869219072161902,0.6664467119586249,오늘
0.6734100593262693,0.358726094175999,0.44147260301655733,0.4193201299538661,0.4509071392486762,0.5721537799741737,0.27909292371426914,0.5243478182080262,0.8762280251458976,0.2553751626937213,0.45357841634061186,0.5112291212441177,0.29223251633277936,0.14799175354282898,0.8230207582528071,1.0,0.8177005219587526,0.7106376193127066,0.36214918239361754,0.6928393470921869,0.6374050854422395,0.6804456366117673,0.8909326035541313,0.6399338648593984,0.8955175100414557,0.852522717103014,0.9422697539893905,0.6155876082300779,0.8128257139352137,0.3629451796207237,0.3881667591814201,1.0,0.8171511191668931,0.7994075731039332,0.3960498730099816,-0.7992375937886831,0.8953330574800966,0.4677891649806136,-0.4548088293299514,0.1228328192786764,-0.025706373081197685,0.6869219072161902,0.6664467119586249,오늘
0.06978208978156503,0.039785825809777076,0.1424522547913691,0.1495236500626787,0.044664886719827906,0.028035981357077907,0.1044856235464983,0.0673497844315479,0.030676321393354678,0.014623687292719087,0.04200363196872447,0.025917176084943233,0.06632918156347925,0.027778789070047334,0.00522803385542578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7867526091126325,0.821995772608304,0.33103571000356213,0.0,0.0,0.0,0.0,0.0,0.0,0.6027458716986782,0.6543961510882713,오늘
0.7111815516022838,0.8390041564629718,0.8411503584605364,0.36582904076456196,0.7420353463231159,0.45966449192968156,0.5732534313095331,0.6531737281043294,0.6905419122632894,0.18896472780748574,0.818362272540325,0.9069104176465987,0.8671209481154695,0.7262431254223407,0.24855602178286676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789063500372988,0.815052830249353,0.3556241808232106,0.0,0.0,0.0,0.0,0.0,0.0,0.6027458716986782,0.6543961510882713,오늘
0.29615728920154943,0.18253512959081397,0.8716028575449382,0.9145913884334853,0.9593384516192008,0.6326990006480998,0.5752568740178773,0.759031059229567,0.3902647930501167,0.8195365796056368,0.8599051129745783,0.12263112612393279,0.4727344485327518,0.5141878900890255,0.8538215132288326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7569210384574533,0.8122030323208781,0.32565268825849925,0.0,0.0,0.0,0.0,0.0,0.0,0.6027458716986782,0.6543961510882713,오늘
0.24298388322633607,0.19115448351977923,0.6266062038237664,0.03527475001570431,0.8626002150502181,0.6117227891486497,0.4956550206403213,0.989392805785994,0.8498708484077488,0.19925759228931053,0.17560909127536517,0.23728319189461763,0.525830977658275,0.6141487736536456,0.8497031849899948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8573834061033206,0.7970794875073104,0.32100533266372916,0.0,0.0,0.0,0.0,0.0,0.0,0.6027458716986782,0.6543961510882713,오늘
0.9546015471921111,0.9729429878496947,0.673724995760888,0.5399996960200606,0.765014162457434,0.6180143928762313,0.5741918220173526,0.06699446139239353,0.8501592391629017,0.6686042139723979,0.6890361798422158,0.6143126073806784,0.5658511340151108,0.4677301027968194,0.5334045615058493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7730277616229217,0.7882541116938021,0.33172950875843055,0.0,0.0,0.0,0.0,0.0,0.0,0.6027458716986782,0.6543961510882713,오늘
0.6947178183852724,0.6659205045479311,0.5103584563437763,0.15675172962693634,0.7238872043294686,0.8992775860862519,0.6778476645404234,0.8036254235125518,0.38249350076541533,0.8242414126412239,0.7924263465908329,0.42900375100994154,0.3497685090174783,0.5296020521007506,0.30466470408635266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313035331569855,0.8189460830317751,0.2802133214554715,0.0,0.0,0.0,0.0,0.0,0.0,0.6027458716986782,0.6543961510882713,오늘
0.038332618299077074,0.579193513436947,0.6990110374854398,0.5089614481436456,0.9076266328204392,0.9810330460538659,0.15893534514727817,0.4120300146068237,0.38550515096992305,0.15938570522509854,0.49955723584599737,0.5990069362045897,0.5036133135227422,0.7831955525305684,0.7414805508202661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7835242196710711,0.8006704473503434,0.32499472288042264,0.0,0.0,0.0,0.0,0.0,0.0,0.6027458716986782,0.6543961510882713,오늘
0.23522714569986464,0.8103093421886859,0.7806865660234026,0.728491921697981,0.7588223683194324,0.5560540501397033,0.45012333267312166,0.8173567598796657,0.6053504941508838,0.13403838502704182,0.5973114599243285,0.750078867238432,0.7750214767787739,0.8101439570391892,0.7988139473056954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8266856803101125,0.7785258473592931,0.3253805803287704,0.0,0.0,0.0,0.0,0.0,0.0,0.6027458716986782,0.6543961510882713,오늘
0.40399324542206283,0.45083316513975297,0.021817463495699813,0.6638434844655818,0.4229529571995472,0.46788714625708666,0.4267057777273639,0.39841209497390145,0.615331697253825,0.2339851832412253,0.5573284774653184,0.5881437813726803,0.4801215992072381,0.931377140028397,0.2577403979159624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8233875071483249,0.79167332075245,0.364715310604074,0.0,0.0,0.0,0.0,0.0,0.0,0.6027458716986782,0.6543961510882713,오늘
0.06603921194408621,0.06787737638490125,0.21397359302641922,0.11824784589457948,0.04033064499805739,0.0016390733730179518,0.059901081995029325,0.06413590293952698,0.056495814111406854,0.04861201655989349,0.08199249728568343,0.0577117212904416,0.12128659534253819,0.07311318813368121,0.03354828536804428,1.0,0.06748634173706651,0.10830435892255505,0.3184431361033708,0.21434229377786282,0.015340303359653126,0.022679823634697525,0.12330282602732323,0.03829316217398533,0.037909182165787,0.030197919756484132,0.07905480471039619,0.019604273890029018,0.09429434235736274,0.05296406470551837,0.010059051147958999,1.0,0.7796480303723916,0.8354945610977831,0.3393096932926717,-0.7980023414332017,0.9079455832444243,0.49555502615540886,-0.419140552842742,0.10765643534760369,9.326683425570081e-09,0.6117272785216413,0.6588828138367402,오늘
0.7367952381405249,0.3853174119672239,0.8035496130001751,0.14860131253608938,0.8185667881691011,0.6898032266412281,0.7885581747529146,0.7855976514355167,0.2665408413467525,0.7036459572025163,0.45427326529750905,0.4716951128307816,0.2632872610717958,0.6773909755037064,0.863431869003471,1.0,0.7469080109253464,0.7178843062928798,0.5765323481115409,0.6885734551022561,0.8589169390573822,0.6593474091293421,0.61707142526373,0.2788659424068692,0.2854753871544514,0.15473628732446776,0.19549931471635873,0.3278053421079387,0.341075217525128,0.6208992250697192,0.5364745796491679,1.0,0.8118516163548055,0.8543155821541869,0.34556688901867,-0.8559481491552762,0.8942033620933705,0.5287802561766203,-0.5033113407591239,0.053461962011982306,0.014897742460867268,0.6117272785216413,0.6588828138367402,오늘
0.22599125967576916,0.13669753946868332,0.7778423086420782,0.29957233230518654,0.8923169616849731,0.6955467403370176,0.46434281089749024,0.730241285971236,0.7953728962030117,0.269191133704162,0.7544515966783517,0.5422907408395955,0.4305958886454947,0.18620094041041127,0.45342062454368637,1.0,0.7925799022734,0.7517327606567807,0.8156423764483894,0.790773368055304,0.8567546221525228,0.6581155545159942,0.5809504319626528,0.5399305717837839,0.820609256268158,0.5187427470719577,0.4518126496151287,0.41684806570442035,0.3173850570819992,0.8221209664141761,0.4702879326897664,1.0,0.7756228886400706,0.8380435960494261,0.3395097131371154,-0.7868470216416144,0.9047065086147552,0.47705133418477197,-0.40605985256331195,0.09731089149058386,-0.009599901375702697,0.6117272785216413,0.6588828138367402,오늘
0.32261828128942144,0.9125479081949744,0.7019463675407098,0.07388470334292091,0.8703919609781239,0.8887327732774182,0.5030792943025068,0.11910752488092613,0.7623857275906738,0.5169268568071097,0.8396073900828209,0.7991215141045847,0.7294705793343835,0.9692471153674376,0.21606181327753618,1.0,0.7125124140301714,0.15894731434393827,0.8002002747603562,0.7266825509468688,0.622717473626495,0.8109343173233555,0.7792667779829223,0.9191820453816169,0.49506853027606185,0.5634599762005044,0.5364781774359358,0.6483858082073736,0.4170411490537483,0.5024218162426727,0.9189100365708495,1.0,0.7310478704947327,0.7550716388851186,0.3321333663668324,-0.7988104160203539,0.921158594755469,0.508047948392596,-0.382498458410052,0.22291561136564153,0.009726627431520658,0.6117272785216413,0.6588828138367402,오늘
0.47519551880084054,0.5452174019146171,0.7593234527698026,0.3334645792764501,0.8238189254980977,0.8397495075513158,0.7204930939835206,0.9641895346696443,0.5488640481555195,0.14739152340823766,0.6908628100926513,0.24952213432832623,0.3315572785847888,0.6421367704748063,0.9018510203868527,1.0,0.14215163102695982,0.5375470800651795,0.910732675650095,0.09377487938824304,0.5872774809124118,0.381205966011161,0.36359478160606584,0.6883609488374449,0.37522784796396713,0.15811748250180369,0.2505999169825858,0.49956087057254045,0.4833976996297114,0.03847249818825009,0.9751636643820639,1.0,0.7736031167313473,0.826498047248378,0.34910399932035585,-0.8546411763215072,0.9099327930029263,0.5156465801890878,-0.4709748124846344,0.12334223961418574,0.006233172933867728,0.6117272785216413,0.6588828138367402,오늘
0.24797165610545566,0.3605323325406561,0.6318033684046893,0.44834968018640464,0.8866375082025252,0.5465537460341229,0.3959787196585106,0.401759977938393,0.6134820772577756,0.1779163696789753,0.5808492189247565,0.28282948776107103,0.4918665104654557,0.6424893024362256,0.9077343535746135,1.0,0.4553363135984418,0.5661169757887511,0.5301898062385564,0.5040913523983138,0.27583231086698445,0.5930310565252964,0.2741733866936248,0.4865906582928679,0.935330655753789,0.45305839517290164,0.24294864432341035,0.7956965608071294,0.6064561391078378,0.6848369162815819,0.39147490962350395,1.0,0.7616745443763089,0.793308776519469,0.3552840359418528,-0.8065395465859542,0.9120098168564619,0.5212137954729626,-0.41254495566410776,0.16518094812327191,0.006452282522352234,0.6117272785216413,0.6588828138367402,오늘
0.748206314043056,0.7933534769287696,0.21283119356309366,0.42549289139023766,0.7886472999558416,0.9701783595768292,0.6910715564792473,0.3364507510928808,0.7535508463892576,0.8129336087048901,0.9301266241971042,0.8953987498996843,0.47666575627079183,0.6436664850403564,0.6740928538807999,1.0,0.18542812886324786,0.03348950705833942,0.7338607236955891,0.8243215741596515,0.7716161168859589,0.5499889045360944,0.31103432886988236,0.5944794529963972,0.9658263634713037,0.3646629069904154,0.03868953481455921,0.5134166897395319,0.469723168945424,0.3606370001581795,0.6341734673355296,1.0,0.7767862893938057,0.8680511167597051,0.36853158968430244,-0.807738680074762,0.9080127061536207,0.5097994333472036,-0.4256353749072583,0.06142631234554916,-0.005630934647666844,0.6117272785216413,0.6588828138367402,오늘
0.7911072714157973,0.4623894886728913,0.3685978829752055,0.8875711016250526,0.6638822082204414,0.398876801374701,0.29211951830693367,0.839729232367866,0.3714713628056739,0.44301870806250165,0.20278500057081253,0.7187774991765852,0.8868424467770897,0.14017354010462968,0.8535343140433991,1.0,0.8364540200162994,0.27577844794352385,0.8606114818256291,0.7901681753755889,0.8897712514169687,0.8032479712054132,0.3069946828321932,0.4539763887205281,0.35624648934304093,0.8572189371760158,0.9583950549550986,0.34281456604254334,0.49118610970560356,0.5765274397699325,0.7272492652229807,1.0,0.7952402054204982,0.8410621749320961,0.343844727117459,-0.7759517823921869,0.931235423760197,0.4645558731705973,-0.4136529773637252,0.15898064865169165,-0.01782472785969525,0.6117272785216413,0.6588828138367402,오늘
0.2843882010912556,0.7237903418769996,0.42744255992680746,0.033443875380554114,0.5603865067535585,0.7781370738593322,0.30194568440765973,0.23009170052477892,0.6785966335798163,0.34229760618452765,0.5989408018584313,0.6607059835677348,0.14243990235550777,0.3939448859058393,0.9094989866751034,1.0,0.385482880827072,0.45787939048954895,0.25059620678446587,0.5317635333412456,0.2615559768356721,0.4776085582397844,0.08002155850891979,0.09162839644137517,0.4605103752179748,0.25682738808129957,0.3367258509127582,0.42912438320781265,0.4184171325502191,0.984088467353414,0.15105560474154683,1.0,0.7840929953413488,0.8349053470662192,0.32632366675415025,-0.7468485379141849,0.8751663416538742,0.5275427267086984,-0.38095903887868887,0.045639339559439746,0.022734264078102,0.6117272785216413,0.6588828138367402,오늘
0.06432520978126618,0.058397710031267085,0.21149506028488202,0.11407486111454902,0.04670266915209225,0.0414008918885473,0.042851108464801745,0.06704565334866822,0.10553100966239676,0.056959632895873,0.0925624900536365,0.11489474091026433,0.13057759333849475,0.05927475162273388,0.060572103089285574,1.0,0.04830574466864225,0.11790164592270293,0.2838817178784261,0.21916986820747286,0.03295709958760737,0.019506289964772373,0.13247965479734886,0.049117524648660676,0.026257172800890027,0.026751772459184982,0.09007952054394695,0.012064490365520927,0.10379271637172598,0.05937533240343516,0.0250011384507131,1.0,0.7796467372523683,0.834119245327736,0.34750356105842234,-0.797358772245502,0.9051245864603337,0.5020040632164923,-0.41807151835219103,0.1032967738525253,3.1708360381799126e-08,0.6181529764752975,0.6582753601404825,오늘
0.7080304671495684,0.12228756417151504,0.8162532461448284,0.6738945317581587,0.8360383579048338,0.6042410912264359,0.2809651343292124,0.4619304914046839,0.7547364012452977,0.2692566763352048,0.657943774644695,0.3177487884813646,0.756741272015079,0.7141512882735619,0.8034815012596906,1.0,0.5587045285666132,0.8330496333998233,0.7404232570877916,0.16068630105032697,0.7958476012305389,0.5326357625685538,0.6837715850565388,0.2164259902032484,0.5134585961511208,0.9022935248584256,0.9169240654613694,0.6135434425252427,0.1472745747317587,0.6129369702416809,0.7920080363070362,1.0,0.7589478122521964,0.8565297857043299,0.30413380157362396,-0.8385935827142509,0.9154443792060676,0.4731367413296341,-0.44182331829447413,0.09617111140357226,0.004176003727180361,0.6181529764752975,0.6582753601404825,오늘
0.2674462350152815,0.6421150221012036,0.8542061689599961,0.4239913476395186,0.2963419025690411,0.4158341619007452,0.44723838891472434,0.8445340702436995,0.6616280458737193,0.22872534128162894,0.33628036495593755,0.6951985030297353,0.5432889537616732,0.8060817992300923,0.8877791347713613,1.0,0.7584631688142679,0.7343900308155196,0.46471888083775337,0.2417342704748641,0.7594635415913041,0.6563460352852907,0.6218531717518802,0.12957266804295745,0.3111354095901029,0.8003614019047743,0.7593972320482362,0.34525748576019283,0.9558848388098218,0.5648556885532776,0.7613112643626946,1.0,0.73515019092577,0.8248642895680872,0.33044266178494597,-0.8030644119948506,0.9301933076152841,0.48338962022601634,-0.3889534140986913,0.1761285214417982,-0.0020799366146208066,0.6181529764752975,0.6582753601404825,오늘
0.13561570178897261,0.7285848615013341,0.6746315831976298,0.763733349331959,0.8654738985572017,0.9197617027645211,0.39599647475366007,0.4009854093052627,0.4499146950615323,0.6755193618834626,0.8057197072492797,0.6673127145098294,0.8346772406432054,0.8350326404715124,0.39845812232189465,1.0,0.9635626664507545,0.8175690384945656,0.9525486200481743,0.49398327637544204,0.73916191884318,0.5142757228984963,0.7090474358379061,0.6788420202084242,0.7200266264923761,0.668207844631709,0.9398200687336671,0.8117186677096353,0.9547965995603815,0.9466149025653209,0.7088136757720931,1.0,0.7260527598512336,0.8511106761751264,0.32308799760227663,-0.7220607283609562,0.9216837188780173,0.4660515783952868,-0.31528146010227903,0.11939317136612372,-0.007625235029430923,0.6181529764752975,0.6582753601404825,오늘
0.22846817084534893,0.8864347261946458,0.6466760417630498,0.24534514006907512,0.570814639920085,0.42686928257073614,0.37952080034505836,0.41288092184929764,0.9813198065409964,0.6335892132833705,0.8777723287459624,0.1568822251816069,0.1669490391291773,0.7467475219354837,0.6837422346203412,1.0,0.691487710422609,0.5467754145341642,0.8912381221536778,0.2899002289905745,0.4985131646471377,0.5616193254764433,0.41639469476777513,0.9044688540551719,0.8384966689332656,0.49459581826147764,0.7840034597613913,0.37486147626876987,0.7394024961400889,0.7425493119889487,0.5984434110416481,1.0,0.7972710646387239,0.759882005509596,0.37977727434312125,-0.8199982727417132,0.9004912545580165,0.49861285978408343,-0.453650372722413,0.17267150234174708,-0.01634954601682298,0.6181529764752975,0.6582753601404825,오늘
0.21532289117332848,0.3164788499484747,0.7108563105010459,0.4101271227585753,0.22988825347884095,0.06726536928642343,0.6109242875501247,0.4439703441882887,0.7337274510634598,0.7359866690089699,0.7299193608460186,0.9486820759408595,0.6903341031792938,0.7773342019435159,0.032025716997483925,1.0,0.7962966519872713,0.43384515194603945,0.9166891604264235,0.5777717404773473,0.1579162394447173,0.8818044000988372,0.6522732647645896,0.8488669220456343,0.5341960351760404,0.33818426660061107,0.8395758717523153,0.06488954872222115,0.4669221214026054,0.6014534635022437,0.8451916264182427,1.0,0.7664822136028218,0.8567156542361958,0.3590670742885746,-0.7442827898785397,0.9228888514256849,0.5238464329007081,-0.3636340133024138,0.1145108638331256,0.006439686993814962,0.6181529764752975,0.6582753601404825,오늘
0.6147330265693124,0.5294961682259635,0.6311397899642273,0.5521725109917014,0.2842576424333795,0.7240806497788147,0.4591525301536196,0.3356026754366186,0.981054701221667,0.3516226040936611,0.5464783360849492,0.6932699095385488,0.5887229820532023,0.9010264697719684,0.6084475468978328,1.0,0.4861105234281883,0.5188343530998296,0.5603074871882735,0.8030002972545717,0.8832332972281667,0.6886143914084113,0.1335934377062606,0.4181652309269223,0.3931829839805541,0.7554602015173689,0.2437652221217622,0.47181181091177404,0.21739307529651852,0.3360892378225797,0.2742141864871826,1.0,0.7337390986935703,0.8588076755653715,0.3767026904060118,-0.8381668188268379,0.9041680995800182,0.49306408366813553,-0.423223248830366,0.06730294820419798,-0.017826574011653717,0.6181529764752975,0.6582753601404825,오늘
0.3925059325093342,0.8828131599223052,0.6467466228486526,0.11723380166536257,0.8977540276476949,0.8031711101422985,0.6999126095518325,0.7359043360459548,0.7422950270809072,0.44001027547397237,0.15178091636081054,0.11291138692671099,0.8690119920115515,0.8852323150545887,0.4112525633393199,1.0,0.9545024284649742,0.7660896774703309,0.7701570571946481,0.5000898827157993,0.8674418373370361,0.8384516189879373,0.4762894964267033,0.875200361226359,0.23551788941179513,0.5316654410423653,0.2960622463713485,0.3057656245077891,0.4637084165254798,0.5494354167733402,0.4365444333227056,1.0,0.7903723425409128,0.8855911172995098,0.3392254309479048,-0.7404517733993037,0.9102844017367856,0.4961507651871428,-0.3812346897455224,0.03691838968746857,0.0006230808446377919,0.6181529764752975,0.6582753601404825,오늘
0.36669154443157465,0.43683929815179584,0.6086725219511016,0.38000498567930047,0.8658157011306671,0.7782128032330227,0.47027401207562874,0.37885094826060584,0.8544350529101005,0.47182708600791523,0.5425829210218374,0.8371776500560918,0.5224751041373785,0.8911129965080126,0.603543865596423,1.0,0.7844457170805212,0.7067542696400764,0.8662774366753894,0.16009609279780598,0.29086101703204525,0.8379296804059281,0.6287602302345978,0.5651276968122435,0.8336005834163215,0.43825292601016214,0.12465263031507275,0.7205931044845955,0.3490655539652582,0.3612232382609365,0.5746050821528371,1.0,0.7263799779804865,0.850589016536419,0.37863463409276793,-0.7472993208224665,0.8871720257087097,0.5031412191426524,-0.33475684104044395,0.0455779734589168,-0.013458091264890813,0.6181529764752975,0.6582753601404825,오늘
0.07462273958418153,0.056298292991061226,0.201760343060401,0.10958836340691414,0.028967644630687014,0.037575172665836445,0.032085677775380246,0.04110272809278629,0.07489450067523752,0.07430835498940726,0.06438492648982772,0.09140253653809367,0.1432763542693864,0.027061663914966786,0.023283607087087068,1.0,0.050931732661762666,0.11453310158270928,0.23712851882958225,0.19155695923995444,0.054563548486406155,0.018064595736429257,0.11551725041569087,0.0527515657290858,0.027510574659653193,0.02891679763317067,0.09925527837590356,0.01172870209980444,0.1065690684376257,0.05807286833359149,0.01668197019525844,1.0,0.7781386732043647,0.8416527865867427,0.35157413908247187,-0.7962250328879719,0.9066965147285979,0.5020242890544686,-0.4155759854267221,0.09698529813933318,2.0742689343933304e-08,0.6246299434395346,0.6567180043007687,오늘
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19923277204237785,0.11780370515021871,0.07093799990053093,0.18098791909576542,0.07534019499001834,0.04678101631220759,0.12908402884717565,0.22670386419757252,0.4650903957153377,0.05607810001878622,0.4950438983108598,0.3735235732868942,0.06787736900285478,0.4221548053249783,0.38721321506787937,1.0,0.0,0.0,0.0,-0.7079889723340087,0.9735406421634675,0.6754199943322952,0.0,0.0,0.0,0.6633550366229012,0.6274180149692122,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129956743551292,0.37701340086977264,0.5466143143246508,0.5481638261530701,0.3013469741368335,0.5044748289187214,0.17007707187539,0.8222832542157649,0.5514004874557492,0.3394200706181075,0.1718128596535518,0.9497594300568227,0.1684485537827011,0.6508433143995441,0.020726991041308613,1.0,0.0,0.0,0.0,-0.7990231486624885,0.9666538259530557,0.6777581675840859,0.0,0.0,0.0,0.6633550366229012,0.6274180149692122,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974025195389725,0.20188174770876016,0.31279792515884514,0.15322046760531027,0.031225125744958542,0.44940694242291296,0.2402519936728002,0.7418221896583029,0.964259395867174,0.09709733970826437,0.05235525514775712,0.7201177749162352,0.3139910265465452,0.5808777327686266,0.7748081055715388,1.0,0.0,0.0,0.0,-0.7728093812341571,0.9618323063016785,0.666719001030675,0.0,0.0,0.0,0.6633550366229012,0.6274180149692122,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339936552883047,0.21147044315001,0.13556243883769342,0.31658936827777534,0.3780464525865282,0.12155119149201635,0.36001020057848604,0.8893729291833269,0.24161590354859008,0.27933876265071445,0.7169100456917968,0.9211489167931098,0.3218317163331216,0.3627529312861857,0.3334701819140411,1.0,0.0,0.0,0.0,-0.7304175984446816,0.9765401143499329,0.6884231570418378,0.0,0.0,0.0,0.6633550366229012,0.6274180149692122,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38428000226103054,0.750073149663993,0.7822864550583504,0.4531334601112463,0.16175878567393034,0.794863721223042,0.4029528246270029,0.5301035106058155,0.8775254362651065,0.47188104160831323,0.18453567846868257,0.7442531559109892,0.5418582230713767,0.7694334036928255,0.6723063137139988,1.0,0.0,0.0,0.0,-0.6665932796781036,0.9769617997085903,0.684164455358082,0.0,0.0,0.0,0.6633550366229012,0.6274180149692122,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9058850606788169,0.7403833460123753,0.6294415099422196,0.19067877098173783,0.32301409874355197,0.9614873650934493,0.8298334230221861,0.6213369192140366,0.6365670767012974,0.451308490859285,0.45061756549991244,0.9421279675506251,0.10826441131469937,0.6112328124971649,0.7646219400029243,1.0,0.0,0.0,0.0,-0.7584593438374616,0.9726736775674841,0.6903048753024492,0.0,0.0,0.0,0.6633550366229012,0.6274180149692122,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847383971754947,0.04452329968489168,0.6087561002016684,0.4275241250165987,0.7606664543831335,0.6150200663654204,0.04468549412889828,0.634757402125598,0.8201522661295325,0.14137952082753946,0.16115763188117174,0.853198002600829,0.4416658893042491,0.9390491120389732,0.8682408619532239,1.0,0.0,0.0,0.0,-0.552560786321673,0.9702434858484172,0.6880327907987271,0.0,0.0,0.0,0.6633550366229012,0.6274180149692122,내일
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124945909299363,0.048136368581686066,0.666480321090357,0.09564737965343646,0.9548928555994901,0.8969290295730475,0.46382263401375784,0.4015074020245128,0.8470593811658872,0.1614566758126325,0.47157204209376147,0.17080835369568148,0.20501875418179064,0.37796012519309485,0.8586230971193312,1.0,0.0,0.0,0.0,-0.7518664202723888,0.9688991636871211,0.6960608415866355,0.0,0.0,0.0,0.6633550366229012,0.6274180149692122,내일
