f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06784914667042295,0.1662310435028902,0.5506403622570866,0.14096175118482587,0.3238039951138835,0.499429221729459,0.7956960332146084,0.47260082573122464,0.24971790407051989,0.1833202824466594,0.3830126605074764,0.34744917081673415,0.23381677292058775,0.4056029392784212,0.7302810841626228,1.0,0.0,0.0,0.0,-0.8363654896621402,0.7270109275466918,0.6743173714213019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5249406611253894,0.0866886591761314,-0.02381948766796821,0.0,0.0,0.0,-0.5249406611253894,0.0866886591761314,-0.02381948766796821,0.0,0.0,0.0,-0.5249406611253894,0.0866886591761314,-0.02381948766796821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6603333257394519,0.6184931844345579,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10207547154107241,0.5073471131642419,0.6270742771996518,0.3677818172391838,0.5006814281960754,0.5262262986360582,0.24979645978985804,0.15777299515346,0.8717347863146466,0.45616550022731694,0.7219941538522657,0.11352830381423167,0.7397512240841488,0.7743640926428014,0.7760992803224038,1.0,0.0,0.0,0.0,-0.8183718810592694,0.577807972064423,0.6402267921919406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11386866219887194,-0.4832906376054455,-0.11974608450343045,0.0,0.0,0.0,0.11386866219887194,-0.4832906376054455,-0.11974608450343045,0.0,0.0,0.0,0.11386866219887194,-0.4832906376054455,-0.11974608450343045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6603333257394519,0.6184931844345579,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255686243583546,0.1371241190148866,0.8230221431188751,0.511015738244622,0.061944567463668866,0.39518878961633147,0.11273634719811397,0.7489107509802898,0.6943625913756764,0.9782708584969123,0.916215598667367,0.3798948387393446,0.5679476682902012,0.4442854315556102,0.8586912620214662,1.0,0.0,0.0,0.0,-0.8225794246326962,0.8031896874662332,0.6672525113485042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02578704569417725,0.7154436209970869,0.09431011010725694,0.0,0.0,0.0,-0.02578704569417725,0.7154436209970869,0.09431011010725694,0.0,0.0,0.0,-0.02578704569417725,0.7154436209970869,0.09431011010725694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6603333257394519,0.6184931844345579,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655642708502005,0.25423096864606354,0.5194124766383988,0.32987561564866136,0.34325506719922577,0.31063315611896625,0.4994887495997596,0.3195638448383433,0.5668145969441447,0.5117915308304194,0.10522530483148183,0.3882831539584523,0.8221781691105103,0.944087769066941,0.42759305523331786,1.0,0.0,0.0,0.0,-0.8174294078545288,0.7578733219075318,0.6552748680174183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031485974729286305,-0.2289339548622225,-0.04261918900319518,0.0,0.0,0.0,0.031485974729286305,-0.2289339548622225,-0.04261918900319518,0.0,0.0,0.0,0.031485974729286305,-0.2289339548622225,-0.04261918900319518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6603333257394519,0.6184931844345579,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22599476130724777,0.4909783671838995,0.5529132443011178,0.2122273059169459,0.41461072562251344,0.429085239223932,0.1472642986495463,0.26863725074481765,0.11729834105755924,0.2497612954450819,0.39602998980438847,0.7807277343984235,0.146187909366516,0.6271389302201409,0.9072378918107452,1.0,0.0,0.0,0.0,-0.8016792909169593,0.7296522216807435,0.6739781827728878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09135081222108656,-0.1259722716524442,0.06703092365954386,0.0,0.0,0.0,0.09135081222108656,-0.1259722716524442,0.06703092365954386,0.0,0.0,0.0,0.09135081222108656,-0.1259722716524442,0.06703092365954386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6603333257394519,0.6184931844345579,가다
0.05154467012837543,0.014175890241869974,0.06724048840944846,0.11030389540070357,0.01523896460128388,0.05794141579160997,0.06990273300808571,0.05299843179984365,0.030635026849099873,0.05823914705090299,0.06694532262873762,0.0282124602527809,0.05305951593092251,0.04184913974307059,0.01634323888762464,1.0,0.12227399968143754,0.029260097441616194,0.09322528342473466,0.25348266636588684,0.046997391283525286,0.011845115681925762,0.16681072554632045,0.039277645597380194,0.01813715412855229,0.06473679242722398,0.031194779351151152,0.025734118792779443,0.15399699308768258,0.0392942309171713,0.014974777747504922,1.0,-0.03848673722083629,0.6566819253685868,0.720463098557155,-0.7848741783584408,0.5542401933813111,0.6236933464594454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09467750016411991,-0.5655055989220525,-0.0042382697865608185,0.0,0.0,0.0,0.09467750016411991,-0.5655055989220525,-0.0042382697865608185,0.0,0.0,0.0,0.09467750016411991,-0.5655055989220525,-0.0042382697865608185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6509169034607755,0.6343563952451186,가다
0.029579435357182732,0.747175270491549,0.666478683165744,0.37850582996112464,0.8233812337023446,0.9165944434678142,0.7069808803066892,0.8399717088375293,0.7897537223279124,0.08757965046150495,0.5523878294194734,0.948338170541285,0.8348207925788564,0.6602807419371938,0.8272753216059419,1.0,0.2053951773368361,0.4781170645296288,0.16082402267047366,0.3586287760726252,0.298023571809629,0.20929192235348731,0.5438972714489402,0.302921491048065,0.4340703312608312,0.2015774014387407,0.6800939024622296,0.6273867001233948,0.0359130824662416,0.5909873557270114,0.9546887442119201,1.0,-0.17642046494889443,0.7303591516161395,0.726951746001931,-0.748458011595547,0.5878661648788067,0.6201121245931495,0.0,0.0,0.0,0.0,0.0,0.0,-0.2715903871261668,0.276676484072395,0.02714794797014075,0.1745735204120402,0.09915952148111319,-0.011638338794184933,-0.2715903871261668,0.276676484072395,0.02714794797014075,0.1745735204120402,0.09915952148111319,-0.011638338794184933,-0.2715903871261668,0.276676484072395,0.02714794797014075,0.1745735204120402,0.09915952148111319,-0.011638338794184933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6509169034607755,0.6343563952451186,가다
0.02726321799708293,0.9160370312105535,0.8923590093492496,0.051388403879946046,0.12780075505910735,0.8023215930589594,0.06701524352483719,0.9247671331829496,0.8982829204166625,0.11617942606573957,0.22896655985502304,0.6271758937796348,0.12531682812760628,0.8232917285855942,0.8873140562812277,1.0,0.917817317226696,0.9045600678484976,0.6538827382727794,0.16477660525830212,0.7244388096215255,0.7452296758029385,0.5648453091256282,0.12921508182078462,0.430658404044231,0.16177266961463707,0.20448664445823994,0.19925449398479475,0.19427882851864783,0.3008169304389701,0.8018599429684716,1.0,-0.08227681040313109,0.7162306486069809,0.7232231506752129,-0.7961830821967418,0.6016350685383393,0.6197288502862711,0.0,0.0,0.0,0.0,0.0,0.0,0.18868500798741036,-0.05899314164586541,-0.01566804619746108,-0.2321735204746999,0.04243871305350408,-0.001240641797409274,0.18868500798741036,-0.05899314164586541,-0.01566804619746108,-0.2321735204746999,0.04243871305350408,-0.001240641797409274,0.18868500798741036,-0.05899314164586541,-0.01566804619746108,-0.2321735204746999,0.04243871305350408,-0.001240641797409274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6509169034607755,0.6343563952451186,가다
0.6744351156489651,0.9078382257532903,0.6119961890728736,0.349191851889201,0.5341810907073811,0.8816306279532758,0.2558207565630329,0.08375216250015097,0.3780305429557728,0.1513271496051102,0.4365252016189231,0.6446165532291043,0.16299945800795254,0.7992193608047578,0.4914282060694548,1.0,0.22360526708965467,0.21497098618814642,0.6755820127694847,0.4448347022501243,0.5222043971848079,0.47190745103859233,0.2616943369222713,0.30338795665673823,0.7433105547101112,0.5491222420443198,0.8106620217472558,0.4617636303902013,0.399044101164338,0.7370498155812503,0.7711534632541287,1.0,-0.023800319860892524,0.624419657599051,0.7363870369304324,-0.7340897640076692,0.5237344655446226,0.630389885344849,0.0,0.0,0.0,0.0,0.0,0.0,0.11637592157175597,-0.32221359186153,0.056083291142450094,0.2913697699517379,-0.22381342529911497,0.03485946728021276,0.11637592157175597,-0.32221359186153,0.056083291142450094,0.2913697699517379,-0.22381342529911497,0.03485946728021276,0.11637592157175597,-0.32221359186153,0.056083291142450094,0.2913697699517379,-0.22381342529911497,0.03485946728021276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6509169034607755,0.6343563952451186,가다
0.7902686178089204,0.5616167838391065,0.7718734633754759,0.47879264159109375,0.11135818791135745,0.6298874934813931,0.7884247188702894,0.25856799531686964,0.49158130687258705,0.8297386035718022,0.9549880041985511,0.9142016666388953,0.2584496718644399,0.30664016160351076,0.6912857056080534,1.0,0.1809331514418754,0.16596766183974243,0.03691112929626701,0.279796807787712,0.7598352786344461,0.5633910472752958,0.509243976067624,0.6137190846122538,0.6058442861004123,0.1355881681019594,0.42599899637776256,0.41745047541339175,0.4950474035067774,0.48151742069814474,0.25439397329554686,1.0,0.09920139912178091,0.6689441034432401,0.7205788278360088,-0.807677747612149,0.5674435745529148,0.6103450206952918,0.0,0.0,0.0,0.0,0.0,0.0,0.24096892657708874,0.1515130088613159,-0.06704709059329775,-0.34896565378801087,0.12347470211569597,-0.06486402075929044,0.24096892657708874,0.1515130088613159,-0.06704709059329775,-0.34896565378801087,0.12347470211569597,-0.06486402075929044,0.24096892657708874,0.1515130088613159,-0.06704709059329775,-0.34896565378801087,0.12347470211569597,-0.06486402075929044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6509169034607755,0.6343563952451186,가다
0.31156680725157343,0.2019404527300554,0.7974385005353378,0.5903318633867586,0.8440156346783723,0.39441935674358175,0.37658629908422886,0.1715970579398716,0.7289976721821664,0.5204100052736278,0.6105057190974318,0.8176506967527353,0.23359164608273325,0.6183267269902234,0.6684559621071937,1.0,0.15352358358311918,0.276558290040541,0.49811173797519936,0.12035987251113554,0.8065847310363604,0.8676652699196223,0.34396054743532567,0.945938338609933,0.8493636076010439,0.34914827381325225,0.7183097099126525,0.8234649342175633,0.23871787621026924,0.6564262287983224,0.7750330961030769,1.0,-0.08708168645071727,0.6859904018883449,0.7136025801847922,-0.8048382058728619,0.5869595683708289,0.6319418453175917,0.0,0.0,0.0,0.0,0.0,0.0,-0.3560484643058296,0.06272233266209173,-0.028614548127109087,0.016170329641827293,0.05826998382818755,0.06998174828259679,-0.3560484643058296,0.06272233266209173,-0.028614548127109087,0.016170329641827293,0.05826998382818755,0.06998174828259679,-0.3560484643058296,0.06272233266209173,-0.028614548127109087,0.016170329641827293,0.05826998382818755,0.06998174828259679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6509169034607755,0.6343563952451186,가다
0.7724057200971556,0.9153120833820876,0.5461788141003017,0.6870085071123654,0.31150025863848435,0.9461705385912127,0.866844341367081,0.7204870912469323,0.5446327340072964,0.7413903408760603,0.6520347819384227,0.4949398989526205,0.9339979537754312,0.8711311616477165,0.24531329080508227,1.0,0.638355610814696,0.5645441773129246,0.8120761299355058,0.7130100177619888,0.8406929803539259,0.5929718002780173,0.8033856470575058,0.7646130218187297,0.5681966264667451,0.36161659162983856,0.3076746252743959,0.9662952448213822,0.8373732337452718,0.09564415443041525,0.9430971769678818,1.0,0.16647756350593246,0.6282923972298886,0.7286620187249422,-0.7438557900549841,0.510225418235179,0.6190492181143379,0.0,0.0,0.0,0.0,0.0,0.0,0.46908676959942486,-0.20005703988277845,0.06246357243620744,0.2960735942623689,-0.21574571533083556,-0.042187242469099974,0.46908676959942486,-0.20005703988277845,0.06246357243620744,0.2960735942623689,-0.21574571533083556,-0.042187242469099974,0.46908676959942486,-0.20005703988277845,0.06246357243620744,0.2960735942623689,-0.21574571533083556,-0.042187242469099974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6509169034607755,0.6343563952451186,가다
0.8663828745077029,0.2891708474306581,0.8028369219834334,0.2493234729369257,0.5917633641646095,0.9417913387662538,0.7244624205514987,0.670096269324541,0.9796139214462264,0.11842931598023686,0.5588911274710125,0.7649192151698607,0.8603081476190698,0.8502840862121375,0.1933264680124822,1.0,0.6531502406566064,0.7771738077139262,0.680864304899121,0.1910664675365191,0.4465422177474057,0.9809620310223316,0.17583537980375918,0.16496597502977486,0.8272558273109308,0.1715815908824008,0.8092413595806336,0.12551998295077205,0.45018469461714133,0.7110134720164611,0.16037234561227978,1.0,-0.05487633537605035,0.6462211868073265,0.7025000822495064,-0.8267691244070823,0.5723047786653779,0.6317410506111562,0.0,0.0,0.0,0.0,0.0,0.0,-0.41727104348201816,0.06010206138209436,-0.10651693865613486,-0.410349895103033,0.17343086394157867,0.04152230167470379,-0.41727104348201816,0.06010206138209436,-0.10651693865613486,-0.410349895103033,0.17343086394157867,0.04152230167470379,-0.41727104348201816,0.06010206138209436,-0.10651693865613486,-0.410349895103033,0.17343086394157867,0.04152230167470379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6509169034607755,0.6343563952451186,가다
0.25309922297933235,0.799157564994989,0.8870423656547641,0.5303468686696664,0.3120431699161184,0.7264044660287605,0.5249035965881946,0.2493328210222362,0.9421626812369573,0.0952501221032475,0.8874353890177079,0.792197303746403,0.26854374774048256,0.709634566751698,0.3493758287808313,1.0,0.5153125507004346,0.6223056812763431,0.04798106620679059,0.29984697359246076,0.3754724722787631,0.5437745574320612,0.4344253368748815,0.9346131196220867,0.6728508842488771,0.8983429191192294,0.7013249092078663,0.8045570633105711,0.22798545568934264,0.31472575509153444,0.6615218124120118,1.0,0.005982822268291448,0.6246364101529405,0.7248405279583554,-0.7640015277697894,0.5453814104879078,0.6272514713885076,0.0,0.0,0.0,0.0,0.0,0.0,0.12080887163471389,-0.07204278471351788,0.09053203424786406,0.33011544602615245,-0.07788717052108832,-0.014819628367588293,0.12080887163471389,-0.07204278471351788,0.09053203424786406,0.33011544602615245,-0.07788717052108832,-0.014819628367588293,0.12080887163471389,-0.07204278471351788,0.09053203424786406,0.33011544602615245,-0.07788717052108832,-0.014819628367588293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6509169034607755,0.6343563952451186,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379458576381367,0.03468112590264217,0.08942869875417823,0.21922830522214534,0.043193160593969014,0.004773120666649669,0.1672415799592232,0.05894761565358895,0.00816558253134817,0.05236202999504074,0.054177610884490766,0.006362933466057812,0.14991083848916636,0.051942118885232355,0.019626030694162733,1.0,0.0,0.0,0.0,-0.7633450434333409,0.6185481281542583,0.677691409786304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014157077998094158,0.198191699135332,-0.011647428711629942,0.0,0.0,0.0,0.014157077998094158,0.198191699135332,-0.011647428711629942,0.0,0.0,0.0,0.014157077998094158,0.198191699135332,-0.011647428711629942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474554102194732,0.6479319940179823,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18235022034038667,0.7080114513379844,0.5145798064921685,0.4684607504308644,0.5382559269528537,0.18670638920318558,0.3822368308052469,0.258415140082477,0.4124156911069177,0.8640971572659731,0.8993609044392072,0.807397898782069,0.4476248515281108,0.14403128679550695,0.40550314363510537,1.0,0.0,0.0,0.0,-0.7276132372917812,0.5639591410098623,0.6862568719585225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583881612091022,-0.16511729491402008,0.03174658778879456,0.0,0.0,0.0,0.1583881612091022,-0.16511729491402008,0.03174658778879456,0.0,0.0,0.0,0.1583881612091022,-0.16511729491402008,0.03174658778879456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474554102194732,0.6479319940179823,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20135150057022413,0.3185965619772384,0.4780960700282179,0.14478044207388294,0.4806309125971121,0.9307270394805803,0.9442155455362236,0.8951962731893893,0.6683167994861097,0.885062833153898,0.6225438748969597,0.504649088306078,0.23839749235518495,0.3285711678721856,0.624610473751659,1.0,0.0,0.0,0.0,-0.7937385650053839,0.5554655228634499,0.7044782090572579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3031435837124046,-0.024523762063914063,0.06987054861662027,0.0,0.0,0.0,-0.3031435837124046,-0.024523762063914063,0.06987054861662027,0.0,0.0,0.0,-0.3031435837124046,-0.024523762063914063,0.06987054861662027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474554102194732,0.6479319940179823,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586485797797072,0.15302602760523695,0.7552551055239219,0.2628035339954305,0.7957433999300991,0.6308798842567631,0.776406463659898,0.9110348839589854,0.9775857689630509,0.11924772052070753,0.7554597512621649,0.5611207155418435,0.8557577382476348,0.6057635136596552,0.12833307627211155,1.0,0.0,0.0,0.0,-0.7846365419471094,0.5583276121233265,0.676928001628262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04782627530592706,0.008227377734446248,-0.10415979555314137,0.0,0.0,0.0,0.04782627530592706,0.008227377734446248,-0.10415979555314137,0.0,0.0,0.0,0.04782627530592706,0.008227377734446248,-0.10415979555314137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474554102194732,0.6479319940179823,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7723747486244913,0.8984272588270444,0.6631335341004865,0.9260541409181678,0.7690892271795613,0.10563199612974934,0.8735413847228782,0.7078417317525524,0.5515218957015798,0.10172561247356474,0.8946800764474104,0.9318036477306648,0.43949130254338814,0.6208786167456233,0.8226204849591826,1.0,0.0,0.0,0.0,-0.7526896927445899,0.659652114826962,0.677297404351613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15383015988602824,0.31028958085213704,0.0013528149546712153,0.0,0.0,0.0,0.15383015988602824,0.31028958085213704,0.0013528149546712153,0.0,0.0,0.0,0.15383015988602824,0.31028958085213704,0.0013528149546712153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474554102194732,0.6479319940179823,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388795933174028,0.3420552991990088,0.18145463348756602,0.1016901012782008,0.47770662930325763,0.5392855378549548,0.08433516907609388,0.588910423851489,0.09227714293899342,0.12731429763440957,0.6515958120861034,0.6413697925545754,0.7641004117529205,0.5272451234437371,0.14576721248744695,1.0,0.0,0.0,0.0,-0.7584093187455853,0.5968449586490009,0.6745748548431579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026426015255544298,-0.20330486902729916,-0.009940936340110186,0.0,0.0,0.0,-0.026426015255544298,-0.20330486902729916,-0.009940936340110186,0.0,0.0,0.0,-0.026426015255544298,-0.20330486902729916,-0.009940936340110186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474554102194732,0.6479319940179823,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43792181623694393,0.9709181162160143,0.7140864529388663,0.7983432475512889,0.5041227578636758,0.2566399923744662,0.40672150751577685,0.8957474343973795,0.8516839930151558,0.16331804423913737,0.2605254611154253,0.8198051634205765,0.22446462093191383,0.342997690092681,0.2872953323454428,1.0,0.0,0.0,0.0,-0.776845624224569,0.7157332780581377,0.6686385747878322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08881904597519116,0.39496282316048126,-0.021442781789023247,0.0,0.0,0.0,-0.08881904597519116,0.39496282316048126,-0.021442781789023247,0.0,0.0,0.0,-0.08881904597519116,0.39496282316048126,-0.021442781789023247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474554102194732,0.6479319940179823,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623209465831875,0.7224700019604458,0.9252719639150805,0.857146580763642,0.5619448568394225,0.30004687142662645,0.6405789335989797,0.9089751342164394,0.5606133332973641,0.15945644791879937,0.6783220366649176,0.7082476039135195,0.5398544184772619,0.9043835437427277,0.8554163583367184,1.0,0.0,0.0,0.0,-0.701016029713615,0.5389692707977196,0.6973253439426109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32148749059143006,-0.5279396203435451,0.10628641720432151,0.0,0.0,0.0,0.32148749059143006,-0.5279396203435451,0.10628641720432151,0.0,0.0,0.0,0.32148749059143006,-0.5279396203435451,0.10628641720432151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474554102194732,0.6479319940179823,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043725782465448025,0.5081758143054199,0.3908560412026391,0.2825124061812102,0.5102915336261606,0.9367106216356125,0.17781100762049484,0.29490329346338007,0.509868095416336,0.5399336867620504,0.07839917120495969,0.7466676383854133,0.6897743744373203,0.866733026239744,0.5425281157578727,1.0,0.0,0.0,0.0,-0.7539871555262972,0.7083188719328254,0.67169502026732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2201072217722807,0.5060896457574058,-0.09539527630003791,0.0,0.0,0.0,-0.2201072217722807,0.5060896457574058,-0.09539527630003791,0.0,0.0,0.0,-0.2201072217722807,0.5060896457574058,-0.09539527630003791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474554102194732,0.6479319940179823,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045106915639863986,0.04484808168633322,0.07682584178880889,0.1146502766629466,0.01788467503736722,0.06311441356169785,0.05713096719295113,0.07439541803833197,0.17059246067533515,0.011342140714949031,0.07871801604192055,0.27083356024965316,0.0675317048653509,0.13352295330752734,0.1719603856961886,1.0,0.0,0.0,0.0,-0.7489637558171259,0.7136066915627397,0.8049653781150228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333301007907324,0.0038829036858238058,0.02182323590278998,0.0,0.0,0.0,0.0333301007907324,0.0038829036858238058,0.02182323590278998,0.0,0.0,0.0,0.0333301007907324,0.0038829036858238058,0.02182323590278998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319294563445649,0.6440998638899226,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39795368107785223,0.7129678694754926,0.25180263535585,0.11493957498431709,0.9151449790889731,0.8579722437142919,0.26257082101504564,0.28497748684962104,0.3393706593663108,0.28362743493226855,0.6400662579673857,0.4823384920464718,0.7021167971386333,0.8417001902715489,0.3423510337875675,1.0,0.0,0.0,0.0,-0.764770065672468,0.7400149725013723,0.8065964017642814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0728977403441782,0.11006899795897614,0.009174790532435022,0.0,0.0,0.0,-0.0728977403441782,0.11006899795897614,0.009174790532435022,0.0,0.0,0.0,-0.0728977403441782,0.11006899795897614,0.009174790532435022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319294563445649,0.6440998638899226,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7044929730179305,0.889016188022426,0.8425427253014762,0.8922574980654159,0.9791854556803318,0.03930216257766986,0.31779766396594616,0.5786071584056808,0.6007059820806238,0.08401579780870315,0.5012119716973142,0.8245363051353027,0.9215745347579707,0.5077134048696685,0.8398625320630364,1.0,0.0,0.0,0.0,-0.7497292043810853,0.6302806739779236,0.8175402020905743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06947114549084485,-0.3898350963715588,0.06333241494670074,0.0,0.0,0.0,0.06947114549084485,-0.3898350963715588,0.06333241494670074,0.0,0.0,0.0,0.06947114549084485,-0.3898350963715588,0.06333241494670074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319294563445649,0.6440998638899226,가다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652505961586606,0.28662186015626145,0.7923170971976192,0.6201690150278457,0.9431272108540877,0.9727752712760712,0.2980753178847517,0.6519531760756949,0.8355887411689306,0.31177540033497825,0.4376208591831074,0.9200548321123272,0.2684369067091895,0.9103185909973699,0.6384605231162197,1.0,0.0,0.0,0.0,-0.7420020965321363,0.7046655454424443,0.7942749750928538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03434820090933395,0.2595283732008503,-0.1303463881901015,0.0,0.0,0.0,0.03434820090933395,0.2595283732008503,-0.1303463881901015,0.0,0.0,0.0,0.03434820090933395,0.2595283732008503,-0.1303463881901015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319294563445649,0.6440998638899226,가다
