f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9704593030536124,3.092081914284132,3.0964045889090084,1.7413072472319835,1.4610034869508224,1.8864374532538173,1.890138320885156,1.2203595189526713,2.0769851414874694,2.2416463597312,1.0103564531007567,2.2189299538560374,2.8255840144522595,0.6365719870258122,2.621156957002906,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.907044801241628,2.927360422229556,3.113421598465754,1.924779117354302,1.3793344408820143,2.521171763730426,1.7673837880424126,1.460629379316694,2.291133471962429,1.9008083197242205,1.3572550848388545,2.2358112397995966,2.287345085805548,1.1475730340774837,2.4794647350628574,1.0,0.0,0.0,0.0,썰매
2.68995644201056,2.8992767653513667,3.031593539316486,2.704569209614253,0.560022523280057,2.8905304127620126,2.518654458270184,0.7019388191562901,2.387650548925769,2.240811279845442,0.8638767216340306,2.0671378656747748,2.7150271234529835,0.3228864585690146,2.6606722513301024,1.0,2.9314204424854027,2.826008085493528,2.9801193535431083,2.061781213481387,1.8748812510076585,2.74368573185184,1.6379733703798642,1.746958149611933,1.9391499170923328,1.711139067687904,1.625921473562675,1.7042531233791287,2.077702219001928,1.4873209575380528,2.362390780905855,1.0,2.832692967560307,1.410013408677436,-2.5718636898403216e-07,썰매
2.622921944255632,2.9114487206926163,3.051977156952633,2.743310160436508,0.4364504995578804,2.7809823066126143,2.546912140163045,0.5939347637630482,1.4639266792838517,2.363934263316184,0.6566461379002484,2.053947999219157,2.722982837968799,0.342908986505309,2.7097160116629584,1.0,2.905786374540342,2.961791887659232,2.8339137698090227,2.0749072213548283,1.4892717404420428,2.5400106070106845,1.7859988025011773,1.6220156397134928,2.5188137797918992,1.8407835830319617,1.5471365875817542,2.234207571272496,2.1241077115717286,1.3598400647789828,2.5146307148498983,1.0,2.428377826841164,1.0181514403916403,-1.262935688857382e-06,썰매
2.5607708832871534,2.8940214695162,3.0660273668904248,2.761955029653399,0.4666526111216028,2.902095705895415,2.610850821210003,0.5662458064810616,2.4561373875207733,2.502856731836478,0.5628004376491043,2.4377113262262533,2.8104141580586424,0.2597864587636067,2.8147567494139207,1.0,2.8959967898975485,2.9238056590170407,2.7044589772542427,1.9123146464014864,1.4946704137698337,2.609872552817272,1.596350042567904,1.7850122572042513,2.4641512928353766,1.7039085662842108,1.6725010517559238,2.252211476365625,1.967761030919823,1.4908270765175906,2.552245592307884,1.0,2.5464354181760065,0.8371031577969071,-1.6806891003435404e-06,썰매
2.625687649482608,2.8950610870969453,3.0218619860440814,2.715154218136861,0.5345559638243063,2.662922763645722,2.413123389599164,0.7647592320301093,0.9898353554445024,2.26936918603341,0.7882007932876939,1.467584111774202,2.6712881530227857,0.3426546487256198,2.3631624957376167,1.0,2.89601776352946,2.8996653649666064,2.784550972542665,2.261515918862304,1.2353607942626803,2.704866199371704,1.5221095145538064,1.75253293967605,2.363515588980152,1.638368203057477,1.6615039255776214,2.187153043681252,2.0050297440615146,1.530266371975836,2.5814507345192803,1.0,2.194864342492291,0.3904364877554187,-8.963009504389783e-07,썰매
2.6900309605711827,2.2746073656723484,3.054564744790312,2.5225651387581345,1.0618405302849605,2.530988337412189,1.6972784882366931,1.701740309453176,1.5128054948501002,2.3180577601885752,0.9675825002950262,2.2443499564350367,2.207879582915652,1.0351719143481106,2.605588201979752,1.0,2.897604918977391,3.038527745244885,3.0871571792946617,2.232582923044032,1.245176569151854,2.667838969857673,1.2408592270761305,1.833762763838636,2.202043143030684,1.3101034257792397,1.8296961364200568,2.0378997230857925,1.9176658246898968,1.537124392139499,2.363212801197994,1.0,9.900819468698035,3.837616493313552,-5.108035631966333e-06,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.856281071430907,2.819895306615139,2.712644557521541,1.6510789987812844,1.5714430355514268,2.4474920772665225,1.4567802279103907,1.733771372579665,2.0462128543638114,1.74564305304162,1.599739362238865,2.0447562894870828,2.5358098145566874,1.2422292898487806,2.395079638912876,1.0,0.0,0.0,0.0,썰매
2.7700173742229746,2.896369030559169,2.877171830607538,1.420162318997633,1.9267373119040128,2.555423536560389,0.8267172738524364,2.492003893980522,1.076321345382669,0.9901083037666814,2.274213493384343,0.5842111494495408,2.321967151376626,0.9641028498463572,0.3842074467338266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,썰매
2.778447258859416,2.722050767955674,2.478799925059476,0.7166889216775612,3.017300224197495,0.9965984964878114,0.5397254884801517,2.9931046434798985,0.8010912173151601,0.7083839067498453,2.598963587269965,1.0926752145779846,1.3037556531656356,2.175570951369199,1.3222739539543178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,썰매
2.626896114366569,2.7064544906430403,2.3911229905426072,0.6162356025782213,3.02543942255692,1.270892065539179,0.4099241497264737,3.019862652282661,0.7858440008892829,0.6643909964743233,2.703866001608934,0.6644481742461711,1.5698339898478488,2.5699464966451484,1.6447443304839702,1.0,2.7533630476110487,2.700608877934916,2.5677848176084987,1.864664302479042,0.8329379448057033,2.4343301140485294,2.350085572454758,0.2195356258015027,3.040434119767069,2.8708961816858216,0.3106088965475996,2.961675889589813,2.3828168882483074,0.3406900719356656,2.9838928991702547,1.0,5.929032660598785,-0.6683873488793364,4.09210268688871e-06,썰매
2.6410228224056147,2.7856696227479403,2.395490330820624,0.803538659168399,2.83442925298378,2.2150453539848995,0.5753298972410213,2.9884132355333546,1.1474424222736,0.6070226387328579,2.842784441411989,0.7231028816758532,1.0257004918722743,2.8006716263265323,2.431916992864604,1.0,2.8450170625117863,2.8852054274747063,2.434346860071449,1.9425900882179832,0.8448325726905993,2.567257943847601,2.313850208399547,0.4056003581912469,2.915408833020871,2.8082427763021194,0.500517706963364,2.8735308905513683,2.314911984544932,0.8085318014976085,2.763182585073348,1.0,4.558634051370886,-1.2832188577133186,3.0940737917259166e-06,썰매
2.674649095538673,3.0152680346262377,2.629994337055713,0.8352518548317299,3.0790466347663874,2.908398123304617,0.6342972431380093,2.9883458386036885,2.870020297658036,0.8682093092824077,2.8140924499768367,2.603883733447002,1.3293160540754818,2.6879003960647228,2.592625255715811,1.0,2.932819047860409,3.090363299411124,2.750508476317875,1.9395127000812205,0.5137362138762251,2.733387642806248,2.389430696404144,0.1132752823219757,2.9901904471389567,2.700318611161116,0.5179346268266973,2.8499384367619185,2.118870610247066,0.731756548078783,2.7072107950459445,1.0,5.104682180186979,-1.5155832231927062,2.186577556324093e-06,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8343543028410787,3.1180975544761016,2.982695072425266,1.9459872666979203,0.814148577583293,2.647601558665838,2.362825180201513,0.26356229854973,2.9749800034842058,2.652228388335072,0.3600396817569007,2.8783973800844302,2.363613191574556,0.2833548995815847,2.940872218422215,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6730003565225697,2.745633252042344,2.6057118833753914,2.993834549743706,3.0779610591291764,3.113231147874165,1.7996267414927232,2.9375803590635186,2.75433032308315,2.074673284103728,3.02476136514402,2.340955053191954,2.672947079429444,2.706808941996926,2.137894819843276,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0461356922068004,2.907609777212845,2.857914387805608,1.939220435572199,2.9694717606786005,2.7447083978004017,2.159501852656541,3.054613888267286,2.5248142678138854,2.1055751154639744,2.7223506903163384,2.900063279459633,2.17199380802501,2.565566143716268,2.907635005734992,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.839109164462453,3.0593655003997124,3.103699738488717,2.0179277410637697,1.4866504809245056,2.81344552005238,1.7088681260019785,1.6340225573756604,2.742742729033098,1.6289633407273407,1.611407116256441,2.7156534435665742,1.894977300362343,1.5508300062083034,2.70516521962812,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8923901961834604,3.0540150084935034,3.083636119926328,2.340794276962633,1.2947264395957412,2.8440519077217794,1.9674535897773675,1.3987923920734833,2.8880791515920583,1.8294624204983647,1.477072252889062,2.88045938285283,2.138395857662849,1.3681037914732763,2.8694853174931665,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9131609847353137,3.023016098015445,3.0997737977902755,2.358140232531964,1.1455042445124677,2.875222566696346,1.985750956879664,1.3334669376124526,2.835799870245124,1.912958254578708,1.3415273425398335,2.838790297960768,2.247557193677997,1.1860791613619237,2.8303766414841087,1.0,0.0,0.0,0.0,썰매
2.684075429416465,2.544852839646192,2.6694294060055768,2.0129256039153907,1.3900087577781903,2.569794860670605,2.139643738837861,1.1885761788359792,2.570177984930473,2.277269940700894,1.061703754274181,2.671669822253873,2.5130453991395454,0.9157769820750244,2.5836710084882726,1.0,2.85833497525966,3.0481511273826665,3.088387379035604,2.148495604751033,1.3344296218898737,2.839711597614668,1.704470639777375,1.5824462198095683,2.812690838841328,1.6224590186364132,1.5776066409266754,2.8372349026835355,2.0279236137256618,1.3615823798249058,2.830722746134174,1.0,1.6059833708362186,0.4259217369561807,-4.3314875658410525e-06,썰매
2.798687893283532,2.686797328875269,2.8361461038846065,2.114738980962918,1.3135429401142549,2.632698084918488,2.0122476313919377,1.3450868536922314,2.5384614325846746,2.172150109713086,1.2544489213449692,2.634441939243897,2.394544304406658,1.1462887862203364,2.691208863354629,1.0,2.7804137717179698,3.0862859992363205,3.0941346572861894,1.901436634383676,1.458254081704646,2.790936168349756,1.4091851342601809,1.7704375625583788,2.502744251472452,1.3706854642928563,1.6865196753310634,2.394655954478071,1.7318928130456863,1.3931123808634542,2.5573101364133706,1.0,1.6125631447287916,0.2993203943988264,-2.59889620636245e-06,썰매
2.683205802557302,2.416389326793474,2.3734836972742643,2.132381126234645,1.225444199256723,2.5651574879202483,2.094915507502699,1.2494557928643522,2.492622490942351,2.2095364602771475,1.238307813921978,2.536016174870007,2.359490737618122,1.1935342780887557,2.6449498066097537,1.0,2.6499054854435165,3.040244383498561,3.0963932718860887,1.2701843044815435,2.0942106998557044,2.858087538820007,0.9939526296883536,2.2158250463843103,2.794597248526385,0.947888372375009,2.1536105971579387,2.767900902137942,0.9050974178889136,2.1791250906600235,2.682267395885938,1.0,1.6933022912051046,-0.0306056988460288,-2.0854182954154527e-06,썰매
2.6475430701068428,2.5496330373113,2.795051631227691,1.947834858561749,1.4230394225668848,2.1960808685740507,2.036153516136043,1.243501852949691,2.064218001279445,2.3608216564531013,1.0219580704328828,2.363670964192901,2.663080707042816,0.7998622176621338,2.542724312441134,1.0,2.794004690935999,3.087838986529034,3.003085563651222,1.081806144984901,2.629119903023807,2.4980978159217377,0.8569917949636593,2.7271570267562795,1.6813292238361175,0.8780185827428356,2.561844145460146,0.96117193565847,1.230378006519576,2.535633900284844,1.3405360147312784,1.0,2.201185199238856,-0.401260618554138,-1.9766519967120028e-06,썰매
2.663467443948326,2.466265185510045,2.5270000613211288,2.183260133038452,1.39826056961003,2.3337007173851343,2.260435401180328,1.041962894940242,2.2893232030788604,2.563256552090089,0.8519618275828917,2.523703859629831,2.4062372162580585,0.8073448403651009,2.6562396851694907,1.0,2.769244720258162,3.056260168348842,3.0508279573888566,0.8493234582887829,2.847468198943582,2.2805042186275504,0.6656618319120338,2.820405562009258,0.7487744981435337,0.7722905992175348,2.3994461681925614,1.2121892529614424,1.1501215578355803,2.2717439684898424,2.027132511027136,1.0,2.1205857840474795,-0.2692557463586633,-2.3773142682877347e-06,썰매
2.705032314343114,2.622879559809776,2.5847894672839846,2.122155531623303,1.4694427425821526,2.287331867076631,2.151062101087509,1.133133827067716,2.100662303965933,2.4763723575940086,0.9515883258080094,2.3438144014617937,2.4055444875520764,0.8584539675990398,2.509848091461079,1.0,2.8021515562371304,3.0673218327276084,3.0556237765592167,0.8913269015834074,2.769819945234203,2.376719365979897,0.6506208657336826,3.0127792810798195,0.3502802224836382,0.7097299820730242,2.5254080787163584,0.8198476774952862,1.1157813445579552,2.3398001874708507,1.9237694074627936,1.0,2.0917304567236426,-0.3950538930336066,-1.873301502471719e-06,썰매
2.761512182842631,2.767580525607176,2.404199675999553,2.1061126912562944,1.4440266158028012,2.33298634929524,2.204245310173224,0.9595869179536394,2.33029447940604,2.4957356609655283,0.833397514209526,2.5184078491566804,2.401812967317257,0.7466763828326166,2.633083475805824,1.0,2.8169558498195912,3.12693943256084,3.055856939318601,0.9024441982622468,2.735726004474186,1.7340007987983146,0.6700119494502373,3.087731258391837,0.3121298551222374,0.6512443604745957,2.5823917066489943,0.5600536291488716,0.9484460591330612,2.5027817651777977,1.3383255550710953,1.0,2.171550231719176,-0.2804150375377547,-1.6524059617408783e-06,썰매
2.743524687769174,2.7896406438496,2.6712404739241564,2.246826896963194,1.3826620016139075,2.344663702217477,2.2289462715949684,0.8478563653091472,2.456414879500098,2.5157318462331446,0.7537978219637075,2.703592627864016,2.3230487294539994,0.7302805748653938,2.758477944276115,1.0,2.896872320950993,3.130315849140036,3.0547206534411155,0.9904733373175648,2.611477243152824,1.4301857400496287,0.7960262836079113,3.023983400658927,0.3724103833754593,0.7818000238525428,2.5613996068283043,0.741467404669297,1.0554947856473946,2.4480101340355565,1.7392019868960356,1.0,2.295285890838231,0.0022617662278291,-2.2115873575830004e-06,썰매
2.684729416361132,2.7685969531264143,2.563610264833521,2.2675091662172453,1.5987003281678809,2.385662127580604,2.206550940194143,0.9931533708314956,2.3195261646280896,2.487998488119213,0.8220894409074283,2.601194810939169,2.2552768702143724,0.8430876258509132,2.628018580435634,1.0,2.9049807444073554,3.105312213609524,3.06085804556734,1.5521936455029788,2.381998292870141,1.6023619406951015,1.503485935586503,2.142320779408005,2.1358263986815453,1.4687734118141065,2.0119661921858114,2.145879236386344,1.570677821199586,2.13194920530188,1.897729915704578,1.0,2.808607470151235,-0.0718107532928592,-3.0330329070177056e-06,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7060868605009327,2.8196731842560454,3.075473665685156,2.2266518586834443,2.139562759182012,1.396798790912141,2.680951186331591,1.9254394443455365,1.696527369159955,2.404471152747782,2.036030577845888,1.775460191982963,2.264628051493617,2.097406010462937,1.2207497113491623,1.0,0.0,0.0,0.0,썰매
2.978488399326392,3.0187961515534174,2.5007335643372555,2.728262448744376,0.7995599234968802,3.019846258690157,2.5249639864518247,0.9254610512567556,3.025884355835958,2.5120955266105343,0.8201962992198586,2.944264517550625,2.811357860079851,0.448975777524001,2.9656494229759787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,썰매
2.784549227205079,2.997226445958272,2.804569054453492,2.891600967998348,0.6185987459356544,2.919161429458141,2.877662746462957,0.5166735190627282,2.9476417570566054,2.774662522879649,0.4561887693642655,2.869760740975877,2.7315888723995614,0.5054980471272925,2.879589090023443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,썰매
2.9561727075076254,3.0263388127137687,2.838686175313288,2.8524036592647395,0.7181937604854515,2.7028788431664217,2.875356893483356,0.4793070699273798,2.798806931826576,2.787034786113575,0.4202867600912638,2.7909699277296864,2.7637268148235394,0.5352777899018659,2.794714843286437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,썰매
2.86474004935657,3.027096576693303,2.8317471396568226,2.8797132841184285,0.5845988435097839,2.8263943520359742,2.8685823953711784,0.4513996784763651,2.843368469925557,2.723025772816295,0.431038877532506,2.804164278360855,2.696746287575236,0.4567188933794358,2.8285714505822144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,썰매
2.7871563655179057,3.045537775606757,2.876121382450332,2.8981763844729205,0.6397541914912128,2.7922697285944174,2.80507371001505,0.4844894158521972,2.7874787089491937,2.629254256544947,0.4962637653560763,2.704281169924581,2.7018768402781554,0.4358927519098585,2.837583354309124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,썰매
2.596930636655217,3.0184628582277746,2.8278047376194,2.860734908584241,0.6630830582576478,2.925153974562668,2.5142547777658626,0.8547659877345338,2.939475421005186,2.0281623831237905,1.137744369334858,2.779401985391933,2.085650043476161,0.9399113377010648,2.7613134091403606,1.0,2.890760244510006,3.077652821082774,3.005181831126593,1.2329991624949324,1.9148981263062737,2.130847310303732,1.1860655778357685,1.774193461280004,2.299439454926333,1.4916696113012071,1.6783160297917157,2.2626630518634068,2.277433692228212,2.904447832063985,2.3526527882381227,1.0,3.0691064271609405,-0.7800053245892231,-1.0972458252526841e-07,썰매
2.9048672391735826,3.050847819552557,2.5601755713865604,2.1300885545453894,1.6096266248845137,3.0409398939684924,1.5209477050769582,2.098973362117164,3.085275928785084,1.3561165035275595,2.1045390263837107,2.7901711492155337,1.5437534096313497,1.9781652413707167,2.761350510160224,1.0,2.7981418765532524,2.9538623146373784,3.0452221052324977,1.804849741073397,0.8439826141951222,2.452624919833056,2.250758011721892,0.5511011438044207,2.7175817694794047,2.859845741028161,0.5558444395007234,2.7358693332368813,2.3556233017569537,0.5915045232259672,2.832302706622688,1.0,3.02476546131067,-0.5500362606026002,-4.34216951188988e-07,썰매
2.861597136932716,3.041652431194476,2.1630499750603533,1.325546798397882,2.609675782082382,3.0976063824144022,0.9208440425469732,2.744873673689468,2.835558690772776,0.9084565070316604,2.4842301272979443,2.295013098610565,1.2738437425001974,2.1718345375779062,2.279034015769025,1.0,2.841193385842952,2.920100347449343,3.058693179867293,1.923292124255339,0.4394571935394855,2.790657400905268,2.472554079611019,0.2789384360603976,2.925953365687065,2.778941865133945,0.5592760455406447,2.7983937739428217,2.364703838375995,0.7961128997400237,2.741330319133332,1.0,3.5590336617652865,-0.5625975194678067,2.54776883310894e-07,썰매
2.891434926220467,3.041541366403213,2.262033184511118,1.04349353187916,2.8833353490628,3.041227453023273,0.6894955109418939,2.686003341607213,2.8060942150686685,0.8339992006590046,2.3461528762709114,2.499048420251364,1.238609183087667,2.4235250622207656,2.5371667156425497,1.0,2.892914402919522,2.918014170454075,3.116927549874237,1.9237230445873263,0.6449662862519154,2.645997901087967,2.490934786177112,0.3835327010574297,2.8620953045669792,2.810120207958548,0.5130412647281439,2.796733166889037,2.3322939584487608,0.7401854349777248,2.775847030745828,1.0,4.37002445348418,-0.843568822967274,1.01059847412984e-06,썰매
2.958997962284525,3.039291279829255,2.4745295206427285,1.3335496199493893,2.593392867526224,2.9922275728758736,0.7168982785373001,2.7835679595438374,3.056945374587745,0.6765414645781697,2.459528143860311,2.9126368639533746,1.048486923522795,2.333119745932425,2.7926072351624835,1.0,2.8830325297164467,2.938209516729745,3.1130322506115986,1.907239779179737,0.6195842878532812,2.618617095165773,2.4729309618743667,0.3126249079765889,2.908498523110805,2.841904429195303,0.4742825477813296,2.818076613181734,2.377785329859241,0.6559135080611725,2.8136217317140373,1.0,4.072573583676837,-1.1365189486784593,1.4198841059487923e-06,썰매
2.8912082560235186,3.07051204249993,2.533723081416243,1.549850933368773,2.47597316805221,2.937294980111108,0.8313010543100057,2.8835284900005926,2.973220772272497,0.6557492596456421,2.7332056137392744,2.736498966491575,0.7823865705923441,2.7629641609218063,2.478870445609346,1.0,2.885169127970624,2.9642233171286203,3.109643295260674,2.0006069441715515,0.5309988093796436,2.805166858493876,2.562862230744091,0.0909996799351048,3.032527711222003,2.7751147933434126,0.4970933258954897,2.8310478343322205,2.332984253145051,0.6996967815757357,2.77948236849786,1.0,3.9579069827301527,-1.4582981857127923,1.0501428134504094e-06,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.855211249482214,3.067103895256699,3.08871126150877,2.1007962116298216,0.5744867359005134,2.704146995321928,2.512590812513092,0.1769219833308838,2.9543953026090084,2.51559216852117,0.5886201490135254,2.8099168586993213,2.044377680879658,0.8195202523979908,2.6310265954790544,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9933985949574304,3.0742197301805643,3.0823163417687978,1.788116866812255,1.4883414419131122,1.84698920028586,1.830532893706451,0.957533431178968,2.3320505582051783,2.0000714927294405,0.754458551764614,2.313134432643842,2.434475589128727,0.4889978192841417,2.6499347890686247,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9581109370805487,3.105496988544815,3.080841278209544,1.5253712665508985,1.8623935448461089,1.9189011577897264,1.1726601173964963,1.6390365250796046,1.654742780638443,0.922774953618962,1.427701750109362,1.958775457922198,0.9129968176198846,1.3998950363198528,2.0375989845899487,1.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.841075338604869,3.0230769521353578,3.0043107370705173,1.1857476552997994,2.503283380784614,2.270649188758342,0.8368842641556129,2.644295447341934,2.2987963164459235,0.7644524257000959,2.4670538746694746,2.376984696063051,0.9323388748347676,2.469428823508067,2.5875069423190507,1.0,0.0,0.0,0.0,썰매
2.601644307896442,2.598882450571439,3.0464240433850143,2.2900132548743644,1.797990450163529,2.2623755990321914,1.9165603042884367,1.355258788888114,2.0039286187831564,2.091337124291129,1.1332481058370107,2.2487202165052285,2.547576512745821,0.9345001836837908,2.5068458826807443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,썰매
2.694438899191443,2.6391003197917446,2.567734913399864,2.420289672955561,1.214622719138862,2.69407606781473,1.943925250798059,1.3699782308191764,2.1154527018842915,2.0268208239326246,1.3121769550356222,2.3581929494565044,2.320117037036716,1.2101546976416313,2.4789258516962933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,썰매
2.8881242257279096,2.84735353590368,2.962772525946284,2.536905308845876,2.8794226915506984,2.3456499642099926,2.07897466684058,1.5097138289883352,2.369336741276542,2.0150265077300844,1.3246732811633384,2.599755220786044,2.316885799221652,1.190033509484532,2.7137939806531386,1.0,2.822226753839036,2.990757430760926,3.08152234502174,2.504180327561408,0.9083400953176096,2.8159928059962023,2.2118900298115776,1.0305217090461238,2.7389154021332427,2.201708887859034,0.9349187809268694,2.739751320737608,2.4194842180849583,0.8408597802972095,2.743379397838232,1.0,1.1333648602256248,-0.6121698196298411,-3.109794381749365e-06,썰매
2.881178423769785,2.8636457937306914,2.747123625438568,2.360111331292896,1.466148025569978,2.6264683803793187,1.826235695402967,1.574135733775126,2.683395915191098,1.8664643176963065,1.4677960766330334,2.8234252674885765,2.1773549110990467,1.3159818904122886,2.8226213120999804,1.0,2.8073804339152337,2.955231735514745,3.1122739496057497,2.6703601610147016,0.7168310385257357,2.8214865843727104,2.439424385256832,0.826520481430063,2.726869822805884,2.3402745082763845,0.8372233985459705,2.714031389166748,2.579894118121138,0.7391676554686318,2.750380961544018,1.0,1.2232083932570663,-0.2884952292237585,-1.737438068718067e-06,썰매
2.826499928389065,2.672656521958074,2.660389429253778,2.442059587295518,1.0209526308917132,2.793006940406864,1.9326577365164697,1.4384085111489568,2.737188788312314,2.018998020243947,1.3697414888611292,2.813776794636784,2.366140692761623,1.1719290071783,2.861604977325265,1.0,2.8566046346306573,2.963428163659216,3.0896657026899903,2.665951119836873,0.6971190669295222,2.823095642328303,2.459128584111687,0.7810759928867522,2.7368740954161184,2.351225138325032,0.7783172444163583,2.7459167991581164,2.563218698816488,0.6958840803426669,2.7336953424555506,1.0,1.3796601969968805,-0.0378648108750681,-1.1019540371509754e-06,썰매
2.8058889040247275,2.6756015771613084,2.681075896957907,2.1004799193890333,1.2821007786798149,2.7027296454725183,1.8170513309466,1.5564568530372176,2.69130242202562,1.992125508124024,1.4312485565088129,2.791281224091108,2.420286515329669,1.1746933505255268,2.8594100800015587,1.0,2.8719581676189145,3.0138340267276305,3.07173578218838,2.2905216460756224,1.067451756478722,2.841618266742288,2.024006072298264,1.1880487018069417,2.7950681022953128,1.9493947764261388,1.152334513559081,2.758898655268066,2.3134326844320765,0.8785186268116053,2.728314743060295,1.0,1.512394765113814,-0.0923924228752831,-1.5676889189279687e-06,썰매
2.756261138344579,2.521085306401076,2.3292371484823065,2.328552921311516,1.1452792948607609,2.585301347624305,2.185814276777961,1.242148683895454,2.428448740768681,2.2611480851472967,1.3145551786979957,2.396872809125816,2.50002993853802,1.255469266973254,2.5884800686612968,1.0,2.574522125605604,3.0666329607072003,3.092350950223744,2.2111018119085952,1.0964914040119698,2.8468949310068403,1.5475874850090967,1.6551417438181997,2.764845483160756,1.523661314162939,1.5288709172145942,2.778420219908816,1.2671142653549832,1.7093870843689418,2.594490975341714,1.0,1.6739760765194878,-0.3585588017020826,-1.3426707394169455e-06,썰매
3.095937421067168,2.9397848344904154,2.823508500431464,2.004609075300022,1.813791478106992,2.756816427266544,1.4871623139545505,1.7672470984784736,2.296672671198405,1.335160880956711,1.6531264295441244,2.1092676415897054,1.16803310281309,1.7847003267421044,2.1378368372589627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,썰매
2.797714505911642,3.079517700259958,3.050445156973649,2.602370691668102,1.083715886930583,2.8845828613268125,1.5689001983245747,1.8195656795680908,2.745312978139412,1.244353054814569,1.9916419436681785,2.4243077636279686,1.266671977489473,1.9839014614101045,2.2070716430971884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,썰매
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.788691442328141,2.8879968471534667,3.1031539211936874,1.4713612164024676,1.7803269092864342,2.2742245305867668,1.4827467235931182,1.628093155211132,2.331062213998848,1.7907017096293778,1.4713166415551553,2.381916192035515,2.2723443255441045,1.334975794178703,2.46360872312091,1.0,0.0,0.0,0.0,썰매
