f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,source,label
0.557218780257017,0.2912696121819612,0.0982354811644286,0.8083361985406324,0.7665859178593009,0.1926081062632071,0.1490925053691137,0.9056949951100124,0.7267438313543158,0.736463444987143,0.700579317632883,0.8970558418705342,0.7982016126679935,0.962431898767614,0.8474733698346031,1.0,0.1262591604465215,0.8465545671327925,0.662953275665273,0.7307564016287105,0.5878488725433241,0.906872700159502,0.3487803164509321,0.8183963994825423,0.2399652338179757,0.2584461944552071,0.68892821875829,0.7417690961209946,0.647097844698081,0.4060092939623873,0.558500122107383,1.0,0.6551548957887539,-0.2090630366236409,0.2652986563020005,-0.7938539643807995,-0.0593550252378466,0.017540943381536,0.0,0.0,0.0,0.0,0.0,0.0,-0.2315155480466946,-0.3851144185198737,0.099940550132783,-0.1811718940064551,-0.0553291009707095,0.0620490838923446,-0.2315155480466946,-0.3851144185198737,0.099940550132783,-0.1811718940064551,-0.0553291009707095,0.0620490838923446,-0.2315155480466946,-0.3851144185198737,0.099940550132783,-0.1811718940064551,-0.0553291009707095,0.0620490838923446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6122203980702374,0.6181288134132257,legacy,정확히
0.5160668217048272,0.7246990179080998,0.4803245391825161,0.0971733505455559,0.0485260367478372,0.2506011974253252,0.0618767235305671,0.6766504408866499,0.7842816104950897,0.3566076163321751,0.7169213536888555,0.2680690160573394,0.3924767759880439,0.4303360174153822,0.7574421907949396,1.0,0.7060611980942768,0.6526660525712025,0.7927471614970717,0.5628297497125473,0.9437188198833142,0.6540541039927319,0.6666630011367514,0.1525765845002214,0.8917354155920241,0.6410859704192474,0.7416103998990404,0.2294358749700001,0.2243748021697543,0.3115466871957404,0.5180689112912813,1.0,0.8053203397288937,-0.0964427840813251,0.2108610971117179,-0.7284615101714498,-0.0081481995719187,0.0461251994544303,0.0,0.0,0.0,0.0,0.0,0.0,0.5191338359615244,0.1989563383939788,-0.1004884707611794,0.2664572390814853,0.0893227697336399,0.0499388320450239,0.5191338359615244,0.1989563383939788,-0.1004884707611794,0.2664572390814853,0.0893227697336399,0.0499388320450239,0.5191338359615244,0.1989563383939788,-0.1004884707611794,0.2664572390814853,0.0893227697336399,0.0499388320450239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6122203980702374,0.6181288134132257,legacy,정확히
0.818760045007105,0.2564823213845251,0.4570083405248717,0.3905534133488815,0.8180799856106281,0.8267993899067937,0.6872997031342787,0.9509417032403162,0.8996975145624125,0.3484088082507657,0.9174334977917588,0.4994504978807482,0.3368744639717014,0.3666001240147045,0.3134997501635448,1.0,0.5362517254639122,0.2194533086981771,0.5135677869690833,0.3213276701251857,0.4357596662702184,0.4617821058536438,0.3796288257016434,0.448652731226338,0.5554838943109558,0.11225210125001,0.815109922588614,0.3902073131547084,0.3031013350410224,0.846604213599837,0.6121917436035549,1.0,0.7713181302953124,-0.3696370879271419,0.2212698091167397,-0.7883467152107133,-0.092367909692446,-0.0108133831004768,0.0,0.0,0.0,0.0,0.0,0.0,-0.1559071106131556,-0.4689506943442243,0.019068449449436,-0.2424131922660668,-0.1465004157787821,-0.0991818753284405,-0.1559071106131556,-0.4689506943442243,0.019068449449436,-0.2424131922660668,-0.1465004157787821,-0.0991818753284405,-0.1559071106131556,-0.4689506943442243,0.019068449449436,-0.2424131922660668,-0.1465004157787821,-0.0991818753284405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6122203980702374,0.6181288134132257,legacy,정확히
0.8880302744945704,0.0598098069939865,0.0324270039138111,0.203245037179742,0.6266163603920621,0.8075058091391306,0.6828548495489252,0.8010429443623076,0.2931337809801373,0.1572287228230081,0.934193666199632,0.371691650760828,0.6694746890704747,0.7404147493651471,0.4268226689032952,1.0,0.653574556928842,0.7179250999036857,0.7560525588731621,0.5103066830316901,0.1745991217743321,0.849382586320873,0.8579187355424226,0.4084147672766367,0.7218024392093607,0.7952416053024749,0.975323352590445,0.5071123686936091,0.1018983858541845,0.7222006465860359,0.6072610605126839,1.0,0.6808338033712027,-0.2112664501320817,0.1504236323152944,-0.7318382712206188,-0.0051687212685943,0.0182526686886684,0.0,0.0,0.0,0.0,0.0,0.0,-0.3247417337997331,0.2941034102589082,-0.1275347126801686,0.2304868000286578,0.1515890975297085,0.0507285617249453,-0.3247417337997331,0.2941034102589082,-0.1275347126801686,0.2304868000286578,0.1515890975297085,0.0507285617249453,-0.3247417337997331,0.2941034102589082,-0.1275347126801686,0.2304868000286578,0.1515890975297085,0.0507285617249453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6122203980702374,0.6181288134132257,legacy,정확히
0.2740523948196758,0.1035772680238086,0.1921993138322317,0.4631224130552923,0.5645188883005404,0.1441357617739515,0.7555938031291464,0.3231625088296257,0.7407955022791713,0.3149850021437538,0.5753484662607647,0.3433371686873803,0.2200612702648741,0.6851441882936714,0.9591288240509918,1.0,0.2602323264338942,0.5320949109215604,0.3071049822472497,0.0708248612299779,0.6247640188481327,0.7800378591125829,0.6880162232260539,0.1915570078767682,0.6765998288557703,0.5869753844189056,0.7819982358865399,0.726167199167484,0.1725654344262038,0.955947785543148,0.0137377540193276,1.0,0.6539182163945481,-0.0188602312568262,0.1992952406984196,-0.8123769111139563,0.1291829062989384,0.0342288099519272,0.0,0.0,0.0,0.0,0.0,0.0,-0.0846017819974737,0.3289959945877236,0.0878466482385206,-0.3378006007814629,0.2316493043299215,0.0279171008525442,-0.0846017819974737,0.3289959945877236,0.0878466482385206,-0.3378006007814629,0.2316493043299215,0.0279171008525442,-0.0846017819974737,0.3289959945877236,0.0878466482385206,-0.3378006007814629,0.2316493043299215,0.0279171008525442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6122203980702374,0.6181288134132257,legacy,정확히
0.0776169159890769,0.0209885657081106,0.067348423130857,0.0926973798477836,0.0075199732476789,0.0088587910257503,0.0720684001000509,0.3503114155920177,0.4641338738707699,0.0292992649479572,0.2217120626797723,0.4798652351345676,0.0917758422420406,0.0869999620318059,0.2767140033115159,1.0,0.0732746982362523,0.0286962808895776,0.0785509266099682,0.1050492501519603,0.0111916812110503,0.0093611947357894,0.1982511346659825,0.8073539119410952,0.1186859643661439,0.0801715584923725,0.8488797159761575,0.0966876928072287,0.1065759078871329,0.7676854187870572,0.1042927250802335,1.0,0.738763882164441,0.0136318922357147,0.0914704236011338,-0.7721691750632993,0.0973519815791487,0.1238964084045371,0.0,0.0,0.0,0.0,0.0,0.0,0.2629928202880506,0.0497912841904188,0.0277095863786323,0.1908936146819925,-0.0725563335716693,0.0052370884807207,0.2629928202880506,0.0497912841904188,0.0277095863786323,0.1908936146819925,-0.0725563335716693,0.0052370884807207,0.2629928202880506,0.0497912841904188,0.0277095863786323,0.1908936146819925,-0.0725563335716693,0.0052370884807207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206012078986686,0.6097728234598355,legacy,정확히
0.1184190788966976,0.7970029589228026,0.7620019389839033,0.3386820235416702,0.5368220812902335,0.9244931595371906,0.2861540011273595,0.2509335998413811,0.9973613378945396,0.4103349987085307,0.5848052943839704,0.9498741606778484,0.4595568932008096,0.7500894564487981,0.9471194119551062,1.0,0.3783548761042277,0.7892848554850675,0.6521695227302872,0.3620741175481669,0.664962641430627,0.5172880560554781,0.2497564577851475,0.7460408722799706,0.3510562781534438,0.4290444124784111,0.7177914546531189,0.7988177961111989,0.4222836269626078,0.9601033298061308,0.9535969947784276,1.0,0.7053155660862053,0.0332232624646918,0.1211013536632289,-0.8104628988125528,0.0035912687496664,0.1312319148709583,0.0,0.0,0.0,0.0,0.0,0.0,-0.1198470905242685,0.0337341654302551,0.0515519808885815,-0.1749802195127673,-0.1605444176420724,0.0128366358336285,-0.1198470905242685,0.0337341654302551,0.0515519808885815,-0.1749802195127673,-0.1605444176420724,0.0128366358336285,-0.1198470905242685,0.0337341654302551,0.0515519808885815,-0.1749802195127673,-0.1605444176420724,0.0128366358336285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206012078986686,0.6097728234598355,legacy,정확히
0.4586458210106228,0.0462009685705405,0.7017385712300095,0.2322506729201987,0.1763079158660171,0.928136741091804,0.0118516881319324,0.5711813963294475,0.867466945914301,0.1641219973105102,0.4495547498086515,0.8324692630919511,0.412502551057492,0.8562828066421687,0.5310199720259967,1.0,0.2680953692416561,0.6961220534113585,0.6632745982601859,0.3997633657474332,0.2773128582913226,0.6775856146572674,0.5260769792779302,0.1292462696999178,0.8680694508545311,0.0236629337872873,0.5800799210501093,0.784247441211057,0.6206187570558624,0.4305853645079166,0.6396380202197914,1.0,0.7811297504494357,-0.0255926888577672,0.1051387949085175,-0.74784345230773,0.2309098722825276,0.163053783413706,0.0,0.0,0.0,0.0,0.0,0.0,0.2853137058616464,-0.1009398795031329,-0.027829856032365,0.2692168442419273,0.3787835758531795,0.055941824758156,0.2853137058616464,-0.1009398795031329,-0.027829856032365,0.2692168442419273,0.3787835758531795,0.055941824758156,0.2853137058616464,-0.1009398795031329,-0.027829856032365,0.2692168442419273,0.3787835758531795,0.055941824758156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206012078986686,0.6097728234598355,legacy,정확히
0.6759294087733367,0.2803586525003059,0.5111808280493138,0.1890626197864001,0.8077684379970418,0.762382185213126,0.4494778139615209,0.7782115821768415,0.9560302794623,0.1047012706421751,0.4938683116220317,0.74621875703035,0.280665083695031,0.9569788305097638,0.1752576907644812,1.0,0.2738912969833725,0.3351578975491044,0.261801747109782,0.2503422277187471,0.4373654473995384,0.893805181893674,0.7147731345134634,0.8495154225261611,0.2097693041774771,0.1254804798945681,0.5902928227486642,0.6235275887877212,0.5304218985850611,0.1304272239400575,0.8168848773823815,1.0,0.7911779294663859,0.1857371534978509,0.0779985094687963,-0.7806097543161779,0.1035009014065579,0.1206447539037899,0.0,0.0,0.0,0.0,0.0,0.0,0.0452646638911907,0.3518712707016591,-0.0470863895294149,-0.1349760863385189,-0.2222290280539295,-0.0743828167961689,0.0452646638911907,0.3518712707016591,-0.0470863895294149,-0.1349760863385189,-0.2222290280539295,-0.0743828167961689,0.0452646638911907,0.3518712707016591,-0.0470863895294149,-0.1349760863385189,-0.2222290280539295,-0.0743828167961689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206012078986686,0.6097728234598355,legacy,정확히
0.3003788647752389,0.1616398037554723,0.6629031106066686,0.1239799951591859,0.9593747470136342,0.9727490567049788,0.0530157385962506,0.6099633440164043,0.8710848535751017,0.3630539440105798,0.7766200612268901,0.1571573329105336,0.037958504540919,0.4724220161383107,0.6343740887821165,1.0,0.3137013901365406,0.4836647128525355,0.130695119907838,0.0694789734431816,0.1556828743091558,0.3048343310081022,0.0614772484530099,0.7812946781834287,0.3468207872744701,0.1452524943728228,0.8875096463034385,0.6664828789175922,0.0455018203468424,0.9027788660751972,0.2411910025821892,1.0,0.7426830069524469,0.2206259350478748,0.0699858190814613,-0.8273855835960463,0.1863997111703671,0.1284993157305771,0.0,0.0,0.0,0.0,0.0,0.0,-0.2006191894264374,0.0625747249297308,-0.0138693066124478,-0.224819079006366,0.1448434805520728,0.0137343146203863,-0.2006191894264374,0.0625747249297308,-0.0138693066124478,-0.224819079006366,0.1448434805520728,0.0137343146203863,-0.2006191894264374,0.0625747249297308,-0.0138693066124478,-0.224819079006366,0.1448434805520728,0.0137343146203863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206012078986686,0.6097728234598355,legacy,정확히
0.1185783106030058,0.0247528191011826,0.3048784018363646,0.0582197721172857,0.3971215412538454,0.8864269630185676,0.2109187206864171,0.3597832652489751,0.1402487188824115,0.2262966584137861,0.796168376125726,0.5197707745078638,0.4832203765561516,0.4634719414242397,0.5462495302682058,1.0,0.4487619879896808,0.2325869212587945,0.356895574523641,0.4551323578183284,0.5096556439045122,0.5430000327283461,0.0313541850402345,0.5321307952386481,0.8726244094722884,0.2654603150853882,0.9406024597424384,0.8865227110408733,0.4877945961829625,0.8422801225371337,0.5376692303462536,1.0,0.7485939810108353,0.0483546269962988,0.1108064748821855,-0.8329153671580538,-0.0060961316570526,0.1184065613742329,0.0,0.0,0.0,0.0,0.0,0.0,0.0229145884026157,-0.2939244639495699,0.0707453192360151,-0.0306178007243185,-0.3231726736030536,-0.0176423370412438,0.0229145884026157,-0.2939244639495699,0.0707453192360151,-0.0306178007243185,-0.3231726736030536,-0.0176423370412438,0.0229145884026157,-0.2939244639495699,0.0707453192360151,-0.0306178007243185,-0.3231726736030536,-0.0176423370412438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206012078986686,0.6097728234598355,legacy,정확히
0.3090048221045504,0.6265236165727156,0.5598422760156482,0.8422385814738804,0.6447255712969315,0.7948390661776336,0.6185628518233154,0.7999674285128399,0.9164192221265712,0.197856668933118,0.6231460233277597,0.8146248404939487,0.146981832790116,0.7375243891649576,0.9378254279702792,1.0,0.4608753706866027,0.4168946170492479,0.3071763516642489,0.0534280039485423,0.4098013775914747,0.8827824099066499,0.0071888515290457,0.7159285635673047,0.8874552578229314,0.315033169903632,0.9231863445443338,0.4880026144393272,0.628948102177154,0.6111394114543568,0.4965155281340155,1.0,0.6425982725997302,-0.161122157299855,0.0629215288664372,-0.741846794351736,0.2047702327321019,0.1304450091178482,0.0,0.0,0.0,0.0,0.0,0.0,-0.3422492789996417,-0.3479649010735108,-0.0828885526587413,0.3955372088643211,0.3523027534117326,0.0210477595517678,-0.3422492789996417,-0.3479649010735108,-0.0828885526587413,0.3955372088643211,0.3523027534117326,0.0210477595517678,-0.3422492789996417,-0.3479649010735108,-0.0828885526587413,0.3955372088643211,0.3523027534117326,0.0210477595517678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206012078986686,0.6097728234598355,legacy,정확히
0.3643610050283783,0.8206676748839289,0.8771650792626583,0.7185921102163957,0.659821974125721,0.3344277223505372,0.3819087530709199,0.1036623901447053,0.7372881308149198,0.1649675965988088,0.3949775393320784,0.1875717651276028,0.2201722517732617,0.5612889216719209,0.9810967900367336,1.0,0.0703399500094054,0.4794598854563081,0.2961192287898048,0.1629649422357008,0.5920711985709531,0.9532274000118616,0.5358491087575442,0.4596547052135321,0.8100313007481161,0.4748738372198984,0.5468685037858849,0.6179783196985974,0.2946230279429374,0.6921894090502227,0.5685574014670666,1.0,0.8163349034709769,0.1513327882209023,0.0523452523753545,-0.6693688689412349,-0.0865477453068996,0.1577377807868152,0.0,0.0,0.0,0.0,0.0,0.0,0.578096058214056,0.4947717852136545,-0.0182663251010088,0.2445246673517068,-0.4675613152093496,0.0479483722228439,0.578096058214056,0.4947717852136545,-0.0182663251010088,0.2445246673517068,-0.4675613152093496,0.0479483722228439,0.578096058214056,0.4947717852136545,-0.0182663251010088,0.2445246673517068,-0.4675613152093496,0.0479483722228439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206012078986686,0.6097728234598355,legacy,정확히
0.401381240856495,0.9161997090697857,0.4018890978248519,0.043621106292026,0.1764515625860216,0.8645934684717106,0.3703928805142677,0.648314518473593,0.3282232893770947,0.9737924648776476,0.91526606875305,0.8226941899948698,0.5720783334951057,0.7566783965811155,0.7217172890162548,1.0,0.5691940974151019,0.4516994656499292,0.7077091055031568,0.5474124523074386,0.7558795837414373,0.4797095425819732,0.5397723226278522,0.6992303725737927,0.8625978841999673,0.3952000898494954,0.8205590986205417,0.4636196687751888,0.490996706832793,0.8398199978416929,0.9776377455704428,1.0,0.8151026385015387,0.1624358785968759,0.0828496551317079,-0.7741294817469002,-0.0094723607747913,0.0986012228673521,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063399771708158,0.0195944845677221,0.0527109591724164,-0.3630370761825048,0.1322819401790202,-0.1031707363416878,-0.0063399771708158,0.0195944845677221,0.0527109591724164,-0.3630370761825048,0.1322819401790202,-0.1031707363416878,-0.0063399771708158,0.0195944845677221,0.0527109591724164,-0.3630370761825048,0.1322819401790202,-0.1031707363416878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206012078986686,0.6097728234598355,legacy,정확히
0.0986216830621687,0.0079790148010812,0.0740477026393623,0.1080911788804346,0.0158222257137356,0.0123488484488365,0.0391545401710696,0.0127891673414496,0.0070341971992613,0.064142437885752,0.0145943453507447,0.0266319443484723,0.1323379655881774,0.0194428166624975,0.0381119280872295,1.0,0.1247538659748805,0.0023196328805167,0.0518468918793057,0.1239456988578571,0.0442769337815303,0.0184770484901875,0.121563582514608,0.0150350497356939,0.0165966039589942,0.1016112865347622,0.044041323910326,0.0219130634070457,0.1023652465453874,0.1367928542183918,0.0522303074354082,1.0,0.7303672657369344,0.1810629198376776,0.1304483050150687,-0.7461874797014169,0.1469999524161305,0.2001369941561009,0.0,0.0,0.0,0.0,0.0,0.0,-0.3501899294906805,0.0525610929122797,0.0149541252422483,0.089918029380785,0.2829135154713538,0.0440677215036786,-0.3501899294906805,0.0525610929122797,0.0149541252422483,0.089918029380785,0.2829135154713538,0.0440677215036786,-0.3501899294906805,0.0525610929122797,0.0149541252422483,0.089918029380785,0.2829135154713538,0.0440677215036786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319293663052126,0.6202421240307189,legacy,정확히
0.2707869097699799,0.8154458326610472,0.797863458953287,0.6706279697937333,0.2881045639816844,0.1806552386080593,0.3559129054330655,0.82699841080675,0.5798065101108116,0.900246406755285,0.9386408554696232,0.8095534938169936,0.6112212805801139,0.8689794454707346,0.702877202760728,1.0,0.3268742258249028,0.7346883237494551,0.8161258834869367,0.4457697551251723,0.6454555831805379,0.5997467662894543,0.178765294035678,0.6124791236635452,0.3475773676810554,0.206934244231596,0.5855156018254034,0.8668943115833992,0.1071108863212351,0.7213951081711261,0.6729223191974217,1.0,0.6680099875132293,0.2365686006570362,0.1487288086957988,-0.7214701091026174,0.2982912243244827,0.2145324111440317,0.0,0.0,0.0,0.0,0.0,0.0,-0.2107762030597285,0.1011679964361293,0.0325902135679421,0.0934397913537675,0.2720038535216565,0.0262972081240579,-0.2107762030597285,0.1011679964361293,0.0325902135679421,0.0934397913537675,0.2720038535216565,0.0262972081240579,-0.2107762030597285,0.1011679964361293,0.0325902135679421,0.0934397913537675,0.2720038535216565,0.0262972081240579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319293663052126,0.6202421240307189,legacy,정확히
0.1447793035955304,0.2394414948315379,0.1730924920551546,0.3713147759316455,0.4452862768775197,0.8156383325437011,0.3648998585780294,0.2809086569475317,0.5492701490173341,0.5957914845394895,0.1220063754943578,0.2186081568228797,0.607548346713405,0.9324782390666408,0.5853505683485539,1.0,0.4837436375463843,0.1064562059684204,0.4323698425022355,0.5987955099493889,0.3031957672562665,0.7874060116893836,0.7524545532140453,0.3692679871209796,0.6869560302796659,0.8080222872765317,0.9076017966652968,0.1489222583506931,0.5411291898516651,0.9254923197929332,0.0565329749847796,1.0,0.6675391166574186,0.2247424405674678,0.1273985484108891,-0.6683926757048846,0.2363137680273493,0.2360885529067962,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014860216377947,-0.0218382443414743,-0.0380064301384905,0.1779679937208076,-0.1162387615592758,0.0396902946380199,-0.0014860216377947,-0.0218382443414743,-0.0380064301384905,0.1779679937208076,-0.1162387615592758,0.0396902946380199,-0.0014860216377947,-0.0218382443414743,-0.0380064301384905,0.1779679937208076,-0.1162387615592758,0.0396902946380199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319293663052126,0.6202421240307189,legacy,정확히
0.1698803634854349,0.5315890998393572,0.6570285433377926,0.1117683183808943,0.5208932670750067,0.7604634882758876,0.3332841586668637,0.1499876029021563,0.967655161661346,0.1323993661651822,0.6659273511912276,0.5891668981086554,0.4439402182865948,0.4872827602282481,0.1712250964060608,1.0,0.505257850676063,0.057892707467215,0.6985583030348695,0.580509883390409,0.0977257572211859,0.5369204795212047,0.2032277140248968,0.4956194541348246,0.4915072193178768,0.2110383300350765,0.6158908618838317,0.1907745891808159,0.4171634248214369,0.5308130629083434,0.6780953423578254,1.0,0.7083613149451269,0.2215304921472599,0.1091403275680665,-0.763136565466634,0.117278341519748,0.1690624735310696,0.0,0.0,0.0,0.0,0.0,0.0,0.1348589991305519,-0.0059106895475382,-0.0323691360346386,-0.3296782247117013,-0.2118995739811067,-0.121668335114945,0.1348589991305519,-0.0059106895475382,-0.0323691360346386,-0.3296782247117013,-0.2118995739811067,-0.121668335114945,0.1348589991305519,-0.0059106895475382,-0.0323691360346386,-0.3296782247117013,-0.2118995739811067,-0.121668335114945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319293663052126,0.6202421240307189,legacy,정확히
0.227479679389087,0.1658904957741393,0.1581694739095084,0.0967953230099083,0.7788935684439166,0.8185335650853759,0.2140912509854209,0.5678592522013405,0.2143610173031354,0.4460026385084836,0.4260302507654455,0.7886307550358834,0.2527846704764754,0.543145511244985,0.7070675254967833,1.0,0.3507368573253999,0.8582807635743335,0.6918070545388614,0.7081739603322676,0.5853325923069239,0.881843291438305,0.5782020451568997,0.0711637553949822,0.7800181015582189,0.4001550081086507,0.3293919747596119,0.4556216684584075,0.5873158955169241,0.7043571790274707,0.3123971546575747,1.0,0.7481751992196348,0.1652640898724422,0.121228622211637,-0.6229936789027626,0.0783507728341898,0.2143907819928115,0.0,0.0,0.0,0.0,0.0,0.0,0.147393215455974,-0.1018887384001108,0.0214189722430622,0.4452584201005245,-0.0686278848195152,0.0821179993611345,0.147393215455974,-0.1018887384001108,0.0214189722430622,0.4452584201005245,-0.0686278848195152,0.0821179993611345,0.147393215455974,-0.1018887384001108,0.0214189722430622,0.4452584201005245,-0.0686278848195152,0.0821179993611345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319293663052126,0.6202421240307189,legacy,정확히
0.3511746999926294,0.3385568656472573,0.4334297091075204,0.1039869438871259,0.6985292454891111,0.7061725981147295,0.3289524973363188,0.421151404183946,0.548010441053028,0.0906499063618116,0.2739723849111738,0.6332305740424063,0.2083434642780738,0.7541043051493196,0.7349755241026275,1.0,0.3836414983711056,0.5129812988863259,0.4975234039185131,0.1800104200243648,0.1025227575329593,0.7173484434199113,0.5643694837724292,0.2312367637970434,0.9189086206451854,0.7020230703675964,0.3900137276122383,0.7777864453441818,0.2267627316207392,0.8957029364876616,0.8233781390816037,1.0,0.7184415857040296,0.2631130771398691,0.1463983851536888,-0.7387393598355323,0.1435746391596897,0.2010647009213201,0.0,0.0,0.0,0.0,0.0,0.0,-0.1121034296638472,0.1776026497656885,0.0447872425613429,-0.3634675001144298,0.1150055701243142,-0.0243486485245898,-0.1121034296638472,0.1776026497656885,0.0447872425613429,-0.3634675001144298,0.1150055701243142,-0.0243486485245898,-0.1121034296638472,0.1776026497656885,0.0447872425613429,-0.3634675001144298,0.1150055701243142,-0.0243486485245898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319293663052126,0.6202421240307189,legacy,정확히
0.8551891205344913,0.6078370444178928,0.2691940137587991,0.3139679814881264,0.2294351343697628,0.1771675464585693,0.6064198580697137,0.7973271573156752,0.4897017838412245,0.8885249207011053,0.859663590850561,0.507333335896656,0.2864765623975939,0.7112372077954413,0.4866022742051525,1.0,0.5319521096317991,0.2882390965096129,0.2820215284906097,0.4989631834985573,0.7641594706933375,0.5616892403592811,0.3218638560048422,0.4541582899839274,0.8226189403954188,0.3411873734978584,0.5375636042522686,0.7816495316675567,0.4978519561333371,0.443910226266604,0.7369109602710316,1.0,0.7731604702536046,0.1466575756913156,0.1197397677964141,-0.8165919593527314,0.185794796888032,0.1797317336824115,0.0,0.0,0.0,0.0,0.0,0.0,0.2130277503705423,-0.2096965964405833,-0.0474234060368136,-0.334272442459639,0.0757522953944866,-0.0386887054144046,0.2130277503705423,-0.2096965964405833,-0.0474234060368136,-0.334272442459639,0.0757522953944866,-0.0386887054144046,0.2130277503705423,-0.2096965964405833,-0.0474234060368136,-0.334272442459639,0.0757522953944866,-0.0386887054144046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319293663052126,0.6202421240307189,legacy,정확히
0.6302490997746115,0.4217894897577275,0.8345238354817892,0.2227160408629553,0.662747427845505,0.9520284492544672,0.7155329168903899,0.5950073400513971,0.8003300301469016,0.3377601955978685,0.3117344642286104,0.8416767221257448,0.7999232509506521,0.7760675446543398,0.7208924681290572,1.0,0.2949416481487038,0.7893742711057833,0.5081781045519324,0.1588588730981542,0.7239810787234022,0.6275084457540882,0.4705360256754879,0.6706214973308305,0.9006369977047729,0.3723349765862507,0.3251549600416983,0.7049904360624053,0.7647672822142433,0.2339229140174768,0.8813367607923253,1.0,0.6826352840771587,0.0310785309264289,0.1124471639662644,-0.8091261080737515,0.1524842234552869,0.2270555628416803,0.0,0.0,0.0,0.0,0.0,0.0,-0.3269555722379839,-0.2011667939469464,-0.0129255014512766,0.0384661030632641,-0.0598973378195786,0.086127939961148,-0.3269555722379839,-0.2011667939469464,-0.0129255014512766,0.0384661030632641,-0.0598973378195786,0.086127939961148,-0.3269555722379839,-0.2011667939469464,-0.0129255014512766,0.0384661030632641,-0.0598973378195786,0.086127939961148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319293663052126,0.6202421240307189,legacy,정확히
0.6516000047062537,0.7193927168913957,0.4728545545624131,0.3923173425511436,0.8066475859249181,0.8761175558781231,0.5579064968277978,0.7362428278822715,0.554489638648437,0.6192804812506946,0.4569858440846394,0.2286809805683494,0.2813125699364237,0.6910662322172774,0.439356475157987,1.0,0.5878570842615105,0.328997052008362,0.7420154494892934,0.1045675159065348,0.6512131971933597,0.8664267719695836,0.1881872250766719,0.8436363282503719,0.6621902236094965,0.5149010655666701,0.5950730503684639,0.6667646998633681,0.3100531474530152,0.5159192330995162,0.2202959303174242,1.0,0.7292990038822015,-0.0057602773063477,0.1686866468574929,-0.728971512148628,0.2218898526379038,0.1994218517389803,0.0,0.0,0.0,0.0,0.0,0.0,0.1615360669432587,-0.0643454292956909,0.1000170599258422,0.3329680118198092,0.1251705413118667,-0.0505833334542115,0.1615360669432587,-0.0643454292956909,0.1000170599258422,0.3329680118198092,0.1251705413118667,-0.0505833334542115,0.1615360669432587,-0.0643454292956909,0.1000170599258422,0.3329680118198092,0.1251705413118667,-0.0505833334542115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319293663052126,0.6202421240307189,legacy,정확히
