f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.3257890304739551,0.21517267705356186,0.7201234140550719,0.13204564534088406,0.00915164909791966,0.1996210826307947,0.0924616754153672,0.6478298989989462,0.6477186710708662,0.005441382231624576,0.8553779105194134,0.45301712676225936,0.23867884295187566,0.9285013540026358,0.8074995870090533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7622731484476281,0.9734513760489982,0.3172146772267059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1539321581116652,-0.11280880960303648,0.09308154652027506,0.0,0.0,0.0,0.1539321581116652,-0.11280880960303648,0.09308154652027506,0.0,0.0,0.0,0.1539321581116652,-0.11280880960303648,0.09308154652027506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438287525784985,0.6975662243370719,이야기
0.43991227019752527,0.6173170122367793,0.31019367463284975,0.08627206410230537,0.8047318519436616,0.64736605634753,0.4228348290576949,0.6776238467989084,0.6523568235738261,0.3963439496050526,0.709143940443121,0.958492304650404,0.36131820141187093,0.8172125241362255,0.9160071490793846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8204559715041065,0.9658423508333458,0.2740043563849318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2849590504949017,-0.23496607459005758,-0.08840364104168262,0.0,0.0,0.0,0.2849590504949017,-0.23496607459005758,-0.08840364104168262,0.0,0.0,0.0,0.2849590504949017,-0.23496607459005758,-0.08840364104168262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438287525784985,0.6975662243370719,이야기
0.3588929559989196,0.36339327534518534,0.3121172809397458,0.13039865313765228,0.41894593085478565,0.7007516648826848,0.7661580044430667,0.7622932274897415,0.36090738739219347,0.5293138486206638,0.5780014504537078,0.881684695629251,0.3988934398455452,0.7823775833088457,0.598569539055342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7988457175691137,0.9706894116159103,0.280943640268358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11698957421996531,0.14449543035873996,0.0140697378738966,0.0,0.0,0.0,-0.11698957421996531,0.14449543035873996,0.0140697378738966,0.0,0.0,0.0,-0.11698957421996531,0.14449543035873996,0.0140697378738966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438287525784985,0.6975662243370719,이야기
0.3429522782569824,0.09303765766305758,0.03647788306930168,0.08720044880782686,0.07877689677481438,0.03328910362922016,0.12361840374144857,0.10864579549105277,0.05522619923320673,0.13956227003670643,0.12145494351173525,0.06550800355649634,0.10715212060007649,0.1210578774496975,0.05590841549085875,1.0,0.36240129679333066,0.08956826411715066,0.00428271731847909,0.16484560946704216,0.05776656207383531,0.035820328629641636,0.11846978234773677,0.05672186797578446,0.036923880215019814,0.08225718278733848,0.05424539914241914,0.029533003242753177,0.049749666983849916,0.04317085440241277,0.033207760347953585,1.0,0.6843841989387633,0.9665263998965541,0.24984492427463612,-0.8711343573484619,0.9195819791075299,0.8082750421646477,0.0,0.0,0.0,0.0,0.0,0.0,-0.4458477501319532,-0.13094827438035733,0.007196930376783334,0.0,0.0,0.0,-0.4458477501319532,-0.13094827438035733,0.007196930376783334,0.0,0.0,0.0,-0.4458477501319532,-0.13094827438035733,0.007196930376783334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378596345787381,0.6879204753294477,이야기
0.23553523491463565,0.4454614142353719,0.4230079288928804,0.6546045924364111,0.49791912121120224,0.650085708130868,0.2152692837236323,0.4957935319847523,0.24085516967553816,0.21313905183932322,0.9247205735321322,0.6989007116540452,0.5638060713234954,0.7927307169577346,0.5870357580367964,1.0,0.45247562292592114,0.28986584374024915,0.6183736488282164,0.4115911307831006,0.16613183600612,0.6365533555861669,0.39240990230721495,0.35312948765984237,0.8297815605883784,0.03667286680967648,0.8678954821350143,0.9656657151617856,0.30213282323942636,0.12014133264306187,0.4785586757826029,1.0,0.7355676752857238,0.9730887324159305,0.2723750813261862,-0.8670788414527528,0.9212778959446691,0.8045416102224131,0.0,0.0,0.0,0.0,0.0,0.0,0.19110142608196282,0.20428391724127615,0.04519804232620466,0.030998899418267473,0.020757185234291445,-0.01996727302310145,0.19110142608196282,0.20428391724127615,0.04519804232620466,0.030998899418267473,0.020757185234291445,-0.01996727302310145,0.19110142608196282,0.20428391724127615,0.04519804232620466,0.030998899418267473,0.020757185234291445,-0.01996727302310145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378596345787381,0.6879204753294477,이야기
0.7923762693772587,0.6031983701324815,0.1298872710269852,0.22724970129875968,0.12824597115423697,0.07776242361282037,0.01996614335219442,0.8816401842772488,0.42825191241518124,0.16423515995248203,0.6920823941646423,0.8618693102498608,0.22614043395602,0.45762252162570466,0.7473757707481911,1.0,0.14189682235264842,0.8391615318830372,0.5158274985242309,0.6012855575126654,0.7193137402269114,0.9023147573536325,0.25164511853322075,0.5080821604102485,0.8343735575182302,0.04928272078586559,0.20650417298275814,0.7153562443533081,0.37392913178332454,0.37007563462577786,0.47554106840703997,1.0,0.6771589045671347,0.960668039528334,0.26704607775974065,-0.8689768878520475,0.9413770344678579,0.7996995834676809,0.0,0.0,0.0,0.0,0.0,0.0,-0.2152496655912381,-0.3459423455745775,-0.010749534637580284,-0.01440047690770279,0.27793526976560357,-0.02539379394842824,-0.2152496655912381,-0.3459423455745775,-0.010749534637580284,-0.01440047690770279,0.27793526976560357,-0.02539379394842824,-0.2152496655912381,-0.3459423455745775,-0.010749534637580284,-0.01440047690770279,0.27793526976560357,-0.02539379394842824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378596345787381,0.6879204753294477,이야기
0.6189251934745741,0.7710167032872559,0.42145559685396655,0.20908977335234222,0.3848428915678855,0.7778355326926892,0.29972515280355394,0.3079091679466545,0.6179747691981652,0.33003892286425396,0.705396403179465,0.15212750505487077,0.15014817514382475,0.47490482010205837,0.9624462485684131,1.0,0.740758490185543,0.9491879476758389,0.6139627223282403,0.3214207301515083,0.7928947779297748,0.7553254865023196,0.41138084845951584,0.2856366326639104,0.444293655380945,0.39539141590558097,0.6735375443212794,0.4331547041366915,0.2238497768802526,0.7028542328598922,0.5285980013104884,1.0,0.675619257343998,0.9675641998636073,0.24728841591460976,-0.8722047666162174,0.9248700132252439,0.804705954631755,0.0,0.0,0.0,0.0,0.0,0.0,-0.00530858184201051,0.18154188208005104,-0.039555135769094175,-0.02493808147353321,-0.23551079297666008,0.026265089282499265,-0.00530858184201051,0.18154188208005104,-0.039555135769094175,-0.02493808147353321,-0.23551079297666008,0.026265089282499265,-0.00530858184201051,0.18154188208005104,-0.039555135769094175,-0.02493808147353321,-0.23551079297666008,0.026265089282499265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378596345787381,0.6879204753294477,이야기
0.3480130546243225,0.43459540238681865,0.4875436743948286,0.17126690835978747,0.5647683860754684,0.9200346034583803,0.5859950065337606,0.43760538944920924,0.10227132437403169,0.2531129276773295,0.34822221974081274,0.6959618533386831,0.10909062296266306,0.7839103436982675,0.8256730611535764,1.0,0.4762298020238985,0.6923481306017195,0.18230437221104467,0.27476557243142397,0.596515690913482,0.4034838437033416,0.40404764127089693,0.48422333637295406,0.7597334042054839,0.529330230142919,0.7505930977614677,0.5662673512271763,0.09229458059087202,0.3515511605702554,0.4232149852304883,1.0,0.738825413725464,0.966544821315555,0.27113349127964964,-0.8737093255558515,0.923311467198064,0.807438483392131,0.0,0.0,0.0,0.0,0.0,0.0,0.2329681986372153,-0.02941647089287182,0.047781734067455776,-0.011826983254766986,-0.019957907500209322,0.014592306470339721,0.2329681986372153,-0.02941647089287182,0.047781734067455776,-0.011826983254766986,-0.019957907500209322,0.014592306470339721,0.2329681986372153,-0.02941647089287182,0.047781734067455776,-0.011826983254766986,-0.019957907500209322,0.014592306470339721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378596345787381,0.6879204753294477,이야기
0.5034911572516756,0.8688059707784143,0.6307181766690945,0.27751714272230277,0.5414088372421085,0.6748173992963531,0.34846808636114807,0.3037889922173902,0.19619429367208144,0.10807425015733152,0.37003220754929855,0.2817880610752323,0.13093661803135362,0.24869903577542668,0.7785181246489499,1.0,0.31412030429183724,0.6443040782732427,0.8082075992426435,0.3164112165721407,0.26672958949354825,0.7931653274510652,0.31104258026203835,0.143729521885802,0.6934302659662919,0.5246237255330174,0.4419003019580429,0.5677002307175838,0.4662783268591,0.7094979612182274,0.8318179980857836,1.0,0.7076879279695247,0.9719361072734919,0.28049252287122517,-0.8892096572729706,0.9194449272341219,0.7969740202767676,0.0,0.0,0.0,0.0,0.0,0.0,-0.12163439802803414,0.16537281956603653,0.018945428513748985,-0.12944282695253126,-0.04784952802574763,-0.0548673052435714,-0.12163439802803414,0.16537281956603653,0.018945428513748985,-0.12944282695253126,-0.04784952802574763,-0.0548673052435714,-0.12163439802803414,0.16537281956603653,0.018945428513748985,-0.12944282695253126,-0.04784952802574763,-0.0548673052435714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378596345787381,0.6879204753294477,이야기
0.6734381959954112,0.20489507897116374,0.548208790409914,0.1637774414846548,0.7625791432125874,0.11331846890528847,0.4104349247762139,0.6873798956464707,0.7288268014563698,0.2904854635101105,0.20791670784280647,0.3407319021415915,0.46563491234905635,0.7103844052203735,0.1504620958156209,1.0,0.33643096236600334,0.5181305165067464,0.9046139702398588,0.3921448784061029,0.7149407318207963,0.6762085602218695,0.41068795017886217,0.8645079912439011,0.889385418375867,0.6882272372971059,0.5708983252836111,0.9449432939850778,0.28911564024181235,0.1971182461881359,0.614541799704033,1.0,0.6779771055706929,0.9623567764240412,0.2545198248130476,-0.8475194662176717,0.9319285657507935,0.8121173369521155,0.0,0.0,0.0,0.0,0.0,0.0,-0.10654211867110211,-0.2721728855449546,-0.052282928962861165,0.309133296609777,0.16210127285221082,0.0801733078348169,-0.10654211867110211,-0.2721728855449546,-0.052282928962861165,0.309133296609777,0.16210127285221082,0.0801733078348169,-0.10654211867110211,-0.2721728855449546,-0.052282928962861165,0.309133296609777,0.16210127285221082,0.0801733078348169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378596345787381,0.6879204753294477,이야기
0.34807193161657796,0.1905344993771309,0.6330917532950349,0.08697248644280998,0.8072722827745796,0.7651126319103645,0.5304510406482569,0.6704242626662156,0.9073059475692452,0.7199075410807055,0.4402417612615001,0.8300912418536702,0.15282730284206478,0.7103807837636766,0.9121663512244287,1.0,0.6672103381777216,0.31295877491875085,0.7227952772057282,0.5915721988960587,0.1635132549146582,0.29577217946904155,0.17300078431976137,0.6696504036234284,0.5977388074090819,0.6117018209308068,0.7713641138493307,0.6122555013239831,0.10238053171609773,0.442442112614333,0.28593452966678673,1.0,0.6954403280938696,0.956394032931667,0.22266987932041463,-0.9154612588360266,0.9278100485028805,0.8145067682012718,0.0,0.0,0.0,0.0,0.0,0.0,0.0617500371408886,-0.1394519284422509,-0.06309476481123488,-0.5265886902978228,-0.05687417353191851,0.013202145962182919,0.0617500371408886,-0.1394519284422509,-0.06309476481123488,-0.5265886902978228,-0.05687417353191851,0.013202145962182919,0.0617500371408886,-0.1394519284422509,-0.06309476481123488,-0.5265886902978228,-0.05687417353191851,0.013202145962182919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378596345787381,0.6879204753294477,이야기
0.46920531888795286,0.31609517964232614,0.9054470183270453,0.3772759182025042,0.6559751405652364,0.8699854428283557,0.5013094376659262,0.66600706523169,0.8043004275219512,0.4443030134150767,0.4822217229845798,0.6355057605270157,0.03122712693196592,0.1484049316860216,0.18220434976593095,1.0,0.3392553836065101,0.4389425490613618,0.633583771672899,0.30241558681335307,0.5756659891400562,0.18946947305379738,0.1406985585899647,0.3831054317558803,0.09366477517239338,0.7484396826933375,0.5192163956352241,0.5067723419193457,0.41164164022682154,0.19775352526203974,0.5415760333153565,1.0,0.5997631296242607,0.9582221766819924,0.2706742946756278,-0.8785598886698943,0.915203537833779,0.8191765043869963,0.0,0.0,0.0,0.0,0.0,0.0,-0.3002796703467909,0.040905992643118824,0.09534418823213105,0.34252675612025335,-0.15539823336379413,0.02624392863979168,-0.3002796703467909,0.040905992643118824,0.09534418823213105,0.34252675612025335,-0.15539823336379413,0.02624392863979168,-0.3002796703467909,0.040905992643118824,0.09534418823213105,0.34252675612025335,-0.15539823336379413,0.02624392863979168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378596345787381,0.6879204753294477,이야기
0.25766119075911226,0.0986862335432124,0.09366292722623439,0.13942847298382455,0.06906574931984379,0.028130107439234803,0.18124858864689913,0.10588631310605784,0.011279023507341043,0.21531383633924217,0.12807066487810434,0.0708709340034,0.1683838557743626,0.1615299600785244,0.07152820563308333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628627790766351,0.9564963051640176,0.03879821592990739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08956092971605611,-0.0887931996018564,-0.04176939596326359,0.0,0.0,0.0,0.08956092971605611,-0.0887931996018564,-0.04176939596326359,0.0,0.0,0.0,0.08956092971605611,-0.0887931996018564,-0.04176939596326359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192003768119772,0.6643174846320116,이야기
0.44080990263223435,0.2437981515506958,0.5665009686285867,0.224393579745861,0.039663556341625134,0.2286313325703463,0.14597790705615132,0.1756574501230651,0.8751906670162785,0.7191463879542365,0.6702516943526763,0.18596377627129673,0.13628281093746425,0.18720609680867353,0.41876502348304184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6183129546948701,0.959809614446361,0.027337517912773376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03133627288974981,0.07500753094156666,-0.021309520393429753,0.0,0.0,0.0,-0.03133627288974981,0.07500753094156666,-0.021309520393429753,0.0,0.0,0.0,-0.03133627288974981,0.07500753094156666,-0.021309520393429753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192003768119772,0.6643174846320116,이야기
0.48655442020397,0.6494463619623437,0.47629646508214857,0.2994165278481503,0.1884383295144655,0.20266859344404298,0.7000254360599828,0.30597080311533187,0.6827452300125653,0.5499627399074238,0.5304632778756075,0.696170106728652,0.02525460765182601,0.07349151710692911,0.5990135923013742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392774342891285,0.9419567551338889,-0.005603514168530134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06433500520506613,-0.3362751852402412,-0.06112718791032494,0.0,0.0,0.0,0.06433500520506613,-0.3362751852402412,-0.06112718791032494,0.0,0.0,0.0,0.06433500520506613,-0.3362751852402412,-0.06112718791032494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192003768119772,0.6643174846320116,이야기
0.3243534756753483,0.4628072901369017,0.6391704373030405,0.08133074026696316,0.19399259625885193,0.35550043708518486,0.08269346568550012,0.8804276633990048,0.4582490317514728,0.3120676811501618,0.9235455668714255,0.6024844955804174,0.18412397216053975,0.8918483100467919,0.29250572490157173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7550607621745243,0.9532574796148865,0.051422441866101724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39938963696245744,0.20361813826991704,0.10561953587495808,0.0,0.0,0.0,0.39938963696245744,0.20361813826991704,0.10561953587495808,0.0,0.0,0.0,0.39938963696245744,0.20361813826991704,0.10561953587495808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192003768119772,0.6643174846320116,이야기
0.6343348583772044,0.825690388856514,0.23198389336867467,0.5417730811283707,0.5867243557643399,0.6854264981037351,0.26374280108051573,0.6441476109228403,0.7819706764037141,0.17612967575445174,0.2936962929190309,0.462980482082007,0.11890060174079777,0.11374740345432334,0.5082585753279263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081951219069662,0.9588021923300959,0.033492192138270316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4757461882516277,0.11933921861319281,-0.0333556136685815,0.0,0.0,0.0,-0.4757461882516277,0.11933921861319281,-0.0333556136685815,0.0,0.0,0.0,-0.4757461882516277,0.11933921861319281,-0.0333556136685815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192003768119772,0.6643174846320116,이야기
0.2791264341041077,0.5998162882482903,0.4512358819379815,0.5766432993454892,0.8805073326675429,0.6505881538418716,0.08914720314947872,0.0825961463648639,0.5042016460592924,0.4857685409673274,0.7197307216621703,0.2626616953972858,0.143749318608825,0.1789818183216043,0.5798822690726261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5667684222007557,0.9541740074800318,0.06416918616187087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11705142146119049,-0.10073937981704997,0.05706376442049225,0.0,0.0,0.0,-0.11705142146119049,-0.10073937981704997,0.05706376442049225,0.0,0.0,0.0,-0.11705142146119049,-0.10073937981704997,0.05706376442049225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192003768119772,0.6643174846320116,이야기
0.38352388015804534,0.4929989728095421,0.5385905552565642,0.1975344015091098,0.2675453675002692,0.15387278285872688,0.7705326643829286,0.950908328432317,0.5270977013297111,0.36402531510827557,0.27587856501736086,0.712018561668359,0.3681721777566009,0.5419338039098944,0.5733681824049183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117291822104787,0.9424313112984508,0.05142891059506201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305336988930432,-0.21411568812705037,-0.023741321554305823,0.0,0.0,0.0,0.4305336988930432,-0.21411568812705037,-0.023741321554305823,0.0,0.0,0.0,0.4305336988930432,-0.21411568812705037,-0.023741321554305823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192003768119772,0.6643174846320116,이야기
0.36854387795411775,0.7168695040203087,0.2189868888823824,0.65983035079111,0.8258284006720537,0.818350224581207,0.5440073840294858,0.41855632230630724,0.2943275534343028,0.7675348153188647,0.7481630360635864,0.5608083233157144,0.1554483028766703,0.15992643241119683,0.8170759153210574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49278591665888954,0.9606892390556977,0.010131712893353679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5729559160675284,0.3478585677705184,-0.07664610293897421,0.0,0.0,0.0,-0.5729559160675284,0.3478585677705184,-0.07664610293897421,0.0,0.0,0.0,-0.5729559160675284,0.3478585677705184,-0.07664610293897421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192003768119772,0.6643174846320116,이야기
0.7773195486394427,0.5650275131764547,0.6089023985258323,0.2623958500586391,0.7686584311710718,0.6180095187403372,0.14387436778846127,0.8820748314682827,0.9486494113328174,0.7890858562527132,0.9055690804209353,0.44880711820852315,0.23317847789100357,0.05872312498324094,0.6742723733542417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5826427601664222,0.9528794118658885,-0.01707345269461064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23114184951849612,-0.17033819202753533,-0.050496615658210016,0.0,0.0,0.0,0.23114184951849612,-0.17033819202753533,-0.050496615658210016,0.0,0.0,0.0,0.23114184951849612,-0.17033819202753533,-0.050496615658210016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192003768119772,0.6643174846320116,이야기
0.1108086700750874,0.010604613241582872,0.008796024745509974,0.04463778037950617,0.07857068367470754,0.028557919487759414,0.02288785780602444,0.11802642646160992,0.05876891542622909,0.06304073397202406,0.05954745950243488,0.05127199283877668,0.09767756260324807,0.05760599090689875,0.03605906721058392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3360830370044019,0.5205052985092983,0.05693655847956819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9555081295590876,-0.9836365593858072,0.103453116888593,0.0,0.0,0.0,-0.9555081295590876,-0.9836365593858072,0.103453116888593,0.0,0.0,0.0,-0.9555081295590876,-0.9836365593858072,0.103453116888593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756994645343352,0.6620947039146485,이야기
0.2949963814267134,0.05879464564129838,0.04622110213628817,0.007498223849610587,0.02433467918400327,0.013648738258073011,0.045138599925771156,0.03518750143745523,0.02008724082219549,0.06616431152830754,0.03127292599675785,0.02182911229338532,0.07255333302325397,0.025219897969971518,0.018986475977578247,1.0,0.20945241178213517,0.11681539696576054,0.060069238824317965,0.17543386093798236,0.053580958916946156,0.01164465666990169,0.11468171896951213,0.04608412313042176,0.007495068780951723,0.04902781037675474,0.060837016169494405,0.013580042322304557,0.06670791830563606,0.0711791201520522,0.006159850601628554,1.0,0.7940226373467955,0.9760777378762092,0.7854924318980002,-0.654421282026016,0.9760125137239212,0.7746485994334167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572425092205858,0.6305998395140363,약속
0.5559194221152388,0.11049954180590539,0.9495864762315143,0.6006652071910319,0.6707502338618747,0.576176988115181,0.21559711283005273,0.7507415784713789,0.27024249963765434,0.6462025071864869,0.4078682368981814,0.8638106240544401,0.529053283336183,0.503476354140878,0.24451152744276733,1.0,0.878250850480998,0.07994607711340626,0.29550855527265185,0.4666015084283712,0.16845426795530385,0.9098703376432125,0.2519933706383769,0.4659766986708918,0.6426048706020516,0.8098843589547111,0.769342361176329,0.39688344559051125,0.6733382065309688,0.7426414933383031,0.5086564965648631,1.0,0.7504768062049552,0.9675004465141812,0.7824913991426092,-0.5673655039505074,0.9809540861201369,0.7820533472693144,0.0,0.0,0.0,0.0,0.0,0.0,-0.20931212195661744,-0.2960244538710635,-0.015293195139930778,0.26706058660363285,0.22504864853617623,0.036879408681486085,-0.20931212195661744,-0.2960244538710635,-0.015293195139930778,0.26706058660363285,0.22504864853617623,0.036879408681486085,-0.20931212195661744,-0.2960244538710635,-0.015293195139930778,0.26706058660363285,0.22504864853617623,0.036879408681486085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572425092205858,0.6305998395140363,약속
0.7876300441754434,0.6738228230993134,0.6433729832802692,0.46974103184192967,0.8107482668901744,0.8799435289151111,0.23896458556871794,0.4024904281695812,0.933857581444843,0.8669210338769974,0.4975546039960661,0.5758668606185946,0.11538168340248087,0.8503296870597931,0.8555840639941353,1.0,0.19146113771330794,0.6984661169971985,0.6516660581391037,0.5683551701778884,0.25450932010456556,0.3162133345812882,0.06622818669068127,0.19644744559579788,0.43867417288882493,0.6152308151157668,0.3360346701816022,0.6473452965775496,0.1400213070525383,0.8371933175430559,0.8568447359380411,1.0,0.7873593165179253,0.9786337643329146,0.7949841795554202,-0.7106577565009933,0.9696547492769357,0.7801287201118143,0.0,0.0,0.0,0.0,0.0,0.0,0.1756931475388842,0.3947238937831918,0.06485031543763797,-0.44698252362319724,-0.43252254313896615,-0.00969401828126442,0.1756931475388842,0.3947238937831918,0.06485031543763797,-0.44698252362319724,-0.43252254313896615,-0.00969401828126442,0.1756931475388842,0.3947238937831918,0.06485031543763797,-0.44698252362319724,-0.43252254313896615,-0.00969401828126442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572425092205858,0.6305998395140363,약속
0.2349591532335247,0.4959263843541544,0.48812758824564983,0.4960300288417691,0.4915689834087837,0.48907919069467376,0.27054082167981486,0.6047243527482989,0.162672637351081,0.19550464219891628,0.2806820947357856,0.46661644674386815,0.33000162671696726,0.24011004785472215,0.4524135230670813,1.0,0.08832420490942265,0.5410247191859807,0.4722239712990661,0.8337080081812395,0.9626736902261697,0.6930965207094532,0.3072026967776846,0.31807270617656747,0.30118567047527867,0.14751710819674563,0.3673068538893251,0.5583607028632127,0.7469435833280398,0.5269141765323456,0.8780425744434787,1.0,0.8193772443543617,0.9739353907258883,0.7696071537628832,-0.7694856942219217,0.9675842209067567,0.7693343358626117,0.0,0.0,0.0,0.0,0.0,0.0,0.1758349537663367,-0.1949836837225104,-0.12786970263125097,-0.2509200786574745,-0.06575147089659221,-0.052984617410113934,0.1758349537663367,-0.1949836837225104,-0.12786970263125097,-0.2509200786574745,-0.06575147089659221,-0.052984617410113934,0.1758349537663367,-0.1949836837225104,-0.12786970263125097,-0.2509200786574745,-0.06575147089659221,-0.052984617410113934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572425092205858,0.6305998395140363,약속
