f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,source,label
0.6958754520849042,0.8878580263839407,0.7889761887878471,0.6525248188859419,0.2444572611061098,0.7187899021250223,0.861576534613899,0.397278849519995,0.3017693980576358,0.8123015757117665,0.3266104576631659,0.3630012745246447,0.6877029338022015,0.1226291370400648,0.6379953971784498,1.0,0.2550376134113851,0.2964390022900786,0.8421230644325041,0.5847145476176282,0.0545094660947594,0.4800995706707704,0.8158145033949515,0.4439854588708537,0.4170901609268641,0.5584476817971131,0.8875385411264128,0.7971543939389344,0.1239892702682716,0.6008915680024506,0.8893480943794757,1.0,0.5508831480942888,0.9028964347720332,0.2603146202792663,-0.7700406528761918,0.7372376070116247,0.6130794635714678,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030494407598805,0.3693320022863698,-0.0287954024170939,0.3372241688951292,0.2199569944582228,0.0681465564364307,-0.0030494407598805,0.3693320022863698,-0.0287954024170939,0.3372241688951292,0.2199569944582228,0.0681465564364307,-0.0030494407598805,0.3693320022863698,-0.0287954024170939,0.3372241688951292,0.2199569944582228,0.0681465564364307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675210547701456,0.661409321982904,legacy,요리
0.3266738142317929,0.2658582434857767,0.8597772682903632,0.0215219867258248,0.3127454437723507,0.835022787162277,0.4147594906043169,0.6389685952409521,0.34642421485596,0.7079426048480739,0.4308872255325549,0.1971801353505557,0.3765861401174416,0.4156721777914798,0.7363110017602988,1.0,0.4401303384992338,0.9355370433435948,0.5420770518419185,0.9453638426478272,0.3457623078976232,0.4114254255061757,0.5712222539479691,0.6811267150344518,0.7174088095411647,0.7779077357743664,0.7124491947638605,0.8959632329310734,0.0973165976837501,0.633041354109324,0.3781408927386368,1.0,0.7350247870698974,0.8436252215215092,0.3080022355130303,-0.8311276442502196,0.6815839996942392,0.5690673627808469,0.0,0.0,0.0,0.0,0.0,0.0,0.5387380755755677,-0.4449341896168691,0.097394801031572,-0.3118755160562154,-0.2084136918635007,-0.1267816581984865,0.5387380755755677,-0.4449341896168691,0.097394801031572,-0.3118755160562154,-0.2084136918635007,-0.1267816581984865,0.5387380755755677,-0.4449341896168691,0.097394801031572,-0.3118755160562154,-0.2084136918635007,-0.1267816581984865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675210547701456,0.661409321982904,legacy,요리
0.620373597715201,0.3344455998009408,0.8414254377409566,0.807417609011031,0.9636945114956228,0.3895171534858191,0.0873172145193747,0.2362724708240665,0.6508841960816383,0.3299485550020605,0.9114111541822488,0.7752189142731023,0.1828090354323425,0.551847355680653,0.2379485291534184,1.0,0.780917155339544,0.0663026451496832,0.215499335239231,0.6036522792780323,0.5706461295581883,0.9241335031579496,0.5843466999245861,0.4238216116795841,0.6103591308444676,0.4759026766605521,0.22739325758981,0.1699357903568225,0.571518831279204,0.7905043708146011,0.874452884686023,1.0,0.707379351355155,0.8215321102482573,0.2709458625950896,-0.7274296442836583,0.7442750058482218,0.625251580556909,0.0,0.0,0.0,0.0,0.0,0.0,-0.1081265436831923,-0.1349364039091404,-0.0760202479718228,0.4665117103902519,0.2363232507660123,0.1631659797146569,-0.1081265436831923,-0.1349364039091404,-0.0760202479718228,0.4665117103902519,0.2363232507660123,0.1631659797146569,-0.1081265436831923,-0.1349364039091404,-0.0760202479718228,0.4665117103902519,0.2363232507660123,0.1631659797146569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675210547701456,0.661409321982904,legacy,요리
0.5997935428821901,0.6954946417450854,0.28582582650979,0.3625691708526087,0.1098523684696081,0.6656554500439801,0.2137065353074213,0.1669750920342717,0.8581422431288162,0.353837011332451,0.5369460399791601,0.1102143835971064,0.4662742613738813,0.3821760012287913,0.4369859981520544,1.0,0.2874905907624175,0.2608994588753644,0.2258595077863571,0.7634313403083541,0.7978186568212744,0.8870680815704144,0.4306607330617288,0.0826788669456427,0.2099759423989955,0.6292643472086702,0.8655953365444778,0.8692848312375848,0.4091382801888185,0.4143682356709112,0.8983182181474887,1.0,0.6556376360538221,0.831321971402457,0.3329892836746533,-0.780738566777996,0.6758370141337505,0.6068016411597157,0.0,0.0,0.0,0.0,0.0,0.0,-0.180263049624245,0.0580940488051181,0.1279008344417833,-0.2293485497984262,-0.2551740774357768,-0.0559350115199245,-0.180263049624245,0.0580940488051181,0.1279008344417833,-0.2293485497984262,-0.2551740774357768,-0.0559350115199245,-0.180263049624245,0.0580940488051181,0.1279008344417833,-0.2293485497984262,-0.2551740774357768,-0.0559350115199245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675210547701456,0.661409321982904,legacy,요리
0.1282249330366017,0.1582209333109642,0.0364023557209896,0.3672678502374351,0.023913984643379,0.0413190421256343,0.3478957283287121,0.0016839151274155,0.0420729535762296,0.3684769640091358,0.1662395519454468,0.0776175972763394,0.2366017557622174,0.1899378205596722,0.0999694553271618,1.0,0.3367075145624095,0.1757015219097096,0.1413351394822911,0.4407018436306237,0.1662065691143785,0.1085859203985889,0.3775488219774254,0.0206105458547829,0.008246815110937,0.2081987490117217,0.0359091212432817,0.0092320871926509,0.1444401050059085,0.045458163524746,0.0079318975188679,1.0,0.6673762049001187,0.8436629809189502,0.312020778418729,-0.7599819233708323,0.7303705926406597,0.609619613483893,0.0,0.0,0.0,0.0,0.0,0.0,0.0539765809752127,0.0722610590745765,-0.1019714799959387,0.1127424586517452,0.1979961990929923,0.0095649862339701,0.0539765809752127,0.0722610590745765,-0.1019714799959387,0.1127424586517452,0.1979961990929923,0.0095649862339701,0.0539765809752127,0.0722610590745765,-0.1019714799959387,0.1127424586517452,0.1979961990929923,0.0095649862339701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792742628805987,0.6576981680838371,legacy,요리
0.2301562215010784,0.3792417794831529,0.2547715433523312,0.1702700760452184,0.3573703074566629,0.1560176850251616,0.1944193441180471,0.382886980692921,0.1552804007427426,0.6048585116371462,0.6517810558865754,0.617326095777761,0.0452162912192823,0.7540610276294303,0.6526441065680544,1.0,0.4619416074154517,0.2831749660454481,0.5035156435843814,0.2782375799485454,0.6637334090439507,0.4338649399057001,0.412835552199934,0.304821495200439,0.7526068388674263,0.1107965765334846,0.0637970375212015,0.8977490036493428,0.6348453424335041,0.7061245371991772,0.8195614036029343,1.0,0.7087807276909257,0.8623795232150345,0.347634930484869,-0.7618958723966186,0.7311138381552025,0.6206822406907219,0.0,0.0,0.0,0.0,0.0,0.0,0.1469406959528441,0.1286375405469842,0.0749973933612371,-0.0085469970103871,0.0029983028468462,0.0334473786985919,0.1469406959528441,0.1286375405469842,0.0749973933612371,-0.0085469970103871,0.0029983028468462,0.0334473786985919,0.1469406959528441,0.1286375405469842,0.0749973933612371,-0.0085469970103871,0.0029983028468462,0.0334473786985919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792742628805987,0.6576981680838371,legacy,요리
0.5985327382197522,0.6016338064498797,0.1505675759144408,0.4218198541782524,0.6079683666336704,0.7384888201327443,0.5516132295974165,0.2478142898641395,0.6147356290207601,0.3136314411469103,0.1598584506710872,0.9452097571897508,0.4042024999225685,0.7176733648755268,0.7559544860592009,1.0,0.8043991900202832,0.342216312126025,0.4063522117384753,0.2548134541119964,0.5622462111875065,0.1133912454972955,0.6366591793820656,0.5342583120708825,0.6819129728489894,0.2533630830581491,0.2597728837458801,0.3537050609495593,0.4351384362514842,0.4798340232224696,0.7604832190003581,1.0,0.635009459251899,0.7908546168394448,0.3540970560740462,-0.8450466114918793,0.7499739828482501,0.6172877580670727,0.0,0.0,0.0,0.0,0.0,0.0,-0.2484154155301792,-0.4055031494505073,0.0138531516408765,-0.419547441562278,0.0783820084935226,-0.0103447612274771,-0.2484154155301792,-0.4055031494505073,0.0138531516408765,-0.419547441562278,0.0783820084935226,-0.0103447612274771,-0.2484154155301792,-0.4055031494505073,0.0138531516408765,-0.419547441562278,0.0783820084935226,-0.0103447612274771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792742628805987,0.6576981680838371,legacy,요리
0.7868350822442509,0.7977426342629885,0.7698708864566969,0.2218508659466889,0.5857197429114168,0.1369568675890695,0.4518164568857749,0.0833046740057073,0.7382362187402518,0.7164315481435383,0.5587931142474267,0.3448151153274283,0.332967600923052,0.8968313189770946,0.1404459467815215,1.0,0.502551665406428,0.1420129948033456,0.1188533398326211,0.3626801161391605,0.3449531170585333,0.4195760656330828,0.3178798774157818,0.2432465695002525,0.886053711737113,0.2379316124560446,0.3713635631802136,0.7833969062332027,0.4178568619338543,0.625472963908512,0.9327694973678188,1.0,0.6199486955893202,0.8549096249533961,0.3176477072783411,-0.8403882781058459,0.7987666251993896,0.6032974693664278,0.0,0.0,0.0,0.0,0.0,0.0,-0.0466722685789479,0.3598866326957146,-0.0770969624216348,0.0302087873175776,0.2259497179998507,-0.0418901603463916,-0.0466722685789479,0.3598866326957146,-0.0770969624216348,0.0302087873175776,0.2259497179998507,-0.0418901603463916,-0.0466722685789479,0.3598866326957146,-0.0770969624216348,0.0302087873175776,0.2259497179998507,-0.0418901603463916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792742628805987,0.6576981680838371,legacy,요리
0.1415871616677681,0.5196459882675284,0.3022512093908301,0.2560180083564609,0.3241872821442098,0.6169965253889969,0.2581930379317221,0.1800971041066428,0.612187604570694,0.5258606450484989,0.7332602580687827,0.6141000576991147,0.5118613584727619,0.7945887856720866,0.7366285123344423,1.0,0.1212196702251742,0.7877389719838187,0.4173276088730435,0.3595387713216859,0.7964112193707469,0.881846603741027,0.3845331276843344,0.5196276545448032,0.3270274010404176,0.6523058064058124,0.0659615101431663,0.7193746407379298,0.3938389235769731,0.7927197802849284,0.6264523710297485,1.0,0.6745187155491604,0.7454863286275736,0.2911167080172224,-0.7946951591331584,0.7599509327035003,0.6047909746843123,0.0,0.0,0.0,0.0,0.0,0.0,0.1750187684700972,-0.5265900382255609,-0.0549193418493565,0.2545497626493104,-0.1841704807926067,0.0044206512939704,0.1750187684700972,-0.5265900382255609,-0.0549193418493565,0.2545497626493104,-0.1841704807926067,0.0044206512939704,0.1750187684700972,-0.5265900382255609,-0.0549193418493565,0.2545497626493104,-0.1841704807926067,0.0044206512939704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792742628805987,0.6576981680838371,legacy,요리
0.7567972997173523,0.2755595035176596,0.8301121842976713,0.4467599302080491,0.0577677961007718,0.3679863953561154,0.509756594447489,0.2388374405571464,0.1400112129478744,0.302235750326042,0.1050717325911182,0.2446850763851006,0.5629743979544019,0.170048289597241,0.2861298072049854,1.0,0.6016493762778928,0.6018008988543299,0.5718334808169341,0.2180712142947542,0.7692234575139311,0.2618743138662841,0.4508608208368272,0.4526709567894961,0.7433190366112572,0.6456525170726286,0.6376275906401317,0.2570792178940994,0.2182383500927306,0.4877413665017747,0.7047900999481636,1.0,0.6073557198576948,0.8523657354449506,0.3578093459383958,-0.7854143632509881,0.6907398142048815,0.6020539554074207,0.0,0.0,0.0,0.0,0.0,0.0,-0.2115715861978328,0.5137323227879728,0.1393046246864849,0.0463990677508258,-0.2690538548392827,-0.0080916786022455,-0.2115715861978328,0.5137323227879728,0.1393046246864849,0.0463990677508258,-0.2690538548392827,-0.0080916786022455,-0.2115715861978328,0.5137323227879728,0.1393046246864849,0.0463990677508258,-0.2690538548392827,-0.0080916786022455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792742628805987,0.6576981680838371,legacy,요리
0.5677663414817736,0.5574143891322871,0.0739184576459757,0.3903297208726959,0.5555787434946637,0.8451774810113125,0.4372464669669387,0.4833197861215874,0.6443509937258743,0.3906441472894796,0.4025659268342598,0.693307723347661,0.6295617377633462,0.5357406106807521,0.1566391280459436,1.0,0.4163618785085319,0.4319157252416855,0.5886598894706592,0.303604114503884,0.4614378011139898,0.7468802301398392,0.6554821607227084,0.4113361712402669,0.898000683630894,0.2036720842984904,0.049531339259899,0.478555229401124,0.4329254783794757,0.2190585209352482,0.2736295504804721,1.0,0.6372662174381079,0.8269203405036818,0.3017306154094113,-0.8057007995715365,0.736064001492865,0.6264353913243043,0.0,0.0,0.0,0.0,0.0,0.0,0.0915522089692643,-0.1610556339476865,-0.117791000440863,-0.1035953331656271,0.1720996346922943,0.0734949426866619,0.0915522089692643,-0.1610556339476865,-0.117791000440863,-0.1035953331656271,0.1720996346922943,0.0734949426866619,0.0915522089692643,-0.1610556339476865,-0.117791000440863,-0.1035953331656271,0.1720996346922943,0.0734949426866619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792742628805987,0.6576981680838371,legacy,요리
0.8590979779930102,0.3594125498773567,0.7534938390250482,0.4912991362452368,0.2393734731712667,0.545244835125414,0.4753414894100065,0.2612434840941184,0.7490543021823381,0.2901221943805085,0.6668607560180665,0.6376000619001173,0.6767469649286779,0.1440130747028149,0.5879961012100369,1.0,0.8900501869573739,0.9219142633938008,0.7026238196269277,0.6449446938479664,0.8635235552348918,0.0544881596235084,0.8832867129633376,0.9283317750409372,0.9015536757180916,0.4728481227236927,0.5559319054445482,0.8011510874349713,0.7844709311099283,0.3007270471071087,0.3978728887795978,1.0,0.6347700468090091,0.8731159933810753,0.3062377673633155,-0.7222475809014762,0.7770209369332918,0.6269632187820765,0.0,0.0,0.0,0.0,0.0,0.0,-0.0078803179693713,0.3052635838834704,0.009335642440588,0.3630193726099635,0.178491820237977,0.0016340693694119,-0.0078803179693713,0.3052635838834704,0.009335642440588,0.3630193726099635,0.178491820237977,0.0016340693694119,-0.0078803179693713,0.3052635838834704,0.009335642440588,0.3630193726099635,0.178491820237977,0.0016340693694119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792742628805987,0.6576981680838371,legacy,요리
0.7855335366709635,0.5571279646213323,0.2100015449137178,0.1116231354698879,0.3992580012169001,0.3071457519812501,0.292252518646128,0.6524747435581113,0.476795043259428,0.3467981679096898,0.2639882442036314,0.4759190636714119,0.1383152344365857,0.3895480744048089,0.9173144851584016,1.0,0.8299300598536168,0.7295636621989398,0.7182851387773372,0.5573101657381516,0.551661435067823,0.904386402819213,0.5794444364645089,0.3551877536278621,0.7037617205413541,0.6624040672437075,0.3454091946668252,0.5256628005583609,0.4492846177204351,0.5500279239676416,0.7650592826768992,1.0,0.714266499343281,0.8353515802074256,0.2983318015215672,-0.6978666099437509,0.7208543353303248,0.6090856010658536,0.0,0.0,0.0,0.0,0.0,0.0,0.2686103444913232,-0.2580742300217053,-0.0163561260578195,0.0922267635660011,-0.2367796618497292,-0.0543339103574298,0.2686103444913232,-0.2580742300217053,-0.0163561260578195,0.0922267635660011,-0.2367796618497292,-0.0543339103574298,0.2686103444913232,-0.2580742300217053,-0.0163561260578195,0.0922267635660011,-0.2367796618497292,-0.0543339103574298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792742628805987,0.6576981680838371,legacy,요리
0.1330491232666789,0.1825930007414606,0.0483141566714792,0.3414320802649024,0.0368943065334131,0.1309015347328126,0.3043803776475391,0.0614177398245459,0.0691003331812377,0.3215961922452321,0.1598246150584995,0.0886243770170791,0.2054706239384186,0.1870294665060387,0.1286227557823989,1.0,0.3594515933557832,0.2086633546982361,0.1552342288481574,0.4795749084033875,0.173544254189111,0.1056809569884923,0.3626330492685524,0.0334941304228144,0.0256286684791386,0.1377059812923627,0.0553108301750133,0.0307377711295734,0.1343391504204054,0.213047285486055,0.2292018898061394,1.0,0.6781685558815914,0.8548066235095665,0.2858363501998143,-0.7641115314774556,0.7403257513030763,0.5730129483113502,0.0,0.0,0.0,0.0,0.0,0.0,-0.1198081197758515,0.1353074285798169,0.0283709897845481,-0.25708234259637,0.0845435181040583,0.0015968159233888,-0.1198081197758515,0.1353074285798169,0.0283709897845481,-0.25708234259637,0.0845435181040583,0.0015968159233888,-0.1198081197758515,0.1353074285798169,0.0283709897845481,-0.25708234259637,0.0845435181040583,0.0015968159233888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793746205377384,0.6608442765538104,legacy,요리
0.1195502252652283,0.2083316223240157,0.6346598919371254,0.3668859363694074,0.6968045082978664,0.7270459323731814,0.2846827125330394,0.7225641109844227,0.7861215185404021,0.1246643414984256,0.4315487531219015,0.4407118836314753,0.5601213167594391,0.9172710379051344,0.6443504982918485,1.0,0.3184040218754543,0.5469704250727146,0.8348817967398766,0.5652232556973289,0.2480255007629137,0.8121924597295538,0.1161615720271816,0.125798140159516,0.379582208630624,0.3934445193588936,0.1927412563306077,0.6009929061085378,0.4007116713357179,0.5592144345910255,0.8878905150453932,1.0,0.733999067315755,0.8616262717498429,0.3021162119007275,-0.8085788458202237,0.7005422375222432,0.5633224294393518,0.0,0.0,0.0,0.0,0.0,0.0,0.2075701109478718,0.04881149167958,0.0336128716173744,-0.217049447707742,-0.1550416620849248,-0.0269959197759254,0.2075701109478718,0.04881149167958,0.0336128716173744,-0.217049447707742,-0.1550416620849248,-0.0269959197759254,0.2075701109478718,0.04881149167958,0.0336128716173744,-0.217049447707742,-0.1550416620849248,-0.0269959197759254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793746205377384,0.6608442765538104,legacy,요리
0.2276723503965903,0.0669867673215285,0.3193009080316468,0.3466199526157639,0.6198161509889308,0.5748548467386302,0.4854707676324669,0.4021057940387947,0.3197313846171626,0.1090778018569618,0.5040110845425125,0.355230084993963,0.3144117388565093,0.5795042814779823,0.7379279510287812,1.0,0.3822834545686359,0.2998021496474479,0.6520382807212519,0.6539701196589452,0.2523436191319601,0.134923400935118,0.2300158327065334,0.7858550264996693,0.7286793693909159,0.0837469010985088,0.8547409991104983,0.1754070409957422,0.4391013158799191,0.2859737463544297,0.4482570978360333,1.0,0.5862611001002395,0.8381981876139708,0.2580226317284985,-0.7821880858726034,0.7250423474445515,0.572221107283068,0.0,0.0,0.0,0.0,0.0,0.0,-0.462723182423807,-0.1581781141244617,-0.0900585640572589,0.1348934029302191,0.0937489732242774,0.0247743686187974,-0.462723182423807,-0.1581781141244617,-0.0900585640572589,0.1348934029302191,0.0937489732242774,0.0247743686187974,-0.462723182423807,-0.1581781141244617,-0.0900585640572589,0.1348934029302191,0.0937489732242774,0.0247743686187974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793746205377384,0.6608442765538104,legacy,요리
0.5232930866291562,0.527571723795988,0.429822364753321,0.7465834113155797,0.6013290611217121,0.7390984026212758,0.4289892345799772,0.3188098750553514,0.8676970204201543,0.506045183041028,0.1720853329412198,0.4449009263407632,0.6455473236531956,0.6864779047574502,0.5981157232362043,1.0,0.8591219207265433,0.1366428429012878,0.2269706704193492,0.441887848529078,0.5566470748901161,0.8541973081160208,0.4302866112303694,0.4806704318047982,0.3770087417675431,0.2064342387373114,0.6310882143214004,0.2416010392450719,0.251048259938174,0.1235696173906546,0.7340258203510139,1.0,0.6505078910038979,0.8395133358883669,0.2807023846360562,-0.7257211458466537,0.7063741767456488,0.6061210945270117,0.0,0.0,0.0,0.0,0.0,0.0,0.1941724946091197,0.0083744060888384,0.046112495542812,0.2429007421275408,-0.072114691991026,0.0977077735309947,0.1941724946091197,0.0083744060888384,0.046112495542812,0.2429007421275408,-0.072114691991026,0.0977077735309947,0.1941724946091197,0.0083744060888384,0.046112495542812,0.2429007421275408,-0.072114691991026,0.0977077735309947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793746205377384,0.6608442765538104,legacy,요리
0.2339953281400876,0.9533341061403104,0.6269316529841128,0.4790905308017079,0.7048761530356755,0.8022396828869577,0.2006800674130734,0.5757671404856609,0.7840919274445113,0.0715818186130403,0.8061370277031019,0.8202597758261334,0.4509605810600785,0.3156815386265433,0.4993089356081772,1.0,0.551312116031043,0.7529285712027994,0.9050258384890936,0.7154583781811785,0.6836479017825382,0.5880047368363339,0.7026152513880263,0.0849504142581338,0.6924446625504815,0.3678472068871629,0.904224894280316,0.6325200665305487,0.4517046150833085,0.2999326539088386,0.8035028560072984,1.0,0.7392616930364804,0.8336517630588594,0.2497165318747154,-0.8160323688623702,0.7861727686950439,0.5802503347662467,0.0,0.0,0.0,0.0,0.0,0.0,0.3147535061522624,-0.0368384358900402,-0.0628150427617682,-0.4010717963752049,0.3295507958647871,-0.0751959197377503,0.3147535061522624,-0.0368384358900402,-0.0628150427617682,-0.4010717963752049,0.3295507958647871,-0.0751959197377503,0.3147535061522624,-0.0368384358900402,-0.0628150427617682,-0.4010717963752049,0.3295507958647871,-0.0751959197377503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793746205377384,0.6608442765538104,legacy,요리
0.2862843507809716,0.6276567433491839,0.1391174013034777,0.7786525302031454,0.818499107441958,0.8450750678461593,0.609954583366829,0.2710219621946761,0.4359562476506036,0.5768615602047706,0.914371028722622,0.8656381938412356,0.1374612098217668,0.9032890437073282,0.7402000789287898,1.0,0.7229184533953327,0.7407539462130366,0.6603258120112498,0.5872511047801466,0.6140753075060033,0.7434478762958466,0.6824554994408719,0.22524533824683,0.7018883952769822,0.2418607353850816,0.4048867472006597,0.6114175405432855,0.6314855929703048,0.8487959115563094,0.909941702269844,1.0,0.687834967107869,0.8737529067721928,0.2633803410960302,-0.7897613004178846,0.7706772987195429,0.5934710674686731,0.0,0.0,0.0,0.0,0.0,0.0,-0.195598732205752,0.2735106698913697,0.0275923427154078,0.1387818451397962,-0.0740899668397252,0.0380355985443448,-0.195598732205752,0.2735106698913697,0.0275923427154078,0.1387818451397962,-0.0740899668397252,0.0380355985443448,-0.195598732205752,0.2735106698913697,0.0275923427154078,0.1387818451397962,-0.0740899668397252,0.0380355985443448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793746205377384,0.6608442765538104,legacy,요리
0.833820496596917,0.1230385969251932,0.8147625096003434,0.5428371791544493,0.2201195812768581,0.6834621309914839,0.6519614033544567,0.346217328323,0.9251695127173254,0.6474626187484408,0.283019069266835,0.5291358266654103,0.6287140709394307,0.6341120796897782,0.6785377917005022,1.0,0.2206504895633252,0.4502794356909346,0.5959378679934835,0.8294466016757905,0.4701236845726563,0.3624182094097559,0.6729315885911443,0.0458183972419808,0.8237141130959926,0.2610317678430855,0.89264316289629,0.4610817011279864,0.6276311931428795,0.7733205597295982,0.7136753854107023,1.0,0.6699940463127511,0.908001847567088,0.2468709778308002,-0.7532376497567976,0.7630181123690674,0.5472683835329585,0.0,0.0,0.0,0.0,0.0,0.0,-0.0623803616909307,0.3055824213879579,-0.0333090753693768,0.1689409816292925,-0.0350711444009451,-0.1286010211718742,-0.0623803616909307,0.3055824213879579,-0.0333090753693768,0.1689409816292925,-0.0350711444009451,-0.1286010211718742,-0.0623803616909307,0.3055824213879579,-0.0333090753693768,0.1689409816292925,-0.0350711444009451,-0.1286010211718742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793746205377384,0.6608442765538104,legacy,요리
0.2542819179884867,0.1411972501583732,0.4726175104041933,0.026618831345067,0.8494985902425455,0.3189045018699206,0.325330551184283,0.2403020245609817,0.7086636281974454,0.4491477672588306,0.5869919921731274,0.7855853163604803,0.2415227214934505,0.8581001395250809,0.6642150646171765,1.0,0.87315339876993,0.6013072773586616,0.7174136338847902,0.1566389751981676,0.2578356592781409,0.833684193037067,0.6272820063038442,0.7804780678119354,0.8718397119678646,0.6129471032944628,0.0640959420804098,0.8168114967261518,0.3431956339821792,0.4357313292802834,0.6698354337836931,1.0,0.7470402655726157,0.821528628151966,0.2970343089960697,-0.821542017143087,0.753050548954617,0.563706456965301,0.0,0.0,0.0,0.0,0.0,0.0,0.2852591552707911,-0.5842856085283235,0.1018886129021201,-0.3290877012481789,-0.0441904864860617,0.0448330413536707,0.2852591552707911,-0.5842856085283235,0.1018886129021201,-0.3290877012481789,-0.0441904864860617,0.0448330413536707,0.2852591552707911,-0.5842856085283235,0.1018886129021201,-0.3290877012481789,-0.0441904864860617,0.0448330413536707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793746205377384,0.6608442765538104,legacy,요리
0.6171331371341683,0.1328021959439025,0.4118962552183083,0.6730992606040506,0.4602316045986001,0.9010057580410628,0.6266724083806854,0.5858202008147204,0.4797318141228531,0.6663704214454038,0.5781842605870182,0.6362695779061188,0.5315432712146068,0.4166661223843764,0.6918906395702292,1.0,0.2518813596296452,0.9031855006240728,0.1193037677840569,0.5237667134314545,0.639511049189143,0.2561603668759984,0.6635637400971686,0.9049724452846292,0.9005552122046955,0.3832123254102992,0.4863621186921338,0.1778298362881594,0.8479445402297265,0.9641504960049776,0.8488407437456382,1.0,0.7173905187086786,0.8726504237696657,0.3041961950537928,-0.7030418968969996,0.7977699487628185,0.5965135702272676,0.0,0.0,0.0,0.0,0.0,0.0,-0.1201342758913839,0.3315077867588388,0.0148553534155252,0.4959381375620523,0.2091150730923836,0.0930709380992392,-0.1201342758913839,0.3315077867588388,0.0148553534155252,0.4959381375620523,0.2091150730923836,0.0930709380992392,-0.1201342758913839,0.3315077867588388,0.0148553534155252,0.4959381375620523,0.2091150730923836,0.0930709380992392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793746205377384,0.6608442765538104,legacy,요리
0.1765511445005859,0.1847256512323627,0.0590057985690387,0.3181973191849912,0.0172559430271116,0.060335078826302,0.2984402913488677,0.0546841649167793,0.0580322868800047,0.3194947518493629,0.1653944902254944,0.1113403602804789,0.2113092314454436,0.148110262544026,0.1286712656111233,1.0,0.2653203975356039,0.2858489716314689,0.2451131017948095,0.4755267258466418,0.0258519806372911,0.0135110669115851,0.248485756533301,0.0368032895042124,0.0202468363244251,0.0560571374604392,0.4526882453061135,0.2441328992681287,0.1691345930122451,0.4443300888748673,0.227088893510669,1.0,0.6807344947764595,0.86275160860141,0.2895047317612408,-0.777514381913818,0.7495503912807215,0.5818782510226235,0.0,0.0,0.0,0.0,0.0,0.0,-0.1258834053040198,-0.0680440863889238,-0.0379290250087085,-0.3009580824172787,-0.2164186283543384,-0.0672970926275208,-0.1258834053040198,-0.0680440863889238,-0.0379290250087085,-0.3009580824172787,-0.2164186283543384,-0.0672970926275208,-0.1258834053040198,-0.0680440863889238,-0.0379290250087085,-0.3009580824172787,-0.2164186283543384,-0.0672970926275208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759973662738171,0.6452755384357628,legacy,요리
